162.159.198.1:443#麒麟优选 | 06-09 06:10 | BestCF.pages.dev
162.159.15.89:443#麒麟优选 | 电信 | 162.159.15.89 | 45.73ms | 67.62mb/s
104.18.34.40:443#麒麟优选 | 电信 | 104.18.34.40 | 46.28ms | 66.95mb/s
172.64.50.31:443#麒麟优选 | 电信 | 172.64.50.31 | 46.36ms | 66.87mb/s
104.18.45.126:443#麒麟优选 | 电信 | 104.18.45.126 | 46.29ms | 65.99mb/s
162.159.42.108:443#麒麟优选 | 电信 | 162.159.42.108 | 45.76ms | 65.94mb/s
104.18.37.148:443#麒麟优选 | 电信 | 104.18.37.148 | 46.31ms | 65.71mb/s
172.64.145.3:443#麒麟优选 | 电信 | 172.64.145.3 | 46.09ms | 65.18mb/s
162.159.2.118:443#麒麟优选 | 电信 | 162.159.2.118 | 46.30ms | 65.15mb/s
162.159.14.135:443#麒麟优选 | 电信 | 162.159.14.135 | 46.31ms | 62.44mb/s
104.18.33.86:443#麒麟优选 | 电信 | 104.18.33.86 | 46.34ms | 61.86mb/s
104.20.23.15:443#麒麟优选 | 联通 | 104.20.23.15 | 64.36ms | 54.18mb/s
104.20.18.220:443#麒麟优选 | 联通 | 104.20.18.220 | 64.76ms | 53.86mb/s
172.67.65.234:443#麒麟优选 | 联通 | 172.67.65.234 | 65.77ms | 52.27mb/s
104.26.14.4:443#麒麟优选 | 联通 | 104.26.14.4 | 65.94ms | 51.59mb/s
104.20.20.195:443#麒麟优选 | 联通 | 104.20.20.195 | 65.28ms | 51.40mb/s
104.26.1.47:443#麒麟优选 | 联通 | 104.26.1.47 | 64.04ms | 51.17mb/s
104.26.6.99:443#麒麟优选 | 联通 | 104.26.6.99 | 64.47ms | 50.72mb/s
104.20.22.160:443#麒麟优选 | 联通 | 104.20.22.160 | 65.70ms | 50.48mb/s
104.20.21.186:443#麒麟优选 | 联通 | 104.20.21.186 | 65.19ms | 49.86mb/s
104.20.16.142:443#麒麟优选 | 联通 | 104.20.16.142 | 64.47ms | 49.60mb/s
104.17.62.237:443#麒麟优选 | 移动 | 104.17.62.237 | 48.36ms | 16.37mb/s
104.19.46.191:443#麒麟优选 | 移动 | 104.19.46.191 | 48.53ms | 16.13mb/s
104.19.36.50:443#麒麟优选 | 移动 | 104.19.36.50 | 47.87ms | 15.15mb/s
104.19.41.88:443#麒麟优选 | 移动 | 104.19.41.88 | 48.19ms | 14.03mb/s
104.17.113.204:443#麒麟优选 | 移动 | 104.17.113.204 | 47.13ms | 12.71mb/s
104.19.158.124:443#麒麟优选 | 移动 | 104.19.158.124 | 47.49ms | 12.58mb/s
104.16.155.246:443#麒麟优选 | 移动 | 104.16.155.246 | 48.37ms | 12.22mb/s
104.17.187.192:443#麒麟优选 | 移动 | 104.17.187.192 | 47.81ms | 12.05mb/s
104.17.212.246:443#麒麟优选 | 移动 | 104.17.212.246 | 48.52ms | 12.02mb/s
104.19.40.86:443#麒麟优选 | 移动 | 104.19.40.86 | 48.37ms | 11.27mb/s
162.159.15.77:443#麒麟优选 | 多线 | 162.159.15.77 | 67.43ms | 14.35mb/s
172.64.53.117:443#麒麟优选 | 多线 | 172.64.53.117 | 41.18ms | 14.28mb/s
162.159.8.219:443#麒麟优选 | 多线 | 162.159.8.219 | 65.48ms | 14.19mb/s
172.64.152.126:443#麒麟优选 | 多线 | 172.64.152.126 | 68.14ms | 13.96mb/s
172.64.144.9:443#麒麟优选 | 多线 | 172.64.144.9 | 66.62ms | 0.85mb/s
172.64.229.154:443#麒麟优选 | 多线 | 172.64.229.154 | 47.53ms | 0.43mb/s
162.159.44.246:443#麒麟优选 | 多线 | 162.159.44.246 | 55.75ms | 0.14mb/s
172.64.52.198:443#麒麟优选 | 多线 | 172.64.52.198 | 68.09ms | 0.14mb/s
162.159.39.165:443#麒麟优选 | 多线 | 162.159.39.165 | 67.92ms | 0.14mb/s
108.162.198.102:443#麒麟优选 | 多线 | 108.162.198.102 | 52.61ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
