162.159.198.1:443#麒麟优选 | 06-13 21:07 | BestCF.pages.dev
172.64.148.164:443#麒麟优选 | 电信 | 172.64.148.164 | 46.40ms | 10.17mb/s
162.159.43.114:443#麒麟优选 | 电信 | 162.159.43.114 | 46.10ms | 1.25mb/s
172.64.158.131:443#麒麟优选 | 电信 | 172.64.158.131 | 46.44ms | 1.08mb/s
172.64.34.16:443#麒麟优选 | 电信 | 172.64.34.16 | 46.22ms | 0.68mb/s
162.159.1.154:443#麒麟优选 | 电信 | 162.159.1.154 | 46.25ms | 0.61mb/s
162.159.23.225:443#麒麟优选 | 电信 | 162.159.23.225 | 46.47ms | 0.53mb/s
108.162.196.158:443#麒麟优选 | 电信 | 108.162.196.158 | 46.31ms | 0.48mb/s
162.159.13.41:443#麒麟优选 | 电信 | 162.159.13.41 | 46.11ms | 0.48mb/s
162.159.58.59:443#麒麟优选 | 电信 | 162.159.58.59 | 45.66ms | 0.41mb/s
162.159.36.109:443#麒麟优选 | 电信 | 162.159.36.109 | 46.40ms | 0.31mb/s
172.67.74.222:443#麒麟优选 | 联通 | 172.67.74.222 | 122.49ms | 4.22mb/s
104.26.12.171:443#麒麟优选 | 联通 | 104.26.12.171 | 120.91ms | 2.32mb/s
172.67.70.230:443#麒麟优选 | 联通 | 172.67.70.230 | 121.04ms | 0.47mb/s
104.20.25.29:443#麒麟优选 | 联通 | 104.20.25.29 | 119.58ms | 0.47mb/s
172.67.75.115:443#麒麟优选 | 联通 | 172.67.75.115 | 122.43ms | 0.45mb/s
104.26.2.186:443#麒麟优选 | 联通 | 104.26.2.186 | 122.22ms | 0.39mb/s
172.67.73.118:443#麒麟优选 | 联通 | 172.67.73.118 | 118.35ms | 0.38mb/s
172.67.65.242:443#麒麟优选 | 联通 | 172.67.65.242 | 122.76ms | 0.37mb/s
104.26.9.80:443#麒麟优选 | 联通 | 104.26.9.80 | 121.88ms | 0.33mb/s
104.26.11.91:443#麒麟优选 | 联通 | 104.26.11.91 | 123.08ms | 0.25mb/s
104.17.102.222:443#麒麟优选 | 移动 | 104.17.102.222 | 69.93ms | 0.17mb/s
104.17.171.205:443#麒麟优选 | 移动 | 104.17.171.205 | 58.12ms | 0.17mb/s
104.19.157.65:443#麒麟优选 | 移动 | 104.19.157.65 | 67.54ms | 0.13mb/s
104.17.118.105:443#麒麟优选 | 移动 | 104.17.118.105 | 53.53ms | 0.12mb/s
104.16.154.253:443#麒麟优选 | 移动 | 104.16.154.253 | 69.97ms | 0.11mb/s
104.17.222.9:443#麒麟优选 | 移动 | 104.17.222.9 | 53.91ms | 0.11mb/s
104.19.32.23:443#麒麟优选 | 移动 | 104.19.32.23 | 61.63ms | 0.11mb/s
104.19.44.35:443#麒麟优选 | 移动 | 104.19.44.35 | 50.77ms | 0.11mb/s
104.17.112.108:443#麒麟优选 | 移动 | 104.17.112.108 | 51.79ms | 0.10mb/s
104.17.115.139:443#麒麟优选 | 移动 | 104.17.115.139 | 58.87ms | 0.10mb/s
162.159.38.49:443#麒麟优选 | 多线 | 162.159.38.49 | 36.92ms | 15.18mb/s
172.64.52.1:443#麒麟优选 | 多线 | 172.64.52.1 | 54.66ms | 14.42mb/s
108.162.198.107:443#麒麟优选 | 多线 | 108.162.198.107 | 37.70ms | 1.17mb/s
162.159.10.67:443#麒麟优选 | 多线 | 162.159.10.67 | 67.25ms | 0.80mb/s
162.159.1.82:443#麒麟优选 | 多线 | 162.159.1.82 | 66.82ms | 0.75mb/s
162.159.46.173:443#麒麟优选 | 多线 | 162.159.46.173 | 66.76ms | 0.44mb/s
172.64.145.144:443#麒麟优选 | 多线 | 172.64.145.144 | 67.21ms | 0.41mb/s
172.64.53.87:443#麒麟优选 | 多线 | 172.64.53.87 | 56.13ms | 0.41mb/s
162.159.45.174:443#麒麟优选 | 多线 | 162.159.45.174 | 48.37ms | 0.14mb/s
172.64.229.248:443#麒麟优选 | 多线 | 172.64.229.248 | 47.11ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
