162.159.198.1:443#麒麟优选 | 06-16 12:08 | BestCF.pages.dev
172.64.33.227:443#麒麟优选 | 电信 | 172.64.33.227 | 46.56ms | 66.68mb/s
162.159.46.200:443#麒麟优选 | 电信 | 162.159.46.200 | 46.48ms | 65.66mb/s
172.64.145.110:443#麒麟优选 | 电信 | 172.64.145.110 | 46.47ms | 65.23mb/s
162.159.15.194:443#麒麟优选 | 电信 | 162.159.15.194 | 46.38ms | 64.72mb/s
108.162.196.4:443#麒麟优选 | 电信 | 108.162.196.4 | 46.47ms | 44.32mb/s
108.162.193.31:443#麒麟优选 | 电信 | 108.162.193.31 | 46.47ms | 36.73mb/s
162.159.22.5:443#麒麟优选 | 电信 | 162.159.22.5 | 46.36ms | 24.81mb/s
172.64.152.45:443#麒麟优选 | 电信 | 172.64.152.45 | 46.24ms | 14.63mb/s
162.159.1.215:443#麒麟优选 | 电信 | 162.159.1.215 | 46.41ms | 6.00mb/s
162.159.10.230:443#麒麟优选 | 电信 | 162.159.10.230 | 46.10ms | 1.21mb/s
172.67.64.238:443#麒麟优选 | 联通 | 172.67.64.238 | 121.59ms | 1.70mb/s
104.26.4.157:443#麒麟优选 | 联通 | 104.26.4.157 | 118.80ms | 0.95mb/s
104.26.5.176:443#麒麟优选 | 联通 | 104.26.5.176 | 122.62ms | 0.77mb/s
172.67.71.13:443#麒麟优选 | 联通 | 172.67.71.13 | 121.03ms | 0.75mb/s
172.67.69.155:443#麒麟优选 | 联通 | 172.67.69.155 | 121.27ms | 0.74mb/s
104.20.17.115:443#麒麟优选 | 联通 | 104.20.17.115 | 121.63ms | 0.72mb/s
172.67.68.226:443#麒麟优选 | 联通 | 172.67.68.226 | 121.31ms | 0.56mb/s
104.26.15.181:443#麒麟优选 | 联通 | 104.26.15.181 | 122.87ms | 0.48mb/s
104.26.10.89:443#麒麟优选 | 联通 | 104.26.10.89 | 122.47ms | 0.44mb/s
104.20.26.134:443#麒麟优选 | 联通 | 104.20.26.134 | 122.22ms | 0.30mb/s
104.17.188.251:443#麒麟优选 | 移动 | 104.17.188.251 | 49.62ms | 0.50mb/s
104.17.185.33:443#麒麟优选 | 移动 | 104.17.185.33 | 48.60ms | 0.48mb/s
104.18.40.96:443#麒麟优选 | 移动 | 104.18.40.96 | 47.92ms | 0.46mb/s
104.19.44.58:443#麒麟优选 | 移动 | 104.19.44.58 | 49.61ms | 0.43mb/s
104.17.218.155:443#麒麟优选 | 移动 | 104.17.218.155 | 50.12ms | 0.25mb/s
104.17.208.50:443#麒麟优选 | 移动 | 104.17.208.50 | 48.94ms | 0.19mb/s
104.17.30.186:443#麒麟优选 | 移动 | 104.17.30.186 | 50.09ms | 0.17mb/s
104.17.221.155:443#麒麟优选 | 移动 | 104.17.221.155 | 49.83ms | 0.17mb/s
104.17.183.156:443#麒麟优选 | 移动 | 104.17.183.156 | 48.95ms | 0.13mb/s
104.17.51.228:443#麒麟优选 | 移动 | 104.17.51.228 | 48.94ms | 0.11mb/s
162.159.4.76:443#麒麟优选 | 多线 | 162.159.4.76 | 66.54ms | 25.22mb/s
172.64.52.29:443#麒麟优选 | 多线 | 172.64.52.29 | 35.47ms | 14.62mb/s
172.64.229.234:443#麒麟优选 | 多线 | 172.64.229.234 | 49.29ms | 14.44mb/s
104.18.39.17:443#麒麟优选 | 多线 | 104.18.39.17 | 66.48ms | 13.80mb/s
172.64.53.129:443#麒麟优选 | 多线 | 172.64.53.129 | 65.06ms | 13.29mb/s
162.159.44.238:443#麒麟优选 | 多线 | 162.159.44.238 | 64.89ms | 12.96mb/s
162.159.38.91:443#麒麟优选 | 多线 | 162.159.38.91 | 66.79ms | 10.03mb/s
108.162.198.173:443#麒麟优选 | 多线 | 108.162.198.173 | 67.02ms | 0.28mb/s
162.159.39.249:443#麒麟优选 | 多线 | 162.159.39.249 | 51.86ms | 0.14mb/s
162.159.32.233:443#麒麟优选 | 多线 | 162.159.32.233 | 66.41ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
