162.159.198.1:443#麒麟优选 | 06-06 00:40 | BestCF.pages.dev
172.64.52.219:443#麒麟优选 | 电信 | 172.64.52.219 | 51.59ms | 60.94mb/s
108.162.198.50:443#麒麟优选 | 电信 | 108.162.198.50 | 51.10ms | 60.53mb/s
162.159.45.50:443#麒麟优选 | 电信 | 162.159.45.50 | 51.37ms | 45.64mb/s
104.18.37.117:443#麒麟优选 | 电信 | 104.18.37.117 | 46.58ms | 0.44mb/s
172.64.32.112:443#麒麟优选 | 电信 | 172.64.32.112 | 47.15ms | 0.43mb/s
104.18.40.156:443#麒麟优选 | 电信 | 104.18.40.156 | 47.36ms | 0.43mb/s
172.64.42.211:443#麒麟优选 | 电信 | 172.64.42.211 | 46.89ms | 0.36mb/s
104.18.39.113:443#麒麟优选 | 电信 | 104.18.39.113 | 46.94ms | 0.35mb/s
172.64.149.143:443#麒麟优选 | 电信 | 172.64.149.143 | 47.32ms | 0.34mb/s
172.64.151.241:443#麒麟优选 | 电信 | 172.64.151.241 | 47.63ms | 0.31mb/s
104.26.11.116:443#麒麟优选 | 联通 | 104.26.11.116 | 124.01ms | 1.29mb/s
104.26.15.74:443#麒麟优选 | 联通 | 104.26.15.74 | 122.98ms | 0.94mb/s
172.67.66.75:443#麒麟优选 | 联通 | 172.67.66.75 | 125.01ms | 0.48mb/s
104.20.31.157:443#麒麟优选 | 联通 | 104.20.31.157 | 127.40ms | 0.27mb/s
104.20.28.86:443#麒麟优选 | 联通 | 104.20.28.86 | 121.66ms | 0.23mb/s
104.20.18.212:443#麒麟优选 | 联通 | 104.20.18.212 | 126.13ms | 0.21mb/s
104.20.30.29:443#麒麟优选 | 联通 | 104.20.30.29 | 118.75ms | 0.20mb/s
104.20.23.192:443#麒麟优选 | 联通 | 104.20.23.192 | 124.04ms | 0.17mb/s
172.67.76.26:443#麒麟优选 | 联通 | 172.67.76.26 | 121.61ms | 0.14mb/s
172.67.78.208:443#麒麟优选 | 联通 | 172.67.78.208 | 126.51ms | 0.14mb/s
104.16.154.220:443#麒麟优选 | 移动 | 104.16.154.220 | 53.34ms | 0.15mb/s
104.19.51.254:443#麒麟优选 | 移动 | 104.19.51.254 | 60.35ms | 0.14mb/s
104.19.34.150:443#麒麟优选 | 移动 | 104.19.34.150 | 58.86ms | 0.12mb/s
104.19.33.97:443#麒麟优选 | 移动 | 104.19.33.97 | 59.78ms | 0.12mb/s
104.19.37.212:443#麒麟优选 | 移动 | 104.19.37.212 | 55.60ms | 0.11mb/s
104.17.127.21:443#麒麟优选 | 移动 | 104.17.127.21 | 60.19ms | 0.11mb/s
104.18.82.106:443#麒麟优选 | 移动 | 104.18.82.106 | 62.26ms | 0.11mb/s
104.16.249.40:443#麒麟优选 | 移动 | 104.16.249.40 | 55.97ms | 0.11mb/s
104.16.148.92:443#麒麟优选 | 移动 | 104.16.148.92 | 52.07ms | 0.11mb/s
104.19.43.156:443#麒麟优选 | 移动 | 104.19.43.156 | 53.27ms | 0.11mb/s
172.64.229.185:443#麒麟优选 | 多线 | 172.64.229.185 | 54.95ms | 14.94mb/s
108.162.198.175:443#麒麟优选 | 多线 | 108.162.198.175 | 63.52ms | 14.28mb/s
162.159.39.206:443#麒麟优选 | 多线 | 162.159.39.206 | 54.09ms | 13.89mb/s
162.159.44.252:443#麒麟优选 | 多线 | 162.159.44.252 | 60.71ms | 4.81mb/s
162.159.45.204:443#麒麟优选 | 多线 | 162.159.45.204 | 54.62ms | 1.18mb/s
172.64.158.21:443#麒麟优选 | 多线 | 172.64.158.21 | 67.08ms | 0.47mb/s
162.159.23.119:443#麒麟优选 | 多线 | 162.159.23.119 | 67.12ms | 0.28mb/s
172.64.48.206:443#麒麟优选 | 多线 | 172.64.48.206 | 66.73ms | 0.25mb/s
172.64.146.235:443#麒麟优选 | 多线 | 172.64.146.235 | 68.47ms | 0.15mb/s
162.159.38.191:443#麒麟优选 | 多线 | 162.159.38.191 | 61.27ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
