162.159.198.1:443#麒麟优选 | 06-11 04:41 | BestCF.pages.dev
172.64.50.4:443#麒麟优选 | 电信 | 172.64.50.4 | 46.40ms | 67.43mb/s
162.159.1.181:443#麒麟优选 | 电信 | 162.159.1.181 | 46.33ms | 67.17mb/s
162.159.8.138:443#麒麟优选 | 电信 | 162.159.8.138 | 46.47ms | 66.69mb/s
198.41.222.250:443#麒麟优选 | 电信 | 198.41.222.250 | 46.36ms | 66.49mb/s
104.18.43.174:443#麒麟优选 | 电信 | 104.18.43.174 | 46.19ms | 66.15mb/s
172.64.38.8:443#麒麟优选 | 电信 | 172.64.38.8 | 46.47ms | 65.92mb/s
162.159.10.127:443#麒麟优选 | 电信 | 162.159.10.127 | 46.36ms | 65.84mb/s
172.64.33.243:443#麒麟优选 | 电信 | 172.64.33.243 | 46.29ms | 65.50mb/s
162.159.24.236:443#麒麟优选 | 电信 | 162.159.24.236 | 46.21ms | 61.65mb/s
162.159.21.2:443#麒麟优选 | 电信 | 162.159.21.2 | 46.38ms | 55.44mb/s
172.67.75.212:443#麒麟优选 | 联通 | 172.67.75.212 | 65.40ms | 55.13mb/s
104.26.3.138:443#麒麟优选 | 联通 | 104.26.3.138 | 65.06ms | 52.69mb/s
104.20.16.204:443#麒麟优选 | 联通 | 104.20.16.204 | 64.95ms | 51.33mb/s
104.20.21.215:443#麒麟优选 | 联通 | 104.20.21.215 | 64.72ms | 51.21mb/s
172.67.66.185:443#麒麟优选 | 联通 | 172.67.66.185 | 64.75ms | 49.69mb/s
104.26.9.20:443#麒麟优选 | 联通 | 104.26.9.20 | 65.63ms | 49.68mb/s
172.67.74.150:443#麒麟优选 | 联通 | 172.67.74.150 | 63.00ms | 48.46mb/s
104.26.1.95:443#麒麟优选 | 联通 | 104.26.1.95 | 63.83ms | 47.32mb/s
104.26.14.113:443#麒麟优选 | 联通 | 104.26.14.113 | 64.84ms | 46.51mb/s
172.67.78.32:443#麒麟优选 | 联通 | 172.67.78.32 | 64.77ms | 11.85mb/s
104.17.115.130:443#麒麟优选 | 移动 | 104.17.115.130 | 48.30ms | 16.11mb/s
104.17.112.32:443#麒麟优选 | 移动 | 104.17.112.32 | 48.56ms | 14.34mb/s
104.17.19.105:443#麒麟优选 | 移动 | 104.17.19.105 | 48.61ms | 14.29mb/s
104.16.149.149:443#麒麟优选 | 移动 | 104.16.149.149 | 49.10ms | 13.78mb/s
104.17.24.222:443#麒麟优选 | 移动 | 104.17.24.222 | 49.08ms | 13.68mb/s
104.16.244.6:443#麒麟优选 | 移动 | 104.16.244.6 | 48.98ms | 13.57mb/s
104.17.58.50:443#麒麟优选 | 移动 | 104.17.58.50 | 48.48ms | 13.48mb/s
104.18.39.113:443#麒麟优选 | 移动 | 104.18.39.113 | 48.96ms | 13.17mb/s
104.17.122.156:443#麒麟优选 | 移动 | 104.17.122.156 | 49.00ms | 11.87mb/s
104.18.83.176:443#麒麟优选 | 移动 | 104.18.83.176 | 48.39ms | 11.81mb/s
162.159.44.229:443#麒麟优选 | 多线 | 162.159.44.229 | 61.55ms | 15.57mb/s
172.64.229.70:443#麒麟优选 | 多线 | 172.64.229.70 | 49.34ms | 14.64mb/s
172.64.155.237:443#麒麟优选 | 多线 | 172.64.155.237 | 66.69ms | 14.29mb/s
108.162.198.71:443#麒麟优选 | 多线 | 108.162.198.71 | 61.56ms | 14.10mb/s
104.18.40.109:443#麒麟优选 | 多线 | 104.18.40.109 | 66.44ms | 4.69mb/s
198.41.211.130:443#麒麟优选 | 多线 | 198.41.211.130 | 64.02ms | 2.13mb/s
162.159.26.140:443#麒麟优选 | 多线 | 162.159.26.140 | 66.80ms | 0.70mb/s
198.41.222.34:443#麒麟优选 | 多线 | 198.41.222.34 | 65.63ms | 0.52mb/s
162.159.45.246:443#麒麟优选 | 多线 | 162.159.45.246 | 54.46ms | 0.14mb/s
172.64.53.40:443#麒麟优选 | 多线 | 172.64.53.40 | 60.72ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
