162.159.198.1:443#麒麟优选 | 06-30 20:39 | BestCF.pages.dev
162.159.33.26:443#麒麟优选 | 电信 | 162.159.33.26 | 46.96ms | 1.65mb/s
162.159.61.180:443#麒麟优选 | 电信 | 162.159.61.180 | 46.61ms | 0.97mb/s
198.41.211.124:443#麒麟优选 | 电信 | 198.41.211.124 | 46.95ms | 0.61mb/s
172.64.159.178:443#麒麟优选 | 电信 | 172.64.159.178 | 46.66ms | 0.37mb/s
104.18.43.81:443#麒麟优选 | 电信 | 104.18.43.81 | 46.77ms | 0.36mb/s
162.159.1.227:443#麒麟优选 | 电信 | 162.159.1.227 | 46.99ms | 0.34mb/s
162.159.3.56:443#麒麟优选 | 电信 | 162.159.3.56 | 46.71ms | 0.34mb/s
172.64.154.170:443#麒麟优选 | 电信 | 172.64.154.170 | 46.73ms | 0.32mb/s
198.41.223.12:443#麒麟优选 | 电信 | 198.41.223.12 | 46.95ms | 0.30mb/s
104.18.46.221:443#麒麟优选 | 电信 | 104.18.46.221 | 46.91ms | 0.30mb/s
198.41.219.172:443#麒麟优选 | 联通 | 198.41.219.172 | 159.05ms | 19.77mb/s
104.17.153.185:443#麒麟优选 | 联通 | 104.17.153.185 | 156.36ms | 17.69mb/s
108.162.198.172:443#麒麟优选 | 联通 | 108.162.198.172 | 158.80ms | 16.07mb/s
104.17.142.177:443#麒麟优选 | 联通 | 104.17.142.177 | 154.76ms | 9.48mb/s
104.20.19.67:443#麒麟优选 | 联通 | 104.20.19.67 | 139.20ms | 0.20mb/s
104.26.14.231:443#麒麟优选 | 联通 | 104.26.14.231 | 138.96ms | 0.20mb/s
104.26.3.246:443#麒麟优选 | 联通 | 104.26.3.246 | 143.33ms | 0.12mb/s
104.26.15.193:443#麒麟优选 | 联通 | 104.26.15.193 | 141.02ms | 0.12mb/s
104.20.31.163:443#麒麟优选 | 联通 | 104.20.31.163 | 141.50ms | 0.12mb/s
172.67.70.178:443#麒麟优选 | 联通 | 172.67.70.178 | 142.96ms | 0.11mb/s
172.64.229.33:443#麒麟优选 | 移动 | 172.64.229.33 | 77.24ms | 0.63mb/s
104.18.80.234:443#麒麟优选 | 移动 | 104.18.80.234 | 52.55ms | 0.22mb/s
104.16.253.24:443#麒麟优选 | 移动 | 104.16.253.24 | 58.04ms | 0.14mb/s
104.19.155.68:443#麒麟优选 | 移动 | 104.19.155.68 | 78.03ms | 0.13mb/s
104.19.38.144:443#麒麟优选 | 移动 | 104.19.38.144 | 57.62ms | 0.13mb/s
104.17.161.52:443#麒麟优选 | 移动 | 104.17.161.52 | 69.59ms | 0.13mb/s
104.19.45.183:443#麒麟优选 | 移动 | 104.19.45.183 | 65.73ms | 0.13mb/s
104.17.50.14:443#麒麟优选 | 移动 | 104.17.50.14 | 70.85ms | 0.12mb/s
172.64.145.143:443#麒麟优选 | 移动 | 172.64.145.143 | 71.44ms | 0.11mb/s
104.17.106.154:443#麒麟优选 | 移动 | 104.17.106.154 | 69.34ms | 0.10mb/s
108.162.198.192:443#麒麟优选 | 多线 | 108.162.198.192 | 57.02ms | 14.39mb/s
172.64.53.107:443#麒麟优选 | 多线 | 172.64.53.107 | 54.78ms | 14.28mb/s
172.64.52.13:443#麒麟优选 | 多线 | 172.64.52.13 | 38.80ms | 14.20mb/s
172.64.229.196:443#麒麟优选 | 多线 | 172.64.229.196 | 46.80ms | 9.51mb/s
162.159.45.187:443#麒麟优选 | 多线 | 162.159.45.187 | 52.33ms | 0.53mb/s
104.18.34.55:443#麒麟优选 | 多线 | 104.18.34.55 | 67.04ms | 0.32mb/s
162.159.8.165:443#麒麟优选 | 多线 | 162.159.8.165 | 66.57ms | 0.23mb/s
172.64.33.165:443#麒麟优选 | 多线 | 172.64.33.165 | 64.97ms | 0.15mb/s
162.159.10.253:443#麒麟优选 | 多线 | 162.159.10.253 | 66.38ms | 0.14mb/s
162.159.39.138:443#麒麟优选 | 多线 | 162.159.39.138 | 56.34ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
