162.159.198.1:443#麒麟优选 | 06-21 07:38 | BestCF.pages.dev
172.64.50.0:443#麒麟优选 | 电信 | 172.64.50.0 | 46.17ms | 68.36mb/s
162.159.5.217:443#麒麟优选 | 电信 | 162.159.5.217 | 46.37ms | 68.03mb/s
162.159.32.174:443#麒麟优选 | 电信 | 162.159.32.174 | 46.11ms | 66.75mb/s
162.159.17.187:443#麒麟优选 | 电信 | 162.159.17.187 | 46.14ms | 66.37mb/s
172.64.153.158:443#麒麟优选 | 电信 | 172.64.153.158 | 46.22ms | 66.21mb/s
162.159.58.43:443#麒麟优选 | 电信 | 162.159.58.43 | 46.14ms | 66.02mb/s
162.159.23.115:443#麒麟优选 | 电信 | 162.159.23.115 | 46.34ms | 65.84mb/s
162.159.27.21:443#麒麟优选 | 电信 | 162.159.27.21 | 46.35ms | 65.79mb/s
108.162.193.28:443#麒麟优选 | 电信 | 108.162.193.28 | 46.05ms | 65.70mb/s
162.159.14.173:443#麒麟优选 | 电信 | 162.159.14.173 | 46.27ms | 65.49mb/s
104.20.20.226:443#麒麟优选 | 联通 | 104.20.20.226 | 66.94ms | 49.30mb/s
104.20.18.61:443#麒麟优选 | 联通 | 104.20.18.61 | 63.84ms | 49.29mb/s
104.26.3.209:443#麒麟优选 | 联通 | 104.26.3.209 | 66.14ms | 48.93mb/s
104.26.1.214:443#麒麟优选 | 联通 | 104.26.1.214 | 65.45ms | 48.14mb/s
104.26.9.241:443#麒麟优选 | 联通 | 104.26.9.241 | 67.10ms | 47.45mb/s
104.20.22.63:443#麒麟优选 | 联通 | 104.20.22.63 | 66.79ms | 47.15mb/s
104.20.23.38:443#麒麟优选 | 联通 | 104.20.23.38 | 66.84ms | 46.36mb/s
104.26.0.136:443#麒麟优选 | 联通 | 104.26.0.136 | 67.34ms | 46.23mb/s
104.26.4.119:443#麒麟优选 | 联通 | 104.26.4.119 | 66.97ms | 44.75mb/s
104.26.13.166:443#麒麟优选 | 联通 | 104.26.13.166 | 65.58ms | 42.87mb/s
104.16.155.54:443#麒麟优选 | 移动 | 104.16.155.54 | 49.96ms | 6.72mb/s
104.17.190.122:443#麒麟优选 | 移动 | 104.17.190.122 | 50.36ms | 4.34mb/s
104.17.55.127:443#麒麟优选 | 移动 | 104.17.55.127 | 51.11ms | 2.42mb/s
104.17.163.227:443#麒麟优选 | 移动 | 104.17.163.227 | 50.93ms | 2.21mb/s
172.64.156.121:443#麒麟优选 | 移动 | 172.64.156.121 | 50.97ms | 1.61mb/s
104.16.245.52:443#麒麟优选 | 移动 | 104.16.245.52 | 49.66ms | 0.96mb/s
172.64.145.77:443#麒麟优选 | 移动 | 172.64.145.77 | 51.17ms | 0.79mb/s
104.17.221.101:443#麒麟优选 | 移动 | 104.17.221.101 | 51.17ms | 0.70mb/s
172.64.157.141:443#麒麟优选 | 移动 | 172.64.157.141 | 51.21ms | 0.68mb/s
104.18.47.171:443#麒麟优选 | 移动 | 104.18.47.171 | 51.05ms | 0.33mb/s
104.18.38.4:443#麒麟优选 | 多线 | 104.18.38.4 | 66.70ms | 16.53mb/s
162.159.38.204:443#麒麟优选 | 多线 | 162.159.38.204 | 36.76ms | 14.56mb/s
172.64.52.251:443#麒麟优选 | 多线 | 172.64.52.251 | 63.78ms | 14.33mb/s
104.18.32.178:443#麒麟优选 | 多线 | 104.18.32.178 | 66.57ms | 14.16mb/s
172.64.229.217:443#麒麟优选 | 多线 | 172.64.229.217 | 55.67ms | 13.69mb/s
162.159.44.222:443#麒麟优选 | 多线 | 162.159.44.222 | 59.63ms | 3.48mb/s
172.64.53.15:443#麒麟优选 | 多线 | 172.64.53.15 | 51.16ms | 0.21mb/s
162.159.19.193:443#麒麟优选 | 多线 | 162.159.19.193 | 66.99ms | 0.14mb/s
108.162.198.155:443#麒麟优选 | 多线 | 108.162.198.155 | 60.86ms | 0.13mb/s
162.159.49.18:443#麒麟优选 | 多线 | 162.159.49.18 | 67.22ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
