162.159.198.1:443#麒麟优选 | 06-16 04:08 | BestCF.pages.dev
172.64.50.167:443#麒麟优选 | 电信 | 172.64.50.167 | 46.26ms | 67.10mb/s
172.64.155.167:443#麒麟优选 | 电信 | 172.64.155.167 | 46.12ms | 67.02mb/s
104.18.38.183:443#麒麟优选 | 电信 | 104.18.38.183 | 46.33ms | 66.82mb/s
198.41.223.74:443#麒麟优选 | 电信 | 198.41.223.74 | 46.29ms | 66.81mb/s
162.159.58.112:443#麒麟优选 | 电信 | 162.159.58.112 | 46.26ms | 66.71mb/s
104.18.37.23:443#麒麟优选 | 电信 | 104.18.37.23 | 46.25ms | 66.54mb/s
104.18.45.1:443#麒麟优选 | 电信 | 104.18.45.1 | 46.11ms | 65.71mb/s
108.162.195.80:443#麒麟优选 | 电信 | 108.162.195.80 | 46.28ms | 65.66mb/s
172.64.41.43:443#麒麟优选 | 电信 | 172.64.41.43 | 46.29ms | 65.65mb/s
162.159.60.186:443#麒麟优选 | 电信 | 162.159.60.186 | 46.34ms | 65.11mb/s
104.20.18.24:443#麒麟优选 | 联通 | 104.20.18.24 | 64.66ms | 89.65mb/s
172.67.69.11:443#麒麟优选 | 联通 | 172.67.69.11 | 62.51ms | 53.81mb/s
104.20.23.202:443#麒麟优选 | 联通 | 104.20.23.202 | 65.60ms | 52.26mb/s
172.67.74.47:443#麒麟优选 | 联通 | 172.67.74.47 | 64.62ms | 51.52mb/s
172.67.71.163:443#麒麟优选 | 联通 | 172.67.71.163 | 65.70ms | 51.48mb/s
104.26.11.247:443#麒麟优选 | 联通 | 104.26.11.247 | 65.09ms | 49.68mb/s
172.67.66.253:443#麒麟优选 | 联通 | 172.67.66.253 | 63.37ms | 49.18mb/s
172.67.65.187:443#麒麟优选 | 联通 | 172.67.65.187 | 64.15ms | 47.80mb/s
104.26.12.241:443#麒麟优选 | 联通 | 104.26.12.241 | 64.21ms | 47.79mb/s
104.20.24.218:443#麒麟优选 | 联通 | 104.20.24.218 | 65.09ms | 46.72mb/s
104.16.244.56:443#麒麟优选 | 移动 | 104.16.244.56 | 49.77ms | 17.50mb/s
104.17.25.96:443#麒麟优选 | 移动 | 104.17.25.96 | 48.40ms | 14.70mb/s
104.16.157.148:443#麒麟优选 | 移动 | 104.16.157.148 | 49.68ms | 14.23mb/s
104.17.17.75:443#麒麟优选 | 移动 | 104.17.17.75 | 48.10ms | 14.01mb/s
104.18.42.218:443#麒麟优选 | 移动 | 104.18.42.218 | 48.42ms | 13.87mb/s
104.17.20.204:443#麒麟优选 | 移动 | 104.17.20.204 | 48.84ms | 13.67mb/s
104.18.35.127:443#麒麟优选 | 移动 | 104.18.35.127 | 49.29ms | 13.32mb/s
104.17.29.38:443#麒麟优选 | 移动 | 104.17.29.38 | 49.70ms | 13.10mb/s
104.16.149.26:443#麒麟优选 | 移动 | 104.16.149.26 | 49.64ms | 12.86mb/s
104.16.150.193:443#麒麟优选 | 移动 | 104.16.150.193 | 48.38ms | 12.85mb/s
162.159.44.99:443#麒麟优选 | 多线 | 162.159.44.99 | 66.50ms | 15.38mb/s
162.159.39.218:443#麒麟优选 | 多线 | 162.159.39.218 | 57.63ms | 14.92mb/s
172.64.42.93:443#麒麟优选 | 多线 | 172.64.42.93 | 68.24ms | 14.43mb/s
162.159.48.138:443#麒麟优选 | 多线 | 162.159.48.138 | 68.21ms | 14.25mb/s
162.159.21.231:443#麒麟优选 | 多线 | 162.159.21.231 | 67.16ms | 14.16mb/s
172.64.229.208:443#麒麟优选 | 多线 | 172.64.229.208 | 37.80ms | 14.12mb/s
162.159.45.97:443#麒麟优选 | 多线 | 162.159.45.97 | 68.17ms | 13.05mb/s
162.159.32.218:443#麒麟优选 | 多线 | 162.159.32.218 | 66.61ms | 0.59mb/s
108.162.198.161:443#麒麟优选 | 多线 | 108.162.198.161 | 43.32ms | 0.45mb/s
104.18.46.234:443#麒麟优选 | 多线 | 104.18.46.234 | 68.41ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
