162.159.198.1:443#麒麟优选 | 06-22 00:39 | BestCF.pages.dev
172.64.52.108:443#麒麟优选 | 电信 | 172.64.52.108 | 52.23ms | 59.56mb/s
162.159.38.113:443#麒麟优选 | 电信 | 162.159.38.113 | 51.92ms | 32.19mb/s
172.64.32.40:443#麒麟优选 | 电信 | 172.64.32.40 | 47.17ms | 1.03mb/s
162.159.39.2:443#麒麟优选 | 电信 | 162.159.39.2 | 51.96ms | 1.00mb/s
172.64.155.119:443#麒麟优选 | 电信 | 172.64.155.119 | 47.22ms | 0.60mb/s
162.159.45.200:443#麒麟优选 | 电信 | 162.159.45.200 | 51.22ms | 0.53mb/s
162.159.42.193:443#麒麟优选 | 电信 | 162.159.42.193 | 46.86ms | 0.48mb/s
162.159.27.22:443#麒麟优选 | 电信 | 162.159.27.22 | 47.34ms | 0.44mb/s
172.64.40.91:443#麒麟优选 | 电信 | 172.64.40.91 | 46.22ms | 0.43mb/s
104.18.46.169:443#麒麟优选 | 电信 | 104.18.46.169 | 47.15ms | 0.40mb/s
172.67.70.1:443#麒麟优选 | 联通 | 172.67.70.1 | 123.87ms | 1.91mb/s
104.26.10.32:443#麒麟优选 | 联通 | 104.26.10.32 | 120.64ms | 0.49mb/s
104.26.13.128:443#麒麟优选 | 联通 | 104.26.13.128 | 123.45ms | 0.45mb/s
104.26.2.83:443#麒麟优选 | 联通 | 104.26.2.83 | 123.69ms | 0.41mb/s
104.26.15.95:443#麒麟优选 | 联通 | 104.26.15.95 | 122.55ms | 0.33mb/s
172.67.69.3:443#麒麟优选 | 联通 | 172.67.69.3 | 123.07ms | 0.32mb/s
172.67.79.199:443#麒麟优选 | 联通 | 172.67.79.199 | 119.46ms | 0.27mb/s
104.20.29.223:443#麒麟优选 | 联通 | 104.20.29.223 | 119.45ms | 0.19mb/s
104.20.16.105:443#麒麟优选 | 联通 | 104.20.16.105 | 123.78ms | 0.18mb/s
104.20.17.198:443#麒麟优选 | 联通 | 104.20.17.198 | 123.55ms | 0.18mb/s
104.18.40.187:443#麒麟优选 | 移动 | 104.18.40.187 | 88.55ms | 0.76mb/s
104.18.80.155:443#麒麟优选 | 移动 | 104.18.80.155 | 72.65ms | 0.16mb/s
104.18.33.29:443#麒麟优选 | 移动 | 104.18.33.29 | 87.72ms | 0.16mb/s
104.16.150.179:443#麒麟优选 | 移动 | 104.16.150.179 | 90.00ms | 0.15mb/s
104.19.34.79:443#麒麟优选 | 移动 | 104.19.34.79 | 81.10ms | 0.14mb/s
104.17.216.141:443#麒麟优选 | 移动 | 104.17.216.141 | 91.35ms | 0.12mb/s
172.64.159.66:443#麒麟优选 | 移动 | 172.64.159.66 | 67.22ms | 0.11mb/s
104.18.39.160:443#麒麟优选 | 移动 | 104.18.39.160 | 59.00ms | 0.11mb/s
172.64.157.111:443#麒麟优选 | 移动 | 172.64.157.111 | 51.02ms | 0.11mb/s
172.64.152.228:443#麒麟优选 | 移动 | 172.64.152.228 | 71.75ms | 0.11mb/s
172.64.52.56:443#麒麟优选 | 多线 | 172.64.52.56 | 68.26ms | 19.37mb/s
162.159.39.222:443#麒麟优选 | 多线 | 162.159.39.222 | 68.16ms | 15.22mb/s
108.162.198.41:443#麒麟优选 | 多线 | 108.162.198.41 | 56.80ms | 14.54mb/s
172.64.229.36:443#麒麟优选 | 多线 | 172.64.229.36 | 40.58ms | 14.29mb/s
172.64.53.88:443#麒麟优选 | 多线 | 172.64.53.88 | 52.21ms | 0.74mb/s
162.159.12.150:443#麒麟优选 | 多线 | 162.159.12.150 | 68.32ms | 0.33mb/s
162.159.45.5:443#麒麟优选 | 多线 | 162.159.45.5 | 62.02ms | 0.17mb/s
172.64.49.150:443#麒麟优选 | 多线 | 172.64.49.150 | 68.83ms | 0.13mb/s
162.159.38.109:443#麒麟优选 | 多线 | 162.159.38.109 | 54.16ms | 0.13mb/s
162.159.41.125:443#麒麟优选 | 多线 | 162.159.41.125 | 68.82ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
