162.159.198.1:443#麒麟优选 | 06-08 05:40 | BestCF.pages.dev
162.159.15.50:443#麒麟优选 | 电信 | 162.159.15.50 | 46.21ms | 67.89mb/s
104.18.44.18:443#麒麟优选 | 电信 | 104.18.44.18 | 45.67ms | 67.42mb/s
162.159.46.217:443#麒麟优选 | 电信 | 162.159.46.217 | 46.20ms | 67.14mb/s
162.159.19.206:443#麒麟优选 | 电信 | 162.159.19.206 | 46.34ms | 67.08mb/s
104.18.39.189:443#麒麟优选 | 电信 | 104.18.39.189 | 45.95ms | 66.52mb/s
172.64.49.82:443#麒麟优选 | 电信 | 172.64.49.82 | 46.08ms | 66.35mb/s
162.159.35.216:443#麒麟优选 | 电信 | 162.159.35.216 | 46.19ms | 66.09mb/s
172.64.151.77:443#麒麟优选 | 电信 | 172.64.151.77 | 45.90ms | 65.66mb/s
162.159.2.163:443#麒麟优选 | 电信 | 162.159.2.163 | 46.35ms | 65.62mb/s
172.64.150.224:443#麒麟优选 | 电信 | 172.64.150.224 | 46.44ms | 64.53mb/s
104.26.3.200:443#麒麟优选 | 联通 | 104.26.3.200 | 64.39ms | 54.52mb/s
172.67.74.76:443#麒麟优选 | 联通 | 172.67.74.76 | 64.28ms | 53.67mb/s
104.26.8.223:443#麒麟优选 | 联通 | 104.26.8.223 | 62.52ms | 53.06mb/s
104.20.21.240:443#麒麟优选 | 联通 | 104.20.21.240 | 64.32ms | 52.30mb/s
104.26.12.102:443#麒麟优选 | 联通 | 104.26.12.102 | 63.06ms | 51.32mb/s
172.67.68.239:443#麒麟优选 | 联通 | 172.67.68.239 | 64.80ms | 50.78mb/s
104.20.20.47:443#麒麟优选 | 联通 | 104.20.20.47 | 64.36ms | 49.97mb/s
104.20.27.85:443#麒麟优选 | 联通 | 104.20.27.85 | 64.95ms | 49.48mb/s
172.67.78.69:443#麒麟优选 | 联通 | 172.67.78.69 | 64.49ms | 48.15mb/s
104.26.1.30:443#麒麟优选 | 联通 | 104.26.1.30 | 64.12ms | 47.30mb/s
104.17.108.55:443#麒麟优选 | 移动 | 104.17.108.55 | 47.32ms | 18.51mb/s
104.17.180.69:443#麒麟优选 | 移动 | 104.17.180.69 | 48.26ms | 16.13mb/s
104.17.116.13:443#麒麟优选 | 移动 | 104.17.116.13 | 48.59ms | 14.22mb/s
104.17.120.236:443#麒麟优选 | 移动 | 104.17.120.236 | 48.70ms | 14.06mb/s
104.18.95.106:443#麒麟优选 | 移动 | 104.18.95.106 | 48.28ms | 13.86mb/s
104.17.170.155:443#麒麟优选 | 移动 | 104.17.170.155 | 47.54ms | 13.50mb/s
104.17.102.193:443#麒麟优选 | 移动 | 104.17.102.193 | 48.13ms | 12.93mb/s
104.16.151.0:443#麒麟优选 | 移动 | 104.16.151.0 | 48.39ms | 12.84mb/s
104.17.167.34:443#麒麟优选 | 移动 | 104.17.167.34 | 48.57ms | 12.64mb/s
104.17.113.56:443#麒麟优选 | 移动 | 104.17.113.56 | 48.64ms | 12.59mb/s
172.64.53.73:443#麒麟优选 | 多线 | 172.64.53.73 | 56.31ms | 18.26mb/s
172.64.156.93:443#麒麟优选 | 多线 | 172.64.156.93 | 68.23ms | 18.14mb/s
172.64.33.239:443#麒麟优选 | 多线 | 172.64.33.239 | 67.08ms | 14.34mb/s
172.64.229.20:443#麒麟优选 | 多线 | 172.64.229.20 | 42.47ms | 14.18mb/s
162.159.38.205:443#麒麟优选 | 多线 | 162.159.38.205 | 67.96ms | 14.11mb/s
162.159.44.193:443#麒麟优选 | 多线 | 162.159.44.193 | 61.55ms | 12.20mb/s
172.64.34.243:443#麒麟优选 | 多线 | 172.64.34.243 | 67.23ms | 2.03mb/s
162.159.39.130:443#麒麟优选 | 多线 | 162.159.39.130 | 67.43ms | 0.14mb/s
162.159.45.137:443#麒麟优选 | 多线 | 162.159.45.137 | 60.76ms | 0.14mb/s
172.64.52.58:443#麒麟优选 | 多线 | 172.64.52.58 | 67.32ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
