162.159.198.1:443#麒麟优选 | 06-26 16:39 | BestCF.pages.dev
162.159.4.122:443#麒麟优选 | 电信 | 162.159.4.122 | 46.51ms | 70.02mb/s
172.64.41.249:443#麒麟优选 | 电信 | 172.64.41.249 | 46.55ms | 67.63mb/s
104.18.36.58:443#麒麟优选 | 电信 | 104.18.36.58 | 46.37ms | 66.89mb/s
172.64.152.30:443#麒麟优选 | 电信 | 172.64.152.30 | 46.51ms | 66.19mb/s
172.64.48.72:443#麒麟优选 | 电信 | 172.64.48.72 | 46.36ms | 65.46mb/s
172.64.146.76:443#麒麟优选 | 电信 | 172.64.146.76 | 46.47ms | 64.63mb/s
104.18.44.85:443#麒麟优选 | 电信 | 104.18.44.85 | 46.52ms | 64.10mb/s
198.41.223.87:443#麒麟优选 | 电信 | 198.41.223.87 | 46.32ms | 45.06mb/s
104.18.40.170:443#麒麟优选 | 电信 | 104.18.40.170 | 46.26ms | 29.72mb/s
172.64.159.184:443#麒麟优选 | 电信 | 172.64.159.184 | 46.29ms | 1.41mb/s
104.17.147.210:443#麒麟优选 | 联通 | 104.17.147.210 | 155.03ms | 23.33mb/s
198.41.219.199:443#麒麟优选 | 联通 | 198.41.219.199 | 158.16ms | 22.48mb/s
104.17.132.246:443#麒麟优选 | 联通 | 104.17.132.246 | 161.00ms | 22.20mb/s
104.17.134.131:443#麒麟优选 | 联通 | 104.17.134.131 | 161.68ms | 20.43mb/s
104.17.153.180:443#麒麟优选 | 联通 | 104.17.153.180 | 161.30ms | 20.19mb/s
104.29.124.104:443#麒麟优选 | 联通 | 104.29.124.104 | 156.80ms | 19.14mb/s
162.159.237.169:443#麒麟优选 | 联通 | 162.159.237.169 | 155.06ms | 18.91mb/s
104.26.2.180:443#麒麟优选 | 联通 | 104.26.2.180 | 143.98ms | 0.20mb/s
104.20.20.236:443#麒麟优选 | 联通 | 104.20.20.236 | 143.41ms | 0.15mb/s
104.20.19.173:443#麒麟优选 | 联通 | 104.20.19.173 | 143.79ms | 0.13mb/s
104.16.242.120:443#麒麟优选 | 移动 | 104.16.242.120 | 52.07ms | 1.10mb/s
104.17.154.67:443#麒麟优选 | 移动 | 104.17.154.67 | 51.98ms | 0.94mb/s
104.17.51.135:443#麒麟优选 | 移动 | 104.17.51.135 | 51.49ms | 0.63mb/s
104.17.159.80:443#麒麟优选 | 移动 | 104.17.159.80 | 52.20ms | 0.50mb/s
104.17.18.185:443#麒麟优选 | 移动 | 104.17.18.185 | 51.64ms | 0.48mb/s
172.64.159.200:443#麒麟优选 | 移动 | 172.64.159.200 | 52.12ms | 0.36mb/s
104.17.108.179:443#麒麟优选 | 移动 | 104.17.108.179 | 51.42ms | 0.26mb/s
104.17.57.69:443#麒麟优选 | 移动 | 104.17.57.69 | 51.25ms | 0.20mb/s
104.16.245.162:443#麒麟优选 | 移动 | 104.16.245.162 | 49.90ms | 0.16mb/s
104.17.123.238:443#麒麟优选 | 移动 | 104.17.123.238 | 52.58ms | 0.14mb/s
104.18.38.55:443#麒麟优选 | 多线 | 104.18.38.55 | 67.09ms | 22.05mb/s
172.64.52.220:443#麒麟优选 | 多线 | 172.64.52.220 | 44.89ms | 14.28mb/s
172.64.53.111:443#麒麟优选 | 多线 | 172.64.53.111 | 60.91ms | 14.27mb/s
162.159.35.57:443#麒麟优选 | 多线 | 162.159.35.57 | 66.69ms | 13.83mb/s
172.64.229.106:443#麒麟优选 | 多线 | 172.64.229.106 | 45.03ms | 13.32mb/s
162.159.45.212:443#麒麟优选 | 多线 | 162.159.45.212 | 62.56ms | 13.23mb/s
162.159.27.54:443#麒麟优选 | 多线 | 162.159.27.54 | 68.69ms | 12.90mb/s
162.159.44.161:443#麒麟优选 | 多线 | 162.159.44.161 | 62.73ms | 4.07mb/s
172.64.48.193:443#麒麟优选 | 多线 | 172.64.48.193 | 65.84ms | 0.14mb/s
162.159.39.80:443#麒麟优选 | 多线 | 162.159.39.80 | 54.69ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
