162.159.198.1:443#麒麟优选 | 06-19 15:08 | BestCF.pages.dev
162.159.7.190:443#麒麟优选 | 电信 | 162.159.7.190 | 46.11ms | 60.64mb/s
162.159.4.224:443#麒麟优选 | 电信 | 162.159.4.224 | 46.37ms | 58.82mb/s
172.64.148.142:443#麒麟优选 | 电信 | 172.64.148.142 | 46.43ms | 56.07mb/s
172.64.156.39:443#麒麟优选 | 电信 | 172.64.156.39 | 46.51ms | 43.10mb/s
162.159.24.56:443#麒麟优选 | 电信 | 162.159.24.56 | 46.47ms | 42.95mb/s
162.159.40.127:443#麒麟优选 | 电信 | 162.159.40.127 | 46.48ms | 38.02mb/s
162.159.18.156:443#麒麟优选 | 电信 | 162.159.18.156 | 46.52ms | 1.46mb/s
172.64.32.69:443#麒麟优选 | 电信 | 172.64.32.69 | 46.31ms | 0.76mb/s
108.162.192.5:443#麒麟优选 | 电信 | 108.162.192.5 | 46.25ms | 0.58mb/s
172.64.147.193:443#麒麟优选 | 电信 | 172.64.147.193 | 46.27ms | 0.53mb/s
104.20.27.13:443#麒麟优选 | 联通 | 104.20.27.13 | 122.91ms | 0.72mb/s
104.26.0.14:443#麒麟优选 | 联通 | 104.26.0.14 | 121.39ms | 0.46mb/s
104.26.5.76:443#麒麟优选 | 联通 | 104.26.5.76 | 121.63ms | 0.37mb/s
104.20.21.201:443#麒麟优选 | 联通 | 104.20.21.201 | 122.96ms | 0.36mb/s
172.67.75.182:443#麒麟优选 | 联通 | 172.67.75.182 | 122.31ms | 0.27mb/s
104.26.2.157:443#麒麟优选 | 联通 | 104.26.2.157 | 123.61ms | 0.25mb/s
172.67.66.57:443#麒麟优选 | 联通 | 172.67.66.57 | 122.88ms | 0.24mb/s
172.67.79.57:443#麒麟优选 | 联通 | 172.67.79.57 | 120.48ms | 0.21mb/s
172.67.64.40:443#麒麟优选 | 联通 | 172.67.64.40 | 123.93ms | 0.21mb/s
104.26.11.185:443#麒麟优选 | 联通 | 104.26.11.185 | 123.26ms | 0.19mb/s
104.17.53.114:443#麒麟优选 | 移动 | 104.17.53.114 | 51.53ms | 0.44mb/s
104.19.144.111:443#麒麟优选 | 移动 | 104.19.144.111 | 52.69ms | 0.26mb/s
104.16.249.34:443#麒麟优选 | 移动 | 104.16.249.34 | 52.07ms | 0.16mb/s
104.19.159.63:443#麒麟优选 | 移动 | 104.19.159.63 | 49.67ms | 0.15mb/s
104.16.242.131:443#麒麟优选 | 移动 | 104.16.242.131 | 53.79ms | 0.15mb/s
104.17.186.116:443#麒麟优选 | 移动 | 104.17.186.116 | 53.41ms | 0.15mb/s
104.19.155.173:443#麒麟优选 | 移动 | 104.19.155.173 | 52.74ms | 0.13mb/s
104.19.151.234:443#麒麟优选 | 移动 | 104.19.151.234 | 52.48ms | 0.12mb/s
104.17.48.166:443#麒麟优选 | 移动 | 104.17.48.166 | 50.93ms | 0.12mb/s
104.17.123.209:443#麒麟优选 | 移动 | 104.17.123.209 | 52.11ms | 0.12mb/s
104.18.45.85:443#麒麟优选 | 多线 | 104.18.45.85 | 67.92ms | 15.44mb/s
172.64.229.185:443#麒麟优选 | 多线 | 172.64.229.185 | 41.48ms | 14.77mb/s
172.64.145.128:443#麒麟优选 | 多线 | 172.64.145.128 | 66.90ms | 14.55mb/s
162.159.2.24:443#麒麟优选 | 多线 | 162.159.2.24 | 68.88ms | 14.23mb/s
162.159.34.53:443#麒麟优选 | 多线 | 162.159.34.53 | 68.86ms | 11.32mb/s
162.159.45.57:443#麒麟优选 | 多线 | 162.159.45.57 | 55.11ms | 5.49mb/s
162.159.42.180:443#麒麟优选 | 多线 | 162.159.42.180 | 68.73ms | 4.93mb/s
162.159.15.211:443#麒麟优选 | 多线 | 162.159.15.211 | 67.59ms | 4.80mb/s
162.159.0.12:443#麒麟优选 | 多线 | 162.159.0.12 | 67.13ms | 2.63mb/s
162.159.44.46:443#麒麟优选 | 多线 | 162.159.44.46 | 62.24ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
