162.159.198.1:443#麒麟优选 | 06-07 12:39 | BestCF.pages.dev
162.159.14.23:443#麒麟优选 | 电信 | 162.159.14.23 | 46.10ms | 67.70mb/s
104.18.45.103:443#麒麟优选 | 电信 | 104.18.45.103 | 46.31ms | 67.65mb/s
162.159.32.27:443#麒麟优选 | 电信 | 162.159.32.27 | 46.34ms | 67.01mb/s
162.159.9.9:443#麒麟优选 | 电信 | 162.159.9.9 | 46.35ms | 66.92mb/s
162.159.15.235:443#麒麟优选 | 电信 | 162.159.15.235 | 46.40ms | 66.49mb/s
162.159.41.216:443#麒麟优选 | 电信 | 162.159.41.216 | 46.47ms | 66.25mb/s
104.18.41.63:443#麒麟优选 | 电信 | 104.18.41.63 | 46.39ms | 66.16mb/s
162.159.1.30:443#麒麟优选 | 电信 | 162.159.1.30 | 45.64ms | 66.15mb/s
162.159.3.178:443#麒麟优选 | 电信 | 162.159.3.178 | 46.22ms | 65.38mb/s
172.64.145.113:443#麒麟优选 | 电信 | 172.64.145.113 | 46.31ms | 64.23mb/s
104.20.29.132:443#麒麟优选 | 联通 | 104.20.29.132 | 121.66ms | 5.91mb/s
172.67.77.240:443#麒麟优选 | 联通 | 172.67.77.240 | 120.79ms | 1.34mb/s
104.20.25.154:443#麒麟优选 | 联通 | 104.20.25.154 | 120.71ms | 1.20mb/s
104.20.26.174:443#麒麟优选 | 联通 | 104.20.26.174 | 123.23ms | 0.69mb/s
104.26.7.2:443#麒麟优选 | 联通 | 104.26.7.2 | 123.10ms | 0.64mb/s
172.67.74.236:443#麒麟优选 | 联通 | 172.67.74.236 | 123.23ms | 0.43mb/s
104.26.13.200:443#麒麟优选 | 联通 | 104.26.13.200 | 119.69ms | 0.40mb/s
104.26.0.161:443#麒麟优选 | 联通 | 104.26.0.161 | 123.36ms | 0.36mb/s
104.20.24.242:443#麒麟优选 | 联通 | 104.20.24.242 | 121.41ms | 0.33mb/s
172.67.76.119:443#麒麟优选 | 联通 | 172.67.76.119 | 120.92ms | 0.26mb/s
104.17.174.151:443#麒麟优选 | 移动 | 104.17.174.151 | 50.32ms | 0.30mb/s
104.16.249.20:443#麒麟优选 | 移动 | 104.16.249.20 | 50.35ms | 0.27mb/s
104.17.31.69:443#麒麟优选 | 移动 | 104.17.31.69 | 50.21ms | 0.20mb/s
104.17.210.169:443#麒麟优选 | 移动 | 104.17.210.169 | 50.37ms | 0.20mb/s
104.16.147.58:443#麒麟优选 | 移动 | 104.16.147.58 | 50.56ms | 0.19mb/s
104.16.245.34:443#麒麟优选 | 移动 | 104.16.245.34 | 49.97ms | 0.16mb/s
104.16.240.106:443#麒麟优选 | 移动 | 104.16.240.106 | 50.05ms | 0.14mb/s
104.17.56.72:443#麒麟优选 | 移动 | 104.17.56.72 | 50.37ms | 0.14mb/s
104.17.18.238:443#麒麟优选 | 移动 | 104.17.18.238 | 49.16ms | 0.12mb/s
104.17.220.32:443#麒麟优选 | 移动 | 104.17.220.32 | 49.32ms | 0.10mb/s
172.64.229.240:443#麒麟优选 | 多线 | 172.64.229.240 | 38.01ms | 14.57mb/s
162.159.42.121:443#麒麟优选 | 多线 | 162.159.42.121 | 67.82ms | 14.39mb/s
162.159.20.23:443#麒麟优选 | 多线 | 162.159.20.23 | 68.98ms | 14.34mb/s
162.159.23.77:443#麒麟优选 | 多线 | 162.159.23.77 | 68.69ms | 14.22mb/s
172.64.52.71:443#麒麟优选 | 多线 | 172.64.52.71 | 41.87ms | 14.09mb/s
104.18.38.226:443#麒麟优选 | 多线 | 104.18.38.226 | 68.03ms | 13.99mb/s
162.159.33.173:443#麒麟优选 | 多线 | 162.159.33.173 | 68.49ms | 10.93mb/s
162.159.38.244:443#麒麟优选 | 多线 | 162.159.38.244 | 54.83ms | 5.32mb/s
198.41.211.181:443#麒麟优选 | 多线 | 198.41.211.181 | 68.55ms | 0.13mb/s
172.64.53.130:443#麒麟优选 | 多线 | 172.64.53.130 | 56.50ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
