162.159.198.1:443#麒麟优选 | 06-25 00:39 | BestCF.pages.dev
162.159.14.164:443#麒麟优选 | 电信 | 162.159.14.164 | 47.31ms | 1.10mb/s
162.159.58.254:443#麒麟优选 | 电信 | 162.159.58.254 | 46.58ms | 0.67mb/s
162.159.4.45:443#麒麟优选 | 电信 | 162.159.4.45 | 46.91ms | 0.54mb/s
162.159.46.71:443#麒麟优选 | 电信 | 162.159.46.71 | 46.38ms | 0.42mb/s
162.159.27.243:443#麒麟优选 | 电信 | 162.159.27.243 | 46.85ms | 0.39mb/s
172.64.152.188:443#麒麟优选 | 电信 | 172.64.152.188 | 46.96ms | 0.38mb/s
162.159.19.164:443#麒麟优选 | 电信 | 162.159.19.164 | 47.36ms | 0.37mb/s
172.64.35.198:443#麒麟优选 | 电信 | 172.64.35.198 | 46.83ms | 0.37mb/s
172.64.49.212:443#麒麟优选 | 电信 | 172.64.49.212 | 47.16ms | 0.36mb/s
162.159.42.216:443#麒麟优选 | 电信 | 162.159.42.216 | 46.25ms | 0.36mb/s
104.25.33.29:443#麒麟优选 | 联通 | 104.25.33.29 | 179.06ms | 18.84mb/s
104.18.55.228:443#麒麟优选 | 联通 | 104.18.55.228 | 178.21ms | 14.91mb/s
104.18.61.112:443#麒麟优选 | 联通 | 104.18.61.112 | 179.20ms | 7.22mb/s
104.29.125.42:443#麒麟优选 | 联通 | 104.29.125.42 | 163.69ms | 6.34mb/s
104.26.14.88:443#麒麟优选 | 联通 | 104.26.14.88 | 140.70ms | 0.16mb/s
104.20.30.92:443#麒麟优选 | 联通 | 104.20.30.92 | 141.35ms | 0.15mb/s
104.26.6.136:443#麒麟优选 | 联通 | 104.26.6.136 | 142.07ms | 0.14mb/s
104.20.17.78:443#麒麟优选 | 联通 | 104.20.17.78 | 141.11ms | 0.12mb/s
104.26.5.223:443#麒麟优选 | 联通 | 104.26.5.223 | 139.98ms | 0.12mb/s
104.20.25.83:443#麒麟优选 | 联通 | 104.20.25.83 | 142.82ms | 0.10mb/s
172.64.144.138:443#麒麟优选 | 移动 | 172.64.144.138 | 75.73ms | 0.16mb/s
104.17.162.146:443#麒麟优选 | 移动 | 104.17.162.146 | 76.50ms | 0.16mb/s
104.17.55.250:443#麒麟优选 | 移动 | 104.17.55.250 | 69.50ms | 0.15mb/s
104.16.146.164:443#麒麟优选 | 移动 | 104.16.146.164 | 72.25ms | 0.14mb/s
104.19.45.202:443#麒麟优选 | 移动 | 104.19.45.202 | 58.09ms | 0.13mb/s
172.64.229.225:443#麒麟优选 | 移动 | 172.64.229.225 | 62.51ms | 0.11mb/s
104.17.212.127:443#麒麟优选 | 移动 | 104.17.212.127 | 70.75ms | 0.11mb/s
104.17.180.169:443#麒麟优选 | 移动 | 104.17.180.169 | 76.06ms | 0.11mb/s
104.18.91.30:443#麒麟优选 | 移动 | 104.18.91.30 | 66.59ms | 0.11mb/s
104.17.208.149:443#麒麟优选 | 移动 | 104.17.208.149 | 73.55ms | 0.10mb/s
162.159.44.150:443#麒麟优选 | 多线 | 162.159.44.150 | 61.75ms | 18.29mb/s
172.64.229.236:443#麒麟优选 | 多线 | 172.64.229.236 | 42.72ms | 15.86mb/s
172.64.53.136:443#麒麟优选 | 多线 | 172.64.53.136 | 62.36ms | 15.16mb/s
108.162.198.242:443#麒麟优选 | 多线 | 108.162.198.242 | 57.29ms | 14.37mb/s
172.64.52.34:443#麒麟优选 | 多线 | 172.64.52.34 | 49.71ms | 0.35mb/s
162.159.38.231:443#麒麟优选 | 多线 | 162.159.38.231 | 50.93ms | 0.30mb/s
162.159.4.116:443#麒麟优选 | 多线 | 162.159.4.116 | 67.95ms | 0.28mb/s
172.64.150.11:443#麒麟优选 | 多线 | 172.64.150.11 | 67.63ms | 0.21mb/s
104.18.44.110:443#麒麟优选 | 多线 | 104.18.44.110 | 68.05ms | 0.20mb/s
162.159.26.122:443#麒麟优选 | 多线 | 162.159.26.122 | 66.86ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
