162.159.198.1:443#麒麟优选 | 06-09 16:10 | BestCF.pages.dev
104.18.43.235:443#麒麟优选 | 电信 | 104.18.43.235 | 46.45ms | 60.15mb/s
162.159.19.64:443#麒麟优选 | 电信 | 162.159.19.64 | 46.45ms | 26.67mb/s
162.159.49.137:443#麒麟优选 | 电信 | 162.159.49.137 | 46.47ms | 26.53mb/s
172.64.35.40:443#麒麟优选 | 电信 | 172.64.35.40 | 46.27ms | 21.96mb/s
172.64.157.97:443#麒麟优选 | 电信 | 172.64.157.97 | 46.39ms | 1.21mb/s
162.159.43.218:443#麒麟优选 | 电信 | 162.159.43.218 | 46.46ms | 0.83mb/s
162.159.6.59:443#麒麟优选 | 电信 | 162.159.6.59 | 46.29ms | 0.59mb/s
162.159.1.92:443#麒麟优选 | 电信 | 162.159.1.92 | 46.21ms | 0.49mb/s
198.41.211.206:443#麒麟优选 | 电信 | 198.41.211.206 | 46.21ms | 0.38mb/s
162.159.22.254:443#麒麟优选 | 电信 | 162.159.22.254 | 46.20ms | 0.36mb/s
104.20.22.64:443#麒麟优选 | 联通 | 104.20.22.64 | 122.67ms | 1.98mb/s
172.67.70.13:443#麒麟优选 | 联通 | 172.67.70.13 | 120.09ms | 0.57mb/s
172.67.73.182:443#麒麟优选 | 联通 | 172.67.73.182 | 123.07ms | 0.37mb/s
104.26.14.218:443#麒麟优选 | 联通 | 104.26.14.218 | 122.12ms | 0.36mb/s
104.26.2.211:443#麒麟优选 | 联通 | 104.26.2.211 | 122.79ms | 0.31mb/s
104.20.26.28:443#麒麟优选 | 联通 | 104.20.26.28 | 122.81ms | 0.29mb/s
172.67.64.220:443#麒麟优选 | 联通 | 172.67.64.220 | 120.72ms | 0.25mb/s
172.67.78.231:443#麒麟优选 | 联通 | 172.67.78.231 | 121.45ms | 0.24mb/s
104.20.24.36:443#麒麟优选 | 联通 | 104.20.24.36 | 123.22ms | 0.23mb/s
104.26.9.100:443#麒麟优选 | 联通 | 104.26.9.100 | 121.29ms | 0.15mb/s
104.17.48.94:443#麒麟优选 | 移动 | 104.17.48.94 | 49.85ms | 0.38mb/s
104.17.31.128:443#麒麟优选 | 移动 | 104.17.31.128 | 50.73ms | 0.30mb/s
104.19.38.67:443#麒麟优选 | 移动 | 104.19.38.67 | 50.15ms | 0.21mb/s
104.17.119.59:443#麒麟优选 | 移动 | 104.17.119.59 | 50.34ms | 0.18mb/s
104.17.220.3:443#麒麟优选 | 移动 | 104.17.220.3 | 50.47ms | 0.17mb/s
104.17.167.108:443#麒麟优选 | 移动 | 104.17.167.108 | 49.18ms | 0.17mb/s
104.17.112.188:443#麒麟优选 | 移动 | 104.17.112.188 | 50.82ms | 0.15mb/s
104.17.58.68:443#麒麟优选 | 移动 | 104.17.58.68 | 50.51ms | 0.12mb/s
104.17.59.1:443#麒麟优选 | 移动 | 104.17.59.1 | 50.49ms | 0.11mb/s
104.17.223.106:443#麒麟优选 | 移动 | 104.17.223.106 | 49.46ms | 0.10mb/s
172.64.229.42:443#麒麟优选 | 多线 | 172.64.229.42 | 42.60ms | 14.81mb/s
162.159.15.142:443#麒麟优选 | 多线 | 162.159.15.142 | 68.89ms | 14.19mb/s
162.159.38.91:443#麒麟优选 | 多线 | 162.159.38.91 | 67.18ms | 13.92mb/s
104.18.34.23:443#麒麟优选 | 多线 | 104.18.34.23 | 67.08ms | 5.46mb/s
162.159.62.206:443#麒麟优选 | 多线 | 162.159.62.206 | 68.10ms | 1.20mb/s
162.159.2.236:443#麒麟优选 | 多线 | 162.159.2.236 | 68.75ms | 0.57mb/s
172.64.49.235:443#麒麟优选 | 多线 | 172.64.49.235 | 67.16ms | 0.51mb/s
162.159.9.36:443#麒麟优选 | 多线 | 162.159.9.36 | 66.72ms | 0.34mb/s
162.159.8.8:443#麒麟优选 | 多线 | 162.159.8.8 | 69.34ms | 0.16mb/s
172.64.53.90:443#麒麟优选 | 多线 | 172.64.53.90 | 61.02ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
