162.159.198.1:443#麒麟优选 | 06-18 15:08 | BestCF.pages.dev
162.159.25.223:443#麒麟优选 | 电信 | 162.159.25.223 | 46.41ms | 68.44mb/s
162.159.23.184:443#麒麟优选 | 电信 | 162.159.23.184 | 46.22ms | 65.41mb/s
172.64.41.145:443#麒麟优选 | 电信 | 172.64.41.145 | 46.31ms | 64.73mb/s
162.159.43.43:443#麒麟优选 | 电信 | 162.159.43.43 | 46.28ms | 62.44mb/s
162.159.13.112:443#麒麟优选 | 电信 | 162.159.13.112 | 46.08ms | 60.39mb/s
162.159.7.108:443#麒麟优选 | 电信 | 162.159.7.108 | 46.43ms | 3.76mb/s
162.159.49.241:443#麒麟优选 | 电信 | 162.159.49.241 | 46.12ms | 2.04mb/s
104.18.33.222:443#麒麟优选 | 电信 | 104.18.33.222 | 46.35ms | 0.95mb/s
162.159.9.140:443#麒麟优选 | 电信 | 162.159.9.140 | 46.26ms | 0.80mb/s
172.64.148.40:443#麒麟优选 | 电信 | 172.64.148.40 | 46.28ms | 0.58mb/s
172.67.73.14:443#麒麟优选 | 联通 | 172.67.73.14 | 122.15ms | 0.41mb/s
104.26.4.19:443#麒麟优选 | 联通 | 104.26.4.19 | 119.08ms | 0.39mb/s
172.67.74.62:443#麒麟优选 | 联通 | 172.67.74.62 | 123.90ms | 0.36mb/s
172.67.75.179:443#麒麟优选 | 联通 | 172.67.75.179 | 123.55ms | 0.36mb/s
104.26.9.25:443#麒麟优选 | 联通 | 104.26.9.25 | 120.74ms | 0.32mb/s
104.20.22.199:443#麒麟优选 | 联通 | 104.20.22.199 | 122.83ms | 0.31mb/s
172.67.68.244:443#麒麟优选 | 联通 | 172.67.68.244 | 122.12ms | 0.30mb/s
104.20.31.9:443#麒麟优选 | 联通 | 104.20.31.9 | 121.49ms | 0.30mb/s
104.20.17.123:443#麒麟优选 | 联通 | 104.20.17.123 | 123.71ms | 0.28mb/s
104.26.0.85:443#麒麟优选 | 联通 | 104.26.0.85 | 123.80ms | 0.19mb/s
104.17.212.252:443#麒麟优选 | 移动 | 104.17.212.252 | 50.62ms | 0.34mb/s
104.17.127.98:443#麒麟优选 | 移动 | 104.17.127.98 | 48.90ms | 0.32mb/s
104.17.154.43:443#麒麟优选 | 移动 | 104.17.154.43 | 49.45ms | 0.31mb/s
104.19.51.120:443#麒麟优选 | 移动 | 104.19.51.120 | 49.93ms | 0.31mb/s
104.19.46.140:443#麒麟优选 | 移动 | 104.19.46.140 | 50.27ms | 0.30mb/s
104.19.60.11:443#麒麟优选 | 移动 | 104.19.60.11 | 49.64ms | 0.21mb/s
104.19.32.244:443#麒麟优选 | 移动 | 104.19.32.244 | 50.53ms | 0.20mb/s
104.18.39.92:443#麒麟优选 | 移动 | 104.18.39.92 | 49.90ms | 0.19mb/s
104.17.59.19:443#麒麟优选 | 移动 | 104.17.59.19 | 50.11ms | 0.16mb/s
104.16.150.233:443#麒麟优选 | 移动 | 104.16.150.233 | 50.70ms | 0.12mb/s
162.159.38.237:443#麒麟优选 | 多线 | 162.159.38.237 | 48.15ms | 17.32mb/s
172.64.229.221:443#麒麟优选 | 多线 | 172.64.229.221 | 37.55ms | 15.14mb/s
172.64.53.227:443#麒麟优选 | 多线 | 172.64.53.227 | 63.81ms | 14.93mb/s
162.159.34.51:443#麒麟优选 | 多线 | 162.159.34.51 | 66.66ms | 14.31mb/s
162.159.45.71:443#麒麟优选 | 多线 | 162.159.45.71 | 54.67ms | 14.17mb/s
162.159.0.104:443#麒麟优选 | 多线 | 162.159.0.104 | 66.51ms | 1.95mb/s
108.162.198.118:443#麒麟优选 | 多线 | 108.162.198.118 | 54.42ms | 0.17mb/s
172.64.52.134:443#麒麟优选 | 多线 | 172.64.52.134 | 54.94ms | 0.14mb/s
162.159.44.16:443#麒麟优选 | 多线 | 162.159.44.16 | 49.65ms | 0.14mb/s
172.64.151.185:443#麒麟优选 | 多线 | 172.64.151.185 | 66.32ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
