162.159.198.1:443#麒麟优选 | 06-24 05:38 | BestCF.pages.dev
108.162.192.225:443#麒麟优选 | 电信 | 108.162.192.225 | 46.38ms | 67.10mb/s
162.159.2.169:443#麒麟优选 | 电信 | 162.159.2.169 | 46.32ms | 66.83mb/s
172.64.154.22:443#麒麟优选 | 电信 | 172.64.154.22 | 46.34ms | 66.64mb/s
104.18.44.218:443#麒麟优选 | 电信 | 104.18.44.218 | 46.14ms | 66.57mb/s
104.18.41.234:443#麒麟优选 | 电信 | 104.18.41.234 | 46.47ms | 66.49mb/s
162.159.19.65:443#麒麟优选 | 电信 | 162.159.19.65 | 46.47ms | 66.23mb/s
172.64.49.130:443#麒麟优选 | 电信 | 172.64.49.130 | 46.00ms | 66.11mb/s
162.159.7.214:443#麒麟优选 | 电信 | 162.159.7.214 | 46.41ms | 65.74mb/s
172.64.41.70:443#麒麟优选 | 电信 | 172.64.41.70 | 46.38ms | 65.39mb/s
162.159.5.168:443#麒麟优选 | 电信 | 162.159.5.168 | 46.38ms | 65.35mb/s
104.20.23.128:443#麒麟优选 | 联通 | 104.20.23.128 | 63.67ms | 54.84mb/s
172.67.75.25:443#麒麟优选 | 联通 | 172.67.75.25 | 63.54ms | 53.72mb/s
172.67.72.136:443#麒麟优选 | 联通 | 172.67.72.136 | 64.30ms | 52.05mb/s
104.26.1.118:443#麒麟优选 | 联通 | 104.26.1.118 | 62.98ms | 51.05mb/s
104.20.21.90:443#麒麟优选 | 联通 | 104.20.21.90 | 63.75ms | 50.93mb/s
172.67.66.170:443#麒麟优选 | 联通 | 172.67.66.170 | 62.34ms | 50.69mb/s
172.67.67.142:443#麒麟优选 | 联通 | 172.67.67.142 | 64.53ms | 49.73mb/s
104.20.19.203:443#麒麟优选 | 联通 | 104.20.19.203 | 61.90ms | 49.50mb/s
104.26.6.128:443#麒麟优选 | 联通 | 104.26.6.128 | 63.50ms | 47.67mb/s
172.67.64.200:443#麒麟优选 | 联通 | 172.67.64.200 | 62.96ms | 47.05mb/s
104.16.151.14:443#麒麟优选 | 移动 | 104.16.151.14 | 49.91ms | 15.03mb/s
172.64.158.218:443#麒麟优选 | 移动 | 172.64.158.218 | 49.05ms | 14.71mb/s
172.64.155.185:443#麒麟优选 | 移动 | 172.64.155.185 | 49.59ms | 14.32mb/s
104.17.109.130:443#麒麟优选 | 移动 | 104.17.109.130 | 50.20ms | 14.19mb/s
172.64.156.39:443#麒麟优选 | 移动 | 172.64.156.39 | 49.61ms | 13.49mb/s
104.16.150.245:443#麒麟优选 | 移动 | 104.16.150.245 | 49.98ms | 13.48mb/s
172.64.157.33:443#麒麟优选 | 移动 | 172.64.157.33 | 48.72ms | 12.94mb/s
104.17.103.65:443#麒麟优选 | 移动 | 104.17.103.65 | 49.51ms | 12.44mb/s
104.17.23.211:443#麒麟优选 | 移动 | 104.17.23.211 | 49.48ms | 12.25mb/s
172.64.145.155:443#麒麟优选 | 移动 | 172.64.145.155 | 50.22ms | 11.67mb/s
162.159.40.112:443#麒麟优选 | 多线 | 162.159.40.112 | 65.39ms | 20.45mb/s
162.159.38.52:443#麒麟优选 | 多线 | 162.159.38.52 | 65.73ms | 15.49mb/s
162.159.45.104:443#麒麟优选 | 多线 | 162.159.45.104 | 43.74ms | 14.43mb/s
104.18.33.157:443#麒麟优选 | 多线 | 104.18.33.157 | 66.56ms | 14.19mb/s
172.64.229.28:443#麒麟优选 | 多线 | 172.64.229.28 | 42.00ms | 14.07mb/s
162.159.39.113:443#麒麟优选 | 多线 | 162.159.39.113 | 43.09ms | 3.34mb/s
162.159.43.48:443#麒麟优选 | 多线 | 162.159.43.48 | 67.04ms | 0.54mb/s
172.64.52.92:443#麒麟优选 | 多线 | 172.64.52.92 | 62.08ms | 0.46mb/s
104.18.46.89:443#麒麟优选 | 多线 | 104.18.46.89 | 66.51ms | 0.45mb/s
162.159.10.96:443#麒麟优选 | 多线 | 162.159.10.96 | 65.64ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
