162.159.198.1:443#麒麟优选 | 06-29 12:09 | BestCF.pages.dev
108.162.196.59:443#麒麟优选 | 电信 | 108.162.196.59 | 46.41ms | 69.98mb/s
162.159.1.197:443#麒麟优选 | 电信 | 162.159.1.197 | 46.52ms | 66.90mb/s
162.159.19.117:443#麒麟优选 | 电信 | 162.159.19.117 | 46.63ms | 66.57mb/s
162.159.20.210:443#麒麟优选 | 电信 | 162.159.20.210 | 46.26ms | 65.31mb/s
104.18.44.55:443#麒麟优选 | 电信 | 104.18.44.55 | 46.57ms | 65.30mb/s
162.159.48.203:443#麒麟优选 | 电信 | 162.159.48.203 | 46.45ms | 64.32mb/s
162.159.18.52:443#麒麟优选 | 电信 | 162.159.18.52 | 46.42ms | 51.05mb/s
108.162.194.245:443#麒麟优选 | 电信 | 108.162.194.245 | 46.57ms | 8.61mb/s
104.18.37.119:443#麒麟优选 | 电信 | 104.18.37.119 | 46.60ms | 1.29mb/s
162.159.5.71:443#麒麟优选 | 电信 | 162.159.5.71 | 46.52ms | 1.02mb/s
162.159.160.247:443#麒麟优选 | 联通 | 162.159.160.247 | 142.77ms | 25.20mb/s
104.17.138.113:443#麒麟优选 | 联通 | 104.17.138.113 | 152.01ms | 23.70mb/s
104.17.157.214:443#麒麟优选 | 联通 | 104.17.157.214 | 153.19ms | 23.48mb/s
108.162.198.245:443#麒麟优选 | 联通 | 108.162.198.245 | 153.21ms | 22.61mb/s
104.17.135.150:443#麒麟优选 | 联通 | 104.17.135.150 | 153.14ms | 20.15mb/s
172.67.68.208:443#麒麟优选 | 联通 | 172.67.68.208 | 138.68ms | 0.18mb/s
104.20.30.203:443#麒麟优选 | 联通 | 104.20.30.203 | 141.51ms | 0.17mb/s
172.67.76.218:443#麒麟优选 | 联通 | 172.67.76.218 | 139.81ms | 0.15mb/s
172.67.72.234:443#麒麟优选 | 联通 | 172.67.72.234 | 140.44ms | 0.12mb/s
104.26.15.49:443#麒麟优选 | 联通 | 104.26.15.49 | 144.65ms | 0.11mb/s
172.64.144.110:443#麒麟优选 | 移动 | 172.64.144.110 | 52.30ms | 0.35mb/s
104.17.180.183:443#麒麟优选 | 移动 | 104.17.180.183 | 62.41ms | 0.27mb/s
104.19.42.147:443#麒麟优选 | 移动 | 104.19.42.147 | 59.51ms | 0.23mb/s
172.64.229.177:443#麒麟优选 | 移动 | 172.64.229.177 | 53.45ms | 0.21mb/s
104.19.57.93:443#麒麟优选 | 移动 | 104.19.57.93 | 55.73ms | 0.16mb/s
104.19.152.130:443#麒麟优选 | 移动 | 104.19.152.130 | 52.72ms | 0.15mb/s
104.19.61.90:443#麒麟优选 | 移动 | 104.19.61.90 | 61.85ms | 0.15mb/s
104.17.220.237:443#麒麟优选 | 移动 | 104.17.220.237 | 59.78ms | 0.14mb/s
172.64.145.152:443#麒麟优选 | 移动 | 172.64.145.152 | 53.57ms | 0.14mb/s
172.64.156.105:443#麒麟优选 | 移动 | 172.64.156.105 | 57.86ms | 0.11mb/s
162.159.38.4:443#麒麟优选 | 多线 | 162.159.38.4 | 49.76ms | 16.17mb/s
108.162.198.80:443#麒麟优选 | 多线 | 108.162.198.80 | 55.24ms | 14.28mb/s
172.64.229.60:443#麒麟优选 | 多线 | 172.64.229.60 | 48.52ms | 14.25mb/s
162.159.42.244:443#麒麟优选 | 多线 | 162.159.42.244 | 67.32ms | 12.87mb/s
162.159.44.38:443#麒麟优选 | 多线 | 162.159.44.38 | 57.45ms | 10.79mb/s
172.64.53.151:443#麒麟优选 | 多线 | 172.64.53.151 | 55.57ms | 9.55mb/s
104.18.41.219:443#麒麟优选 | 多线 | 104.18.41.219 | 66.12ms | 7.73mb/s
172.64.52.212:443#麒麟优选 | 多线 | 172.64.52.212 | 62.28ms | 6.50mb/s
162.159.34.187:443#麒麟优选 | 多线 | 162.159.34.187 | 66.26ms | 4.65mb/s
172.64.156.157:443#麒麟优选 | 多线 | 172.64.156.157 | 67.55ms | 1.42mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
