162.159.198.1:443#麒麟优选 | 06-03 22:40 | BestCF.pages.dev
162.159.38.247:443#麒麟优选 | 电信 | 162.159.38.247 | 51.11ms | 60.36mb/s
162.159.44.115:443#麒麟优选 | 电信 | 162.159.44.115 | 52.91ms | 60.01mb/s
172.64.229.197:443#麒麟优选 | 电信 | 172.64.229.197 | 54.34ms | 59.61mb/s
108.162.198.13:443#麒麟优选 | 电信 | 108.162.198.13 | 52.31ms | 53.33mb/s
162.159.45.98:443#麒麟优选 | 电信 | 162.159.45.98 | 51.32ms | 50.54mb/s
172.64.53.212:443#麒麟优选 | 电信 | 172.64.53.212 | 51.90ms | 5.54mb/s
162.159.39.73:443#麒麟优选 | 电信 | 162.159.39.73 | 53.56ms | 1.74mb/s
162.159.17.72:443#麒麟优选 | 电信 | 162.159.17.72 | 46.96ms | 0.59mb/s
172.64.52.195:443#麒麟优选 | 电信 | 172.64.52.195 | 51.68ms | 0.41mb/s
104.18.37.155:443#麒麟优选 | 电信 | 104.18.37.155 | 47.76ms | 0.36mb/s
104.26.2.27:443#麒麟优选 | 联通 | 104.26.2.27 | 118.62ms | 0.69mb/s
104.26.8.195:443#麒麟优选 | 联通 | 104.26.8.195 | 122.40ms | 0.48mb/s
104.20.22.192:443#麒麟优选 | 联通 | 104.20.22.192 | 120.49ms | 0.40mb/s
172.67.79.10:443#麒麟优选 | 联通 | 172.67.79.10 | 122.94ms | 0.36mb/s
104.20.24.253:443#麒麟优选 | 联通 | 104.20.24.253 | 123.34ms | 0.30mb/s
104.26.11.125:443#麒麟优选 | 联通 | 104.26.11.125 | 122.34ms | 0.29mb/s
104.26.14.58:443#麒麟优选 | 联通 | 104.26.14.58 | 123.10ms | 0.28mb/s
104.26.13.213:443#麒麟优选 | 联通 | 104.26.13.213 | 120.93ms | 0.28mb/s
104.26.10.2:443#麒麟优选 | 联通 | 104.26.10.2 | 120.86ms | 0.23mb/s
104.26.3.229:443#麒麟优选 | 联通 | 104.26.3.229 | 121.11ms | 0.22mb/s
104.25.241.65:443#麒麟优选 | 移动 | 104.25.241.65 | 98.78ms | 4.68mb/s
172.64.153.80:443#麒麟优选 | 移动 | 172.64.153.80 | 98.81ms | 3.21mb/s
104.21.84.104:443#麒麟优选 | 移动 | 104.21.84.104 | 97.28ms | 2.26mb/s
104.18.34.139:443#麒麟优选 | 移动 | 104.18.34.139 | 98.99ms | 2.21mb/s
104.21.90.31:443#麒麟优选 | 移动 | 104.21.90.31 | 99.24ms | 1.63mb/s
172.64.146.51:443#麒麟优选 | 移动 | 172.64.146.51 | 96.78ms | 1.12mb/s
104.16.247.221:443#麒麟优选 | 移动 | 104.16.247.221 | 56.62ms | 0.15mb/s
104.19.39.37:443#麒麟优选 | 移动 | 104.19.39.37 | 80.38ms | 0.15mb/s
104.17.156.235:443#麒麟优选 | 移动 | 104.17.156.235 | 90.01ms | 0.13mb/s
104.17.113.210:443#麒麟优选 | 移动 | 104.17.113.210 | 60.48ms | 0.11mb/s
108.162.198.210:443#麒麟优选 | 多线 | 108.162.198.210 | 64.16ms | 22.40mb/s
172.64.52.141:443#麒麟优选 | 多线 | 172.64.52.141 | 57.11ms | 18.58mb/s
172.64.53.95:443#麒麟优选 | 多线 | 172.64.53.95 | 56.49ms | 14.75mb/s
162.159.38.201:443#麒麟优选 | 多线 | 162.159.38.201 | 48.97ms | 10.01mb/s
162.159.44.233:443#麒麟优选 | 多线 | 162.159.44.233 | 43.51ms | 6.39mb/s
172.64.229.190:443#麒麟优选 | 多线 | 172.64.229.190 | 54.98ms | 0.37mb/s
162.159.3.144:443#麒麟优选 | 多线 | 162.159.3.144 | 65.45ms | 0.31mb/s
172.64.42.104:443#麒麟优选 | 多线 | 172.64.42.104 | 67.30ms | 0.16mb/s
162.159.0.51:443#麒麟优选 | 多线 | 162.159.0.51 | 68.55ms | 0.14mb/s
172.64.40.28:443#麒麟优选 | 多线 | 172.64.40.28 | 67.80ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
