162.159.198.1:443#麒麟优选 | 07-02 13:39 | BestCF.pages.dev
104.18.44.195:443#麒麟优选 | 电信 | 104.18.44.195 | 46.35ms | 66.86mb/s
162.159.49.87:443#麒麟优选 | 电信 | 162.159.49.87 | 46.59ms | 66.78mb/s
172.64.147.32:443#麒麟优选 | 电信 | 172.64.147.32 | 46.58ms | 65.84mb/s
162.159.21.182:443#麒麟优选 | 电信 | 162.159.21.182 | 46.58ms | 65.78mb/s
104.18.45.251:443#麒麟优选 | 电信 | 104.18.45.251 | 46.41ms | 65.50mb/s
162.159.33.238:443#麒麟优选 | 电信 | 162.159.33.238 | 45.93ms | 65.38mb/s
172.64.155.76:443#麒麟优选 | 电信 | 172.64.155.76 | 46.30ms | 64.91mb/s
162.159.6.78:443#麒麟优选 | 电信 | 162.159.6.78 | 46.63ms | 63.85mb/s
172.64.158.155:443#麒麟优选 | 电信 | 172.64.158.155 | 46.61ms | 50.19mb/s
104.18.42.201:443#麒麟优选 | 电信 | 104.18.42.201 | 46.14ms | 1.45mb/s
104.17.145.139:443#麒麟优选 | 联通 | 104.17.145.139 | 160.21ms | 23.49mb/s
172.64.79.148:443#麒麟优选 | 联通 | 172.64.79.148 | 164.00ms | 23.41mb/s
104.17.143.135:443#麒麟优选 | 联通 | 104.17.143.135 | 155.37ms | 22.92mb/s
104.17.147.144:443#麒麟优选 | 联通 | 104.17.147.144 | 163.55ms | 22.23mb/s
108.162.198.53:443#麒麟优选 | 联通 | 108.162.198.53 | 161.50ms | 21.52mb/s
104.17.149.191:443#麒麟优选 | 联通 | 104.17.149.191 | 155.46ms | 21.04mb/s
104.17.132.202:443#麒麟优选 | 联通 | 104.17.132.202 | 164.56ms | 19.69mb/s
104.17.152.228:443#麒麟优选 | 联通 | 104.17.152.228 | 160.93ms | 19.39mb/s
172.67.74.53:443#麒麟优选 | 联通 | 172.67.74.53 | 145.18ms | 0.17mb/s
104.20.28.132:443#麒麟优选 | 联通 | 104.20.28.132 | 143.13ms | 0.12mb/s
104.17.22.183:443#麒麟优选 | 移动 | 104.17.22.183 | 52.15ms | 1.18mb/s
172.64.147.5:443#麒麟优选 | 移动 | 172.64.147.5 | 51.85ms | 1.07mb/s
104.17.122.106:443#麒麟优选 | 移动 | 104.17.122.106 | 52.39ms | 0.98mb/s
104.17.124.164:443#麒麟优选 | 移动 | 104.17.124.164 | 51.95ms | 0.48mb/s
172.64.158.97:443#麒麟优选 | 移动 | 172.64.158.97 | 52.34ms | 0.45mb/s
104.17.27.50:443#麒麟优选 | 移动 | 104.17.27.50 | 51.32ms | 0.41mb/s
104.17.117.149:443#麒麟优选 | 移动 | 104.17.117.149 | 52.30ms | 0.34mb/s
104.16.157.83:443#麒麟优选 | 移动 | 104.16.157.83 | 52.47ms | 0.33mb/s
172.64.159.154:443#麒麟优选 | 移动 | 172.64.159.154 | 52.24ms | 0.25mb/s
172.64.145.230:443#麒麟优选 | 移动 | 172.64.145.230 | 51.49ms | 0.15mb/s
162.159.41.50:443#麒麟优选 | 多线 | 162.159.41.50 | 67.37ms | 18.31mb/s
162.159.39.87:443#麒麟优选 | 多线 | 162.159.39.87 | 58.03ms | 17.21mb/s
172.64.53.168:443#麒麟优选 | 多线 | 172.64.53.168 | 67.64ms | 15.40mb/s
172.64.229.151:443#麒麟优选 | 多线 | 172.64.229.151 | 43.01ms | 14.18mb/s
104.18.46.141:443#麒麟优选 | 多线 | 104.18.46.141 | 67.29ms | 14.05mb/s
162.159.27.251:443#麒麟优选 | 多线 | 162.159.27.251 | 67.15ms | 13.89mb/s
162.159.38.246:443#麒麟优选 | 多线 | 162.159.38.246 | 55.31ms | 13.78mb/s
162.159.35.122:443#麒麟优选 | 多线 | 162.159.35.122 | 67.71ms | 0.15mb/s
172.64.52.4:443#麒麟优选 | 多线 | 172.64.52.4 | 56.99ms | 0.14mb/s
162.159.4.77:443#麒麟优选 | 多线 | 162.159.4.77 | 67.35ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
