162.159.198.1:443#麒麟优选 | 06-28 02:09 | BestCF.pages.dev
172.64.155.50:443#麒麟优选 | 电信 | 172.64.155.50 | 46.40ms | 59.51mb/s
172.64.33.246:443#麒麟优选 | 电信 | 172.64.33.246 | 46.54ms | 57.85mb/s
172.64.151.225:443#麒麟优选 | 电信 | 172.64.151.225 | 46.36ms | 47.78mb/s
104.18.43.180:443#麒麟优选 | 电信 | 104.18.43.180 | 46.26ms | 45.36mb/s
104.18.38.46:443#麒麟优选 | 电信 | 104.18.38.46 | 46.38ms | 21.67mb/s
198.41.223.206:443#麒麟优选 | 电信 | 198.41.223.206 | 46.60ms | 21.42mb/s
172.64.34.165:443#麒麟优选 | 电信 | 172.64.34.165 | 46.54ms | 20.01mb/s
108.162.195.230:443#麒麟优选 | 电信 | 108.162.195.230 | 46.56ms | 15.83mb/s
172.64.156.155:443#麒麟优选 | 电信 | 172.64.156.155 | 46.48ms | 0.91mb/s
198.41.222.252:443#麒麟优选 | 电信 | 198.41.222.252 | 46.53ms | 0.69mb/s
104.17.148.209:443#麒麟优选 | 联通 | 104.17.148.209 | 153.21ms | 23.89mb/s
104.17.153.177:443#麒麟优选 | 联通 | 104.17.153.177 | 159.85ms | 22.86mb/s
104.17.150.126:443#麒麟优选 | 联通 | 104.17.150.126 | 154.10ms | 22.77mb/s
162.159.160.58:443#麒麟优选 | 联通 | 162.159.160.58 | 157.72ms | 22.49mb/s
172.64.79.215:443#麒麟优选 | 联通 | 172.64.79.215 | 149.83ms | 21.70mb/s
104.17.130.112:443#麒麟优选 | 联通 | 104.17.130.112 | 153.68ms | 20.20mb/s
104.29.126.188:443#麒麟优选 | 联通 | 104.29.126.188 | 148.10ms | 18.41mb/s
104.20.18.22:443#麒麟优选 | 联通 | 104.20.18.22 | 131.53ms | 0.16mb/s
172.67.67.190:443#麒麟优选 | 联通 | 172.67.67.190 | 138.37ms | 0.11mb/s
104.20.22.161:443#麒麟优选 | 联通 | 104.20.22.161 | 131.03ms | 0.11mb/s
104.18.86.158:443#麒麟优选 | 移动 | 104.18.86.158 | 72.40ms | 0.24mb/s
104.17.215.24:443#麒麟优选 | 移动 | 104.17.215.24 | 70.22ms | 0.19mb/s
104.16.155.101:443#麒麟优选 | 移动 | 104.16.155.101 | 68.00ms | 0.18mb/s
104.18.80.134:443#麒麟优选 | 移动 | 104.18.80.134 | 74.39ms | 0.17mb/s
172.64.155.201:443#麒麟优选 | 移动 | 172.64.155.201 | 71.12ms | 0.17mb/s
104.17.218.141:443#麒麟优选 | 移动 | 104.17.218.141 | 65.75ms | 0.16mb/s
104.18.43.223:443#麒麟优选 | 移动 | 104.18.43.223 | 71.49ms | 0.16mb/s
104.17.221.17:443#麒麟优选 | 移动 | 104.17.221.17 | 65.31ms | 0.14mb/s
104.16.151.185:443#麒麟优选 | 移动 | 104.16.151.185 | 72.06ms | 0.13mb/s
104.19.60.45:443#麒麟优选 | 移动 | 104.19.60.45 | 70.84ms | 0.11mb/s
162.159.45.11:443#麒麟优选 | 多线 | 162.159.45.11 | 62.38ms | 14.36mb/s
162.159.26.167:443#麒麟优选 | 多线 | 162.159.26.167 | 67.06ms | 12.34mb/s
172.64.229.111:443#麒麟优选 | 多线 | 172.64.229.111 | 48.34ms | 11.94mb/s
108.162.198.61:443#麒麟优选 | 多线 | 108.162.198.61 | 49.63ms | 7.35mb/s
104.18.41.131:443#麒麟优选 | 多线 | 104.18.41.131 | 65.79ms | 7.28mb/s
162.159.44.62:443#麒麟优选 | 多线 | 162.159.44.62 | 49.25ms | 5.19mb/s
162.159.61.242:443#麒麟优选 | 多线 | 162.159.61.242 | 67.63ms | 2.06mb/s
104.18.36.178:443#麒麟优选 | 多线 | 104.18.36.178 | 66.58ms | 0.94mb/s
172.64.52.11:443#麒麟优选 | 多线 | 172.64.52.11 | 56.53ms | 0.14mb/s
162.159.39.221:443#麒麟优选 | 多线 | 162.159.39.221 | 66.75ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
