saas.sin.fan:443#麒麟优选 | 05-31 20:40 | BestCF.pages.dev
172.64.144.45:443#麒麟优选 | 电信 | 172.64.144.45 | 46.52ms | 65.03mb/s
162.159.58.194:443#麒麟优选 | 电信 | 162.159.58.194 | 46.20ms | 63.39mb/s
162.159.22.172:443#麒麟优选 | 电信 | 162.159.22.172 | 46.12ms | 62.37mb/s
172.64.158.127:443#麒麟优选 | 电信 | 172.64.158.127 | 46.57ms | 61.07mb/s
173.245.59.46:443#麒麟优选 | 电信 | 173.245.59.46 | 46.55ms | 58.23mb/s
172.64.38.244:443#麒麟优选 | 电信 | 172.64.38.244 | 46.35ms | 42.08mb/s
162.159.13.106:443#麒麟优选 | 电信 | 162.159.13.106 | 46.49ms | 32.39mb/s
162.159.5.206:443#麒麟优选 | 电信 | 162.159.5.206 | 46.29ms | 29.09mb/s
162.159.14.117:443#麒麟优选 | 电信 | 162.159.14.117 | 46.13ms | 1.33mb/s
172.64.49.35:443#麒麟优选 | 电信 | 172.64.49.35 | 46.55ms | 0.68mb/s
104.20.18.143:443#麒麟优选 | 联通 | 104.20.18.143 | 121.90ms | 3.10mb/s
172.67.70.144:443#麒麟优选 | 联通 | 172.67.70.144 | 120.55ms | 2.42mb/s
104.20.22.36:443#麒麟优选 | 联通 | 104.20.22.36 | 122.31ms | 0.98mb/s
104.26.3.76:443#麒麟优选 | 联通 | 104.26.3.76 | 121.91ms | 0.79mb/s
172.67.67.121:443#麒麟优选 | 联通 | 172.67.67.121 | 120.65ms | 0.62mb/s
104.26.10.250:443#麒麟优选 | 联通 | 104.26.10.250 | 120.15ms | 0.50mb/s
104.20.27.133:443#麒麟优选 | 联通 | 104.20.27.133 | 121.72ms | 0.38mb/s
172.67.75.211:443#麒麟优选 | 联通 | 172.67.75.211 | 121.78ms | 0.29mb/s
104.20.25.67:443#麒麟优选 | 联通 | 104.20.25.67 | 121.32ms | 0.29mb/s
172.67.78.225:443#麒麟优选 | 联通 | 172.67.78.225 | 119.96ms | 0.18mb/s
104.18.81.244:443#麒麟优选 | 移动 | 104.18.81.244 | 49.11ms | 0.41mb/s
104.16.146.225:443#麒麟优选 | 移动 | 104.16.146.225 | 49.45ms | 0.25mb/s
104.17.215.141:443#麒麟优选 | 移动 | 104.17.215.141 | 49.61ms | 0.18mb/s
104.17.106.151:443#麒麟优选 | 移动 | 104.17.106.151 | 49.51ms | 0.17mb/s
104.17.97.152:443#麒麟优选 | 移动 | 104.17.97.152 | 49.27ms | 0.15mb/s
104.17.221.60:443#麒麟优选 | 移动 | 104.17.221.60 | 49.27ms | 0.13mb/s
104.17.59.239:443#麒麟优选 | 移动 | 104.17.59.239 | 49.23ms | 0.13mb/s
104.17.216.176:443#麒麟优选 | 移动 | 104.17.216.176 | 49.78ms | 0.11mb/s
104.17.145.124:443#麒麟优选 | 移动 | 104.17.145.124 | 47.84ms | 0.11mb/s
104.17.118.108:443#麒麟优选 | 移动 | 104.17.118.108 | 48.32ms | 0.11mb/s
162.159.38.106:443#麒麟优选 | 多线 | 162.159.38.106 | 36.44ms | 16.80mb/s
162.159.39.242:443#麒麟优选 | 多线 | 162.159.39.242 | 64.43ms | 15.48mb/s
172.64.50.72:443#麒麟优选 | 多线 | 172.64.50.72 | 68.48ms | 15.31mb/s
162.159.45.226:443#麒麟优选 | 多线 | 162.159.45.226 | 56.76ms | 14.50mb/s
172.64.33.237:443#麒麟优选 | 多线 | 172.64.33.237 | 68.23ms | 13.93mb/s
162.159.60.17:443#麒麟优选 | 多线 | 162.159.60.17 | 67.92ms | 7.64mb/s
172.64.53.232:443#麒麟优选 | 多线 | 172.64.53.232 | 56.99ms | 6.92mb/s
172.64.151.103:443#麒麟优选 | 多线 | 172.64.151.103 | 66.46ms | 1.41mb/s
172.64.229.237:443#麒麟优选 | 多线 | 172.64.229.237 | 48.71ms | 0.17mb/s
162.159.44.23:443#麒麟优选 | 多线 | 162.159.44.23 | 61.96ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
