saas.sin.fan:443#麒麟优选 | 05-30 05:40 | Bestcf.pages.dev
172.64.159.86:443#麒麟优选 | 电信 | 172.64.159.86 | 46.49ms | 68.55mb/s
162.159.14.88:443#麒麟优选 | 电信 | 162.159.14.88 | 46.26ms | 68.17mb/s
104.18.45.182:443#麒麟优选 | 电信 | 104.18.45.182 | 46.41ms | 67.97mb/s
172.64.147.96:443#麒麟优选 | 电信 | 172.64.147.96 | 46.37ms | 67.96mb/s
162.159.32.105:443#麒麟优选 | 电信 | 162.159.32.105 | 46.44ms | 66.96mb/s
162.159.35.9:443#麒麟优选 | 电信 | 162.159.35.9 | 46.24ms | 66.95mb/s
162.159.22.172:443#麒麟优选 | 电信 | 162.159.22.172 | 46.49ms | 65.29mb/s
172.64.50.70:443#麒麟优选 | 电信 | 172.64.50.70 | 46.49ms | 64.35mb/s
172.64.34.154:443#麒麟优选 | 电信 | 172.64.34.154 | 46.51ms | 58.17mb/s
104.18.40.232:443#麒麟优选 | 电信 | 104.18.40.232 | 46.39ms | 31.70mb/s
104.20.16.93:443#麒麟优选 | 联通 | 104.20.16.93 | 84.05ms | 27.10mb/s
104.20.18.85:443#麒麟优选 | 联通 | 104.20.18.85 | 82.05ms | 26.42mb/s
104.20.26.211:443#麒麟优选 | 联通 | 104.20.26.211 | 81.94ms | 18.23mb/s
104.20.28.197:443#麒麟优选 | 联通 | 104.20.28.197 | 82.44ms | 18.18mb/s
104.20.23.100:443#麒麟优选 | 联通 | 104.20.23.100 | 81.87ms | 16.14mb/s
104.20.19.223:443#麒麟优选 | 联通 | 104.20.19.223 | 81.66ms | 13.60mb/s
104.20.24.109:443#麒麟优选 | 联通 | 104.20.24.109 | 83.37ms | 12.29mb/s
104.20.17.50:443#麒麟优选 | 联通 | 104.20.17.50 | 82.60ms | 12.15mb/s
104.20.20.245:443#麒麟优选 | 联通 | 104.20.20.245 | 86.28ms | 11.90mb/s
104.20.29.104:443#麒麟优选 | 联通 | 104.20.29.104 | 84.55ms | 11.64mb/s
172.64.229.143:443#麒麟优选 | 移动 | 172.64.229.143 | 48.39ms | 16.84mb/s
104.17.61.121:443#麒麟优选 | 移动 | 104.17.61.121 | 48.26ms | 14.27mb/s
104.17.118.92:443#麒麟优选 | 移动 | 104.17.118.92 | 46.65ms | 14.16mb/s
104.17.158.131:443#麒麟优选 | 移动 | 104.17.158.131 | 48.35ms | 13.96mb/s
104.18.45.239:443#麒麟优选 | 移动 | 104.18.45.239 | 47.91ms | 13.87mb/s
104.18.81.54:443#麒麟优选 | 移动 | 104.18.81.54 | 48.30ms | 13.86mb/s
104.18.92.138:443#麒麟优选 | 移动 | 104.18.92.138 | 47.42ms | 13.75mb/s
104.18.88.214:443#麒麟优选 | 移动 | 104.18.88.214 | 48.41ms | 12.85mb/s
104.18.35.40:443#麒麟优选 | 移动 | 104.18.35.40 | 46.97ms | 12.21mb/s
104.17.104.67:443#麒麟优选 | 移动 | 104.17.104.67 | 48.12ms | 1.37mb/s
172.64.229.189:443#麒麟优选 | 多线 | 172.64.229.189 | 41.92ms | 14.41mb/s
108.162.198.230:443#麒麟优选 | 多线 | 108.162.198.230 | 63.64ms | 14.27mb/s
172.64.34.11:443#麒麟优选 | 多线 | 172.64.34.11 | 66.63ms | 14.08mb/s
162.159.45.11:443#麒麟优选 | 多线 | 162.159.45.11 | 57.50ms | 12.48mb/s
104.18.44.58:443#麒麟优选 | 多线 | 104.18.44.58 | 66.58ms | 8.27mb/s
162.159.38.116:443#麒麟优选 | 多线 | 162.159.38.116 | 56.76ms | 3.51mb/s
104.18.41.201:443#麒麟优选 | 多线 | 104.18.41.201 | 66.93ms | 0.55mb/s
162.159.48.214:443#麒麟优选 | 多线 | 162.159.48.214 | 65.77ms | 0.35mb/s
172.64.53.33:443#麒麟优选 | 多线 | 172.64.53.33 | 61.81ms | 0.21mb/s
162.159.39.81:443#麒麟优选 | 多线 | 162.159.39.81 | 61.67ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 Bestcf.pages.dev
