162.159.198.1:443#麒麟优选 | 06-15 07:37 | BestCF.pages.dev
172.64.50.45:443#麒麟优选 | 电信 | 172.64.50.45 | 46.50ms | 68.64mb/s
162.159.17.77:443#麒麟优选 | 电信 | 162.159.17.77 | 46.39ms | 67.18mb/s
162.159.33.227:443#麒麟优选 | 电信 | 162.159.33.227 | 46.39ms | 66.96mb/s
108.162.195.230:443#麒麟优选 | 电信 | 108.162.195.230 | 46.53ms | 66.95mb/s
108.162.193.32:443#麒麟优选 | 电信 | 108.162.193.32 | 46.46ms | 66.84mb/s
162.159.34.90:443#麒麟优选 | 电信 | 162.159.34.90 | 46.40ms | 66.67mb/s
172.64.35.80:443#麒麟优选 | 电信 | 172.64.35.80 | 46.23ms | 66.45mb/s
162.159.46.18:443#麒麟优选 | 电信 | 162.159.46.18 | 46.39ms | 66.08mb/s
162.159.62.214:443#麒麟优选 | 电信 | 162.159.62.214 | 46.23ms | 62.94mb/s
162.159.61.193:443#麒麟优选 | 电信 | 162.159.61.193 | 46.54ms | 61.72mb/s
104.20.31.126:443#麒麟优选 | 联通 | 104.20.31.126 | 63.31ms | 52.50mb/s
104.20.21.134:443#麒麟优选 | 联通 | 104.20.21.134 | 64.43ms | 50.67mb/s
172.67.71.191:443#麒麟优选 | 联通 | 172.67.71.191 | 64.94ms | 49.75mb/s
104.20.17.204:443#麒麟优选 | 联通 | 104.20.17.204 | 64.40ms | 49.39mb/s
172.67.75.0:443#麒麟优选 | 联通 | 172.67.75.0 | 63.57ms | 48.92mb/s
104.20.20.57:443#麒麟优选 | 联通 | 104.20.20.57 | 64.60ms | 48.61mb/s
172.67.78.135:443#麒麟优选 | 联通 | 172.67.78.135 | 64.10ms | 47.33mb/s
104.26.8.62:443#麒麟优选 | 联通 | 104.26.8.62 | 63.07ms | 45.43mb/s
172.67.74.96:443#麒麟优选 | 联通 | 172.67.74.96 | 64.06ms | 42.75mb/s
172.67.76.176:443#麒麟优选 | 联通 | 172.67.76.176 | 63.01ms | 40.28mb/s
104.17.211.133:443#麒麟优选 | 移动 | 104.17.211.133 | 49.79ms | 13.87mb/s
104.17.100.221:443#麒麟优选 | 移动 | 104.17.100.221 | 49.24ms | 12.23mb/s
104.16.154.140:443#麒麟优选 | 移动 | 104.16.154.140 | 49.09ms | 12.12mb/s
104.17.152.189:443#麒麟优选 | 移动 | 104.17.152.189 | 48.58ms | 10.07mb/s
104.17.57.198:443#麒麟优选 | 移动 | 104.17.57.198 | 49.59ms | 1.87mb/s
104.17.147.186:443#麒麟优选 | 移动 | 104.17.147.186 | 49.91ms | 0.89mb/s
104.17.218.65:443#麒麟优选 | 移动 | 104.17.218.65 | 49.63ms | 0.88mb/s
198.41.208.98:443#麒麟优选 | 移动 | 198.41.208.98 | 49.75ms | 0.83mb/s
104.17.190.63:443#麒麟优选 | 移动 | 104.17.190.63 | 49.37ms | 0.60mb/s
172.64.154.241:443#麒麟优选 | 移动 | 172.64.154.241 | 49.37ms | 0.18mb/s
172.64.229.252:443#麒麟优选 | 多线 | 172.64.229.252 | 46.35ms | 15.12mb/s
162.159.44.206:443#麒麟优选 | 多线 | 162.159.44.206 | 57.24ms | 14.58mb/s
162.159.36.246:443#麒麟优选 | 多线 | 162.159.36.246 | 66.32ms | 14.40mb/s
172.64.35.96:443#麒麟优选 | 多线 | 172.64.35.96 | 66.93ms | 14.11mb/s
162.159.39.224:443#麒麟优选 | 多线 | 162.159.39.224 | 61.60ms | 14.03mb/s
108.162.198.89:443#麒麟优选 | 多线 | 108.162.198.89 | 47.58ms | 0.99mb/s
162.159.23.148:443#麒麟优选 | 多线 | 162.159.23.148 | 68.02ms | 0.52mb/s
162.159.60.228:443#麒麟优选 | 多线 | 162.159.60.228 | 66.47ms | 0.42mb/s
162.159.5.218:443#麒麟优选 | 多线 | 162.159.5.218 | 66.59ms | 0.14mb/s
172.64.42.125:443#麒麟优选 | 多线 | 172.64.42.125 | 65.85ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
