162.159.198.1:443#麒麟优选 | 06-29 15:09 | BestCF.pages.dev
104.18.45.225:443#麒麟优选 | 电信 | 104.18.45.225 | 45.38ms | 7.23mb/s
162.159.58.94:443#麒麟优选 | 电信 | 162.159.58.94 | 46.58ms | 0.73mb/s
162.159.32.44:443#麒麟优选 | 电信 | 162.159.32.44 | 46.43ms | 0.50mb/s
162.159.17.49:443#麒麟优选 | 电信 | 162.159.17.49 | 46.69ms | 0.46mb/s
162.159.15.114:443#麒麟优选 | 电信 | 162.159.15.114 | 46.65ms | 0.39mb/s
104.18.32.2:443#麒麟优选 | 电信 | 104.18.32.2 | 46.69ms | 0.36mb/s
172.64.145.116:443#麒麟优选 | 电信 | 172.64.145.116 | 46.48ms | 0.35mb/s
108.162.195.0:443#麒麟优选 | 电信 | 108.162.195.0 | 46.69ms | 0.34mb/s
162.159.14.221:443#麒麟优选 | 电信 | 162.159.14.221 | 45.88ms | 0.32mb/s
162.159.40.62:443#麒麟优选 | 电信 | 162.159.40.62 | 46.66ms | 0.30mb/s
104.29.124.35:443#麒麟优选 | 联通 | 104.29.124.35 | 143.16ms | 25.22mb/s
104.17.136.65:443#麒麟优选 | 联通 | 104.17.136.65 | 161.99ms | 23.81mb/s
104.17.158.215:443#麒麟优选 | 联通 | 104.17.158.215 | 154.91ms | 22.45mb/s
104.17.140.252:443#麒麟优选 | 联通 | 104.17.140.252 | 161.66ms | 21.90mb/s
172.64.79.106:443#麒麟优选 | 联通 | 172.64.79.106 | 160.67ms | 17.89mb/s
104.20.26.214:443#麒麟优选 | 联通 | 104.20.26.214 | 140.74ms | 0.22mb/s
104.26.11.190:443#麒麟优选 | 联通 | 104.26.11.190 | 140.19ms | 0.18mb/s
172.67.71.91:443#麒麟优选 | 联通 | 172.67.71.91 | 140.77ms | 0.12mb/s
104.26.15.148:443#麒麟优选 | 联通 | 104.26.15.148 | 142.23ms | 0.11mb/s
104.26.6.237:443#麒麟优选 | 联通 | 104.26.6.237 | 143.64ms | 0.10mb/s
172.64.146.216:443#麒麟优选 | 移动 | 172.64.146.216 | 97.42ms | 19.53mb/s
104.21.83.91:443#麒麟优选 | 移动 | 104.21.83.91 | 96.71ms | 10.84mb/s
104.17.18.190:443#麒麟优选 | 移动 | 104.17.18.190 | 84.33ms | 0.17mb/s
172.64.152.99:443#麒麟优选 | 移动 | 172.64.152.99 | 75.89ms | 0.17mb/s
104.17.107.105:443#麒麟优选 | 移动 | 104.17.107.105 | 84.12ms | 0.16mb/s
172.64.157.174:443#麒麟优选 | 移动 | 172.64.157.174 | 83.17ms | 0.16mb/s
104.19.151.45:443#麒麟优选 | 移动 | 104.19.151.45 | 83.83ms | 0.14mb/s
104.19.154.174:443#麒麟优选 | 移动 | 104.19.154.174 | 60.79ms | 0.11mb/s
104.17.105.38:443#麒麟优选 | 移动 | 104.17.105.38 | 93.71ms | 0.10mb/s
104.19.158.187:443#麒麟优选 | 移动 | 104.19.158.187 | 97.98ms | 0.10mb/s
172.64.229.137:443#麒麟优选 | 多线 | 172.64.229.137 | 44.14ms | 14.52mb/s
162.159.44.43:443#麒麟优选 | 多线 | 162.159.44.43 | 49.81ms | 14.00mb/s
162.159.45.148:443#麒麟优选 | 多线 | 162.159.45.148 | 67.56ms | 11.57mb/s
173.245.58.221:443#麒麟优选 | 多线 | 173.245.58.221 | 67.92ms | 11.41mb/s
172.64.49.116:443#麒麟优选 | 多线 | 172.64.49.116 | 67.09ms | 0.86mb/s
162.159.8.76:443#麒麟优选 | 多线 | 162.159.8.76 | 68.15ms | 0.67mb/s
108.162.198.242:443#麒麟优选 | 多线 | 108.162.198.242 | 56.11ms | 0.56mb/s
104.18.38.41:443#麒麟优选 | 多线 | 104.18.38.41 | 67.72ms | 0.41mb/s
162.159.42.10:443#麒麟优选 | 多线 | 162.159.42.10 | 65.46ms | 0.29mb/s
198.41.222.227:443#麒麟优选 | 多线 | 198.41.222.227 | 66.67ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
