162.159.198.1:443#麒麟优选 | 06-27 05:39 | BestCF.pages.dev
162.159.22.191:443#麒麟优选 | 电信 | 162.159.22.191 | 46.26ms | 67.95mb/s
162.159.40.176:443#麒麟优选 | 电信 | 162.159.40.176 | 46.33ms | 67.25mb/s
162.159.23.227:443#麒麟优选 | 电信 | 162.159.23.227 | 46.16ms | 67.10mb/s
162.159.60.10:443#麒麟优选 | 电信 | 162.159.60.10 | 46.34ms | 66.17mb/s
104.18.42.34:443#麒麟优选 | 电信 | 104.18.42.34 | 46.18ms | 66.13mb/s
172.64.48.86:443#麒麟优选 | 电信 | 172.64.48.86 | 46.32ms | 66.12mb/s
172.64.145.190:443#麒麟优选 | 电信 | 172.64.145.190 | 46.31ms | 65.99mb/s
172.64.144.214:443#麒麟优选 | 电信 | 172.64.144.214 | 46.13ms | 65.99mb/s
162.159.9.230:443#麒麟优选 | 电信 | 162.159.9.230 | 46.36ms | 65.78mb/s
162.159.62.130:443#麒麟优选 | 电信 | 162.159.62.130 | 46.07ms | 65.61mb/s
104.20.21.13:443#麒麟优选 | 联通 | 104.20.21.13 | 83.23ms | 42.80mb/s
172.67.78.28:443#麒麟优选 | 联通 | 172.67.78.28 | 82.47ms | 42.36mb/s
104.26.11.164:443#麒麟优选 | 联通 | 104.26.11.164 | 80.74ms | 41.66mb/s
104.26.4.144:443#麒麟优选 | 联通 | 104.26.4.144 | 84.15ms | 41.44mb/s
104.20.27.106:443#麒麟优选 | 联通 | 104.20.27.106 | 81.76ms | 40.59mb/s
104.20.30.85:443#麒麟优选 | 联通 | 104.20.30.85 | 82.73ms | 40.52mb/s
172.67.66.17:443#麒麟优选 | 联通 | 172.67.66.17 | 80.64ms | 39.46mb/s
104.26.1.70:443#麒麟优选 | 联通 | 104.26.1.70 | 83.14ms | 39.34mb/s
104.20.24.163:443#麒麟优选 | 联通 | 104.20.24.163 | 82.22ms | 37.35mb/s
104.20.19.156:443#麒麟优选 | 联通 | 104.20.19.156 | 84.19ms | 37.27mb/s
172.64.157.125:443#麒麟优选 | 移动 | 172.64.157.125 | 49.60ms | 18.90mb/s
172.64.145.212:443#麒麟优选 | 移动 | 172.64.145.212 | 51.24ms | 16.91mb/s
172.64.155.52:443#麒麟优选 | 移动 | 172.64.155.52 | 52.70ms | 13.93mb/s
172.64.159.143:443#麒麟优选 | 移动 | 172.64.159.143 | 51.87ms | 13.62mb/s
172.64.156.210:443#麒麟优选 | 移动 | 172.64.156.210 | 51.02ms | 13.29mb/s
172.64.158.54:443#麒麟优选 | 移动 | 172.64.158.54 | 51.77ms | 12.46mb/s
172.64.144.196:443#麒麟优选 | 移动 | 172.64.144.196 | 51.95ms | 12.40mb/s
172.64.152.228:443#麒麟优选 | 移动 | 172.64.152.228 | 52.37ms | 12.27mb/s
172.64.154.80:443#麒麟优选 | 移动 | 172.64.154.80 | 51.96ms | 11.86mb/s
172.64.229.153:443#麒麟优选 | 移动 | 172.64.229.153 | 52.44ms | 10.64mb/s
104.18.33.247:443#麒麟优选 | 多线 | 104.18.33.247 | 67.74ms | 22.17mb/s
104.18.45.30:443#麒麟优选 | 多线 | 104.18.45.30 | 66.68ms | 14.42mb/s
172.64.53.69:443#麒麟优选 | 多线 | 172.64.53.69 | 43.74ms | 14.32mb/s
162.159.39.84:443#麒麟优选 | 多线 | 162.159.39.84 | 67.87ms | 14.20mb/s
162.159.45.72:443#麒麟优选 | 多线 | 162.159.45.72 | 61.24ms | 13.48mb/s
162.159.19.50:443#麒麟优选 | 多线 | 162.159.19.50 | 67.56ms | 0.55mb/s
162.159.44.250:443#麒麟优选 | 多线 | 162.159.44.250 | 56.13ms | 0.29mb/s
108.162.198.6:443#麒麟优选 | 多线 | 108.162.198.6 | 63.27ms | 0.25mb/s
172.64.50.29:443#麒麟优选 | 多线 | 172.64.50.29 | 65.79ms | 0.14mb/s
172.64.229.40:443#麒麟优选 | 多线 | 172.64.229.40 | 57.56ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
