162.159.198.1:443#麒麟优选 | 06-21 12:08 | BestCF.pages.dev
198.41.211.224:443#麒麟优选 | 电信 | 198.41.211.224 | 46.11ms | 65.88mb/s
104.18.47.12:443#麒麟优选 | 电信 | 104.18.47.12 | 46.46ms | 65.66mb/s
162.159.22.201:443#麒麟优选 | 电信 | 162.159.22.201 | 46.35ms | 65.41mb/s
162.159.14.188:443#麒麟优选 | 电信 | 162.159.14.188 | 46.37ms | 65.36mb/s
162.159.43.22:443#麒麟优选 | 电信 | 162.159.43.22 | 46.48ms | 58.82mb/s
172.64.49.142:443#麒麟优选 | 电信 | 172.64.49.142 | 46.45ms | 41.35mb/s
162.159.10.118:443#麒麟优选 | 电信 | 162.159.10.118 | 46.47ms | 34.14mb/s
162.159.41.198:443#麒麟优选 | 电信 | 162.159.41.198 | 46.32ms | 26.26mb/s
162.159.23.157:443#麒麟优选 | 电信 | 162.159.23.157 | 46.25ms | 2.01mb/s
172.64.33.187:443#麒麟优选 | 电信 | 172.64.33.187 | 46.31ms | 1.25mb/s
172.67.72.93:443#麒麟优选 | 联通 | 172.67.72.93 | 120.22ms | 4.97mb/s
172.67.73.107:443#麒麟优选 | 联通 | 172.67.73.107 | 121.91ms | 2.47mb/s
172.67.75.137:443#麒麟优选 | 联通 | 172.67.75.137 | 120.04ms | 1.70mb/s
172.67.65.24:443#麒麟优选 | 联通 | 172.67.65.24 | 123.32ms | 0.59mb/s
172.67.76.117:443#麒麟优选 | 联通 | 172.67.76.117 | 122.00ms | 0.44mb/s
172.67.68.94:443#麒麟优选 | 联通 | 172.67.68.94 | 122.66ms | 0.43mb/s
104.20.24.64:443#麒麟优选 | 联通 | 104.20.24.64 | 123.27ms | 0.42mb/s
104.20.17.33:443#麒麟优选 | 联通 | 104.20.17.33 | 122.44ms | 0.30mb/s
104.26.2.218:443#麒麟优选 | 联通 | 104.26.2.218 | 123.03ms | 0.27mb/s
172.67.69.148:443#麒麟优选 | 联通 | 172.67.69.148 | 122.73ms | 0.22mb/s
104.17.145.14:443#麒麟优选 | 移动 | 104.17.145.14 | 52.85ms | 0.24mb/s
104.16.250.1:443#麒麟优选 | 移动 | 104.16.250.1 | 66.29ms | 0.23mb/s
104.19.48.247:443#麒麟优选 | 移动 | 104.19.48.247 | 57.08ms | 0.18mb/s
104.16.149.15:443#麒麟优选 | 移动 | 104.16.149.15 | 51.38ms | 0.17mb/s
104.17.155.71:443#麒麟优选 | 移动 | 104.17.155.71 | 50.92ms | 0.16mb/s
104.17.119.235:443#麒麟优选 | 移动 | 104.17.119.235 | 55.60ms | 0.13mb/s
104.17.148.146:443#麒麟优选 | 移动 | 104.17.148.146 | 54.05ms | 0.12mb/s
104.19.59.141:443#麒麟优选 | 移动 | 104.19.59.141 | 68.36ms | 0.12mb/s
104.17.178.144:443#麒麟优选 | 移动 | 104.17.178.144 | 51.18ms | 0.12mb/s
104.17.96.247:443#麒麟优选 | 移动 | 104.17.96.247 | 68.01ms | 0.11mb/s
172.64.147.124:443#麒麟优选 | 多线 | 172.64.147.124 | 66.57ms | 16.71mb/s
104.18.45.48:443#麒麟优选 | 多线 | 104.18.45.48 | 66.43ms | 16.37mb/s
198.41.211.197:443#麒麟优选 | 多线 | 198.41.211.197 | 68.28ms | 14.36mb/s
162.159.45.145:443#麒麟优选 | 多线 | 162.159.45.145 | 63.36ms | 14.20mb/s
108.162.198.174:443#麒麟优选 | 多线 | 108.162.198.174 | 55.18ms | 12.69mb/s
162.159.39.120:443#麒麟优选 | 多线 | 162.159.39.120 | 61.47ms | 8.06mb/s
172.64.53.84:443#麒麟优选 | 多线 | 172.64.53.84 | 67.94ms | 3.73mb/s
162.159.15.30:443#麒麟优选 | 多线 | 162.159.15.30 | 68.21ms | 0.15mb/s
162.159.0.118:443#麒麟优选 | 多线 | 162.159.0.118 | 68.02ms | 0.14mb/s
162.159.38.159:443#麒麟优选 | 多线 | 162.159.38.159 | 61.92ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
