162.159.198.1:443#麒麟优选 | 06-08 16:40 | BestCF.pages.dev
104.18.41.40:443#麒麟优选 | 电信 | 104.18.41.40 | 46.43ms | 65.12mb/s
198.41.211.128:443#麒麟优选 | 电信 | 198.41.211.128 | 46.53ms | 65.04mb/s
162.159.20.50:443#麒麟优选 | 电信 | 162.159.20.50 | 46.15ms | 36.60mb/s
162.159.16.144:443#麒麟优选 | 电信 | 162.159.16.144 | 46.01ms | 12.92mb/s
162.159.42.161:443#麒麟优选 | 电信 | 162.159.42.161 | 46.30ms | 12.55mb/s
162.159.46.113:443#麒麟优选 | 电信 | 162.159.46.113 | 46.28ms | 1.73mb/s
162.159.49.127:443#麒麟优选 | 电信 | 162.159.49.127 | 46.29ms | 1.59mb/s
108.162.194.3:443#麒麟优选 | 电信 | 108.162.194.3 | 46.35ms | 1.27mb/s
162.159.17.32:443#麒麟优选 | 电信 | 162.159.17.32 | 46.13ms | 0.57mb/s
162.159.12.61:443#麒麟优选 | 电信 | 162.159.12.61 | 46.18ms | 0.46mb/s
172.67.69.168:443#麒麟优选 | 联通 | 172.67.69.168 | 120.77ms | 2.25mb/s
172.67.78.155:443#麒麟优选 | 联通 | 172.67.78.155 | 120.44ms | 0.42mb/s
104.20.29.200:443#麒麟优选 | 联通 | 104.20.29.200 | 120.75ms | 0.38mb/s
104.26.5.233:443#麒麟优选 | 联通 | 104.26.5.233 | 121.83ms | 0.35mb/s
172.67.74.227:443#麒麟优选 | 联通 | 172.67.74.227 | 121.64ms | 0.29mb/s
104.26.11.3:443#麒麟优选 | 联通 | 104.26.11.3 | 122.09ms | 0.28mb/s
104.26.10.73:443#麒麟优选 | 联通 | 104.26.10.73 | 121.26ms | 0.24mb/s
172.67.68.165:443#麒麟优选 | 联通 | 172.67.68.165 | 120.62ms | 0.22mb/s
172.67.67.3:443#麒麟优选 | 联通 | 172.67.67.3 | 119.61ms | 0.21mb/s
172.67.66.240:443#麒麟优选 | 联通 | 172.67.66.240 | 119.77ms | 0.14mb/s
172.64.159.24:443#麒麟优选 | 移动 | 172.64.159.24 | 49.85ms | 0.50mb/s
104.17.162.43:443#麒麟优选 | 移动 | 104.17.162.43 | 50.10ms | 0.24mb/s
104.17.179.107:443#麒麟优选 | 移动 | 104.17.179.107 | 49.79ms | 0.22mb/s
172.64.158.189:443#麒麟优选 | 移动 | 172.64.158.189 | 49.20ms | 0.18mb/s
104.17.101.91:443#麒麟优选 | 移动 | 104.17.101.91 | 50.14ms | 0.18mb/s
104.17.18.97:443#麒麟优选 | 移动 | 104.17.18.97 | 48.76ms | 0.17mb/s
104.19.57.246:443#麒麟优选 | 移动 | 104.19.57.246 | 49.61ms | 0.14mb/s
104.17.30.17:443#麒麟优选 | 移动 | 104.17.30.17 | 48.77ms | 0.13mb/s
104.17.60.82:443#麒麟优选 | 移动 | 104.17.60.82 | 49.09ms | 0.12mb/s
104.17.48.62:443#麒麟优选 | 移动 | 104.17.48.62 | 49.58ms | 0.11mb/s
108.162.193.183:443#麒麟优选 | 多线 | 108.162.193.183 | 66.82ms | 17.28mb/s
172.64.52.3:443#麒麟优选 | 多线 | 172.64.52.3 | 61.86ms | 17.16mb/s
108.162.198.9:443#麒麟优选 | 多线 | 108.162.198.9 | 64.04ms | 14.43mb/s
172.64.151.174:443#麒麟优选 | 多线 | 172.64.151.174 | 67.83ms | 14.36mb/s
162.159.23.207:443#麒麟优选 | 多线 | 162.159.23.207 | 67.10ms | 14.15mb/s
172.64.229.114:443#麒麟优选 | 多线 | 172.64.229.114 | 42.27ms | 13.89mb/s
162.159.38.148:443#麒麟优选 | 多线 | 162.159.38.148 | 67.40ms | 3.77mb/s
162.159.44.203:443#麒麟优选 | 多线 | 162.159.44.203 | 61.87ms | 0.19mb/s
162.159.11.169:443#麒麟优选 | 多线 | 162.159.11.169 | 66.23ms | 0.14mb/s
172.64.53.22:443#麒麟优选 | 多线 | 172.64.53.22 | 55.90ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
