162.159.198.1:443#麒麟优选 | 06-27 00:38 | BestCF.pages.dev
162.159.38.232:443#麒麟优选 | 电信 | 162.159.38.232 | 52.75ms | 38.39mb/s
162.159.39.96:443#麒麟优选 | 电信 | 162.159.39.96 | 52.95ms | 1.99mb/s
162.159.45.95:443#麒麟优选 | 电信 | 162.159.45.95 | 52.09ms | 0.96mb/s
172.64.156.198:443#麒麟优选 | 电信 | 172.64.156.198 | 45.95ms | 0.67mb/s
172.64.147.126:443#麒麟优选 | 电信 | 172.64.147.126 | 47.19ms | 0.67mb/s
172.64.52.84:443#麒麟优选 | 电信 | 172.64.52.84 | 52.07ms | 0.52mb/s
162.159.16.56:443#麒麟优选 | 电信 | 162.159.16.56 | 46.71ms | 0.44mb/s
108.162.198.214:443#麒麟优选 | 电信 | 108.162.198.214 | 50.48ms | 0.37mb/s
162.159.10.53:443#麒麟优选 | 电信 | 162.159.10.53 | 46.69ms | 0.35mb/s
104.18.39.61:443#麒麟优选 | 电信 | 104.18.39.61 | 47.27ms | 0.34mb/s
104.29.125.141:443#麒麟优选 | 联通 | 104.29.125.141 | 171.21ms | 24.12mb/s
162.159.82.160:443#麒麟优选 | 联通 | 162.159.82.160 | 180.79ms | 16.77mb/s
104.29.124.58:443#麒麟优选 | 联通 | 104.29.124.58 | 163.44ms | 8.50mb/s
104.18.54.118:443#麒麟优选 | 联通 | 104.18.54.118 | 173.50ms | 7.55mb/s
104.17.141.26:443#麒麟优选 | 联通 | 104.17.141.26 | 172.37ms | 7.45mb/s
104.18.51.80:443#麒麟优选 | 联通 | 104.18.51.80 | 180.31ms | 4.47mb/s
104.17.151.147:443#麒麟优选 | 联通 | 104.17.151.147 | 175.37ms | 4.07mb/s
104.26.2.217:443#麒麟优选 | 联通 | 104.26.2.217 | 141.11ms | 0.13mb/s
172.67.78.71:443#麒麟优选 | 联通 | 172.67.78.71 | 147.69ms | 0.12mb/s
172.67.67.241:443#麒麟优选 | 联通 | 172.67.67.241 | 143.22ms | 0.11mb/s
104.19.147.227:443#麒麟优选 | 移动 | 104.19.147.227 | 54.31ms | 0.22mb/s
104.17.50.174:443#麒麟优选 | 移动 | 104.17.50.174 | 77.96ms | 0.21mb/s
172.64.229.241:443#麒麟优选 | 移动 | 172.64.229.241 | 65.69ms | 0.16mb/s
172.64.156.170:443#麒麟优选 | 移动 | 172.64.156.170 | 78.12ms | 0.14mb/s
104.16.252.76:443#麒麟优选 | 移动 | 104.16.252.76 | 65.13ms | 0.13mb/s
104.18.46.0:443#麒麟优选 | 移动 | 104.18.46.0 | 69.17ms | 0.12mb/s
172.64.144.75:443#麒麟优选 | 移动 | 172.64.144.75 | 69.87ms | 0.11mb/s
104.17.61.68:443#麒麟优选 | 移动 | 104.17.61.68 | 81.06ms | 0.11mb/s
104.16.152.80:443#麒麟优选 | 移动 | 104.16.152.80 | 67.98ms | 0.11mb/s
104.17.109.211:443#麒麟优选 | 移动 | 104.17.109.211 | 62.62ms | 0.10mb/s
162.159.45.49:443#麒麟优选 | 多线 | 162.159.45.49 | 61.54ms | 17.18mb/s
162.159.44.168:443#麒麟优选 | 多线 | 162.159.44.168 | 60.68ms | 16.66mb/s
172.64.229.123:443#麒麟优选 | 多线 | 172.64.229.123 | 44.62ms | 14.93mb/s
172.64.53.193:443#麒麟优选 | 多线 | 172.64.53.193 | 64.62ms | 1.00mb/s
172.64.153.249:443#麒麟优选 | 多线 | 172.64.153.249 | 69.39ms | 0.32mb/s
104.18.35.31:443#麒麟优选 | 多线 | 104.18.35.31 | 69.59ms | 0.24mb/s
173.245.58.250:443#麒麟优选 | 多线 | 173.245.58.250 | 68.15ms | 0.21mb/s
162.159.23.82:443#麒麟优选 | 多线 | 162.159.23.82 | 69.89ms | 0.20mb/s
172.64.52.214:443#麒麟优选 | 多线 | 172.64.52.214 | 57.15ms | 0.19mb/s
162.159.24.245:443#麒麟优选 | 多线 | 162.159.24.245 | 69.54ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
