162.159.198.1:443#麒麟优选 | 06-05 23:10 | BestCF.pages.dev
162.159.16.75:443#麒麟优选 | 电信 | 162.159.16.75 | 46.08ms | 0.74mb/s
172.64.32.17:443#麒麟优选 | 电信 | 172.64.32.17 | 47.00ms | 0.71mb/s
172.64.154.200:443#麒麟优选 | 电信 | 172.64.154.200 | 46.82ms | 0.69mb/s
162.159.58.181:443#麒麟优选 | 电信 | 162.159.58.181 | 46.99ms | 0.58mb/s
162.159.10.166:443#麒麟优选 | 电信 | 162.159.10.166 | 46.93ms | 0.56mb/s
198.41.222.216:443#麒麟优选 | 电信 | 198.41.222.216 | 46.94ms | 0.54mb/s
108.162.196.242:443#麒麟优选 | 电信 | 108.162.196.242 | 46.54ms | 0.45mb/s
162.159.49.157:443#麒麟优选 | 电信 | 162.159.49.157 | 46.53ms | 0.41mb/s
108.162.192.157:443#麒麟优选 | 电信 | 108.162.192.157 | 46.09ms | 0.32mb/s
162.159.61.130:443#麒麟优选 | 电信 | 162.159.61.130 | 46.98ms | 0.30mb/s
104.20.17.182:443#麒麟优选 | 联通 | 104.20.17.182 | 123.38ms | 0.78mb/s
104.20.30.180:443#麒麟优选 | 联通 | 104.20.30.180 | 124.09ms | 0.58mb/s
104.26.7.133:443#麒麟优选 | 联通 | 104.26.7.133 | 124.37ms | 0.30mb/s
172.67.72.168:443#麒麟优选 | 联通 | 172.67.72.168 | 120.40ms | 0.29mb/s
172.67.74.43:443#麒麟优选 | 联通 | 172.67.74.43 | 123.89ms | 0.29mb/s
104.26.14.250:443#麒麟优选 | 联通 | 104.26.14.250 | 125.14ms | 0.21mb/s
104.26.4.164:443#麒麟优选 | 联通 | 104.26.4.164 | 120.04ms | 0.20mb/s
172.67.78.238:443#麒麟优选 | 联通 | 172.67.78.238 | 121.11ms | 0.18mb/s
172.67.67.143:443#麒麟优选 | 联通 | 172.67.67.143 | 120.29ms | 0.17mb/s
104.20.31.238:443#麒麟优选 | 联通 | 104.20.31.238 | 122.43ms | 0.13mb/s
104.16.154.67:443#麒麟优选 | 移动 | 104.16.154.67 | 75.40ms | 0.42mb/s
104.17.150.220:443#麒麟优选 | 移动 | 104.17.150.220 | 69.16ms | 0.33mb/s
104.17.105.204:443#麒麟优选 | 移动 | 104.17.105.204 | 71.43ms | 0.22mb/s
104.17.120.130:443#麒麟优选 | 移动 | 104.17.120.130 | 68.89ms | 0.16mb/s
104.17.115.179:443#麒麟优选 | 移动 | 104.17.115.179 | 67.17ms | 0.13mb/s
104.16.246.245:443#麒麟优选 | 移动 | 104.16.246.245 | 51.90ms | 0.13mb/s
104.17.190.88:443#麒麟优选 | 移动 | 104.17.190.88 | 60.44ms | 0.11mb/s
104.19.146.225:443#麒麟优选 | 移动 | 104.19.146.225 | 68.48ms | 0.10mb/s
104.17.185.194:443#麒麟优选 | 移动 | 104.17.185.194 | 69.25ms | 0.10mb/s
104.18.89.143:443#麒麟优选 | 移动 | 104.18.89.143 | 59.23ms | 0.10mb/s
162.159.39.40:443#麒麟优选 | 多线 | 162.159.39.40 | 60.78ms | 14.99mb/s
162.159.44.147:443#麒麟优选 | 多线 | 162.159.44.147 | 43.96ms | 14.45mb/s
172.64.229.233:443#麒麟优选 | 多线 | 172.64.229.233 | 53.79ms | 14.30mb/s
172.64.53.207:443#麒麟优选 | 多线 | 172.64.53.207 | 55.49ms | 13.97mb/s
172.64.38.15:443#麒麟优选 | 多线 | 172.64.38.15 | 68.47ms | 0.46mb/s
172.64.32.182:443#麒麟优选 | 多线 | 172.64.32.182 | 67.24ms | 0.32mb/s
162.159.49.29:443#麒麟优选 | 多线 | 162.159.49.29 | 68.89ms | 0.21mb/s
172.64.159.178:443#麒麟优选 | 多线 | 172.64.159.178 | 68.90ms | 0.18mb/s
162.159.45.115:443#麒麟优选 | 多线 | 162.159.45.115 | 50.10ms | 0.17mb/s
172.64.52.95:443#麒麟优选 | 多线 | 172.64.52.95 | 60.61ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
