162.159.198.1:443#麒麟优选 | 06-21 14:08 | BestCF.pages.dev
198.41.222.119:443#麒麟优选 | 电信 | 198.41.222.119 | 46.36ms | 32.63mb/s
198.41.211.39:443#麒麟优选 | 电信 | 198.41.211.39 | 46.52ms | 27.19mb/s
108.162.196.228:443#麒麟优选 | 电信 | 108.162.196.228 | 46.56ms | 13.60mb/s
172.64.48.111:443#麒麟优选 | 电信 | 172.64.48.111 | 46.42ms | 2.94mb/s
172.64.154.3:443#麒麟优选 | 电信 | 172.64.154.3 | 46.46ms | 1.24mb/s
162.159.49.209:443#麒麟优选 | 电信 | 162.159.49.209 | 46.28ms | 0.50mb/s
162.159.20.235:443#麒麟优选 | 电信 | 162.159.20.235 | 46.59ms | 0.49mb/s
172.64.159.135:443#麒麟优选 | 电信 | 172.64.159.135 | 46.52ms | 0.43mb/s
162.159.36.148:443#麒麟优选 | 电信 | 162.159.36.148 | 46.51ms | 0.39mb/s
172.64.144.91:443#麒麟优选 | 电信 | 172.64.144.91 | 46.38ms | 0.32mb/s
172.67.75.35:443#麒麟优选 | 联通 | 172.67.75.35 | 123.37ms | 4.15mb/s
172.67.72.179:443#麒麟优选 | 联通 | 172.67.72.179 | 119.57ms | 3.55mb/s
104.20.25.234:443#麒麟优选 | 联通 | 104.20.25.234 | 122.51ms | 1.88mb/s
104.26.2.190:443#麒麟优选 | 联通 | 104.26.2.190 | 120.54ms | 0.99mb/s
104.26.1.239:443#麒麟优选 | 联通 | 104.26.1.239 | 123.26ms | 0.90mb/s
172.67.76.246:443#麒麟优选 | 联通 | 172.67.76.246 | 122.38ms | 0.51mb/s
172.67.65.72:443#麒麟优选 | 联通 | 172.67.65.72 | 122.10ms | 0.40mb/s
172.67.71.84:443#麒麟优选 | 联通 | 172.67.71.84 | 121.77ms | 0.30mb/s
104.20.30.7:443#麒麟优选 | 联通 | 104.20.30.7 | 120.52ms | 0.27mb/s
104.20.28.143:443#麒麟优选 | 联通 | 104.20.28.143 | 122.75ms | 0.22mb/s
104.19.156.240:443#麒麟优选 | 移动 | 104.19.156.240 | 96.43ms | 0.37mb/s
104.16.158.60:443#麒麟优选 | 移动 | 104.16.158.60 | 73.25ms | 0.32mb/s
172.64.152.116:443#麒麟优选 | 移动 | 172.64.152.116 | 92.41ms | 0.23mb/s
104.17.168.133:443#麒麟优选 | 移动 | 104.17.168.133 | 84.64ms | 0.22mb/s
104.19.61.91:443#麒麟优选 | 移动 | 104.19.61.91 | 69.28ms | 0.17mb/s
198.41.208.254:443#麒麟优选 | 移动 | 198.41.208.254 | 73.19ms | 0.13mb/s
104.17.152.59:443#麒麟优选 | 移动 | 104.17.152.59 | 63.09ms | 0.12mb/s
104.17.190.104:443#麒麟优选 | 移动 | 104.17.190.104 | 51.65ms | 0.11mb/s
104.17.63.81:443#麒麟优选 | 移动 | 104.17.63.81 | 90.08ms | 0.11mb/s
104.17.188.148:443#麒麟优选 | 移动 | 104.17.188.148 | 68.42ms | 0.10mb/s
104.18.41.13:443#麒麟优选 | 多线 | 104.18.41.13 | 66.90ms | 16.65mb/s
172.64.229.151:443#麒麟优选 | 多线 | 172.64.229.151 | 40.80ms | 14.75mb/s
172.64.52.247:443#麒麟优选 | 多线 | 172.64.52.247 | 56.16ms | 13.96mb/s
162.159.39.111:443#麒麟优选 | 多线 | 162.159.39.111 | 65.01ms | 13.58mb/s
172.64.153.213:443#麒麟优选 | 多线 | 172.64.153.213 | 67.75ms | 0.84mb/s
108.162.198.100:443#麒麟优选 | 多线 | 108.162.198.100 | 58.80ms | 0.67mb/s
162.159.45.170:443#麒麟优选 | 多线 | 162.159.45.170 | 48.81ms | 0.44mb/s
162.159.23.209:443#麒麟优选 | 多线 | 162.159.23.209 | 67.57ms | 0.40mb/s
172.64.50.154:443#麒麟优选 | 多线 | 172.64.50.154 | 66.65ms | 0.37mb/s
162.159.38.247:443#麒麟优选 | 多线 | 162.159.38.247 | 53.89ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
