162.159.198.1:443#麒麟优选 | 06-22 17:09 | BestCF.pages.dev
162.159.0.250:443#麒麟优选 | 电信 | 162.159.0.250 | 46.45ms | 65.29mb/s
162.159.60.237:443#麒麟优选 | 电信 | 162.159.60.237 | 46.54ms | 45.98mb/s
172.64.49.201:443#麒麟优选 | 电信 | 172.64.49.201 | 46.54ms | 41.39mb/s
172.64.34.129:443#麒麟优选 | 电信 | 172.64.34.129 | 46.43ms | 37.60mb/s
172.64.38.28:443#麒麟优选 | 电信 | 172.64.38.28 | 46.40ms | 3.05mb/s
172.64.32.11:443#麒麟优选 | 电信 | 172.64.32.11 | 46.37ms | 1.55mb/s
162.159.7.76:443#麒麟优选 | 电信 | 162.159.7.76 | 46.46ms | 1.40mb/s
104.18.41.79:443#麒麟优选 | 电信 | 104.18.41.79 | 46.48ms | 0.91mb/s
104.18.47.203:443#麒麟优选 | 电信 | 104.18.47.203 | 46.53ms | 0.79mb/s
162.159.62.88:443#麒麟优选 | 电信 | 162.159.62.88 | 46.24ms | 0.63mb/s
104.26.5.214:443#麒麟优选 | 联通 | 104.26.5.214 | 120.41ms | 2.07mb/s
172.67.72.171:443#麒麟优选 | 联通 | 172.67.72.171 | 121.93ms | 1.36mb/s
104.26.9.83:443#麒麟优选 | 联通 | 104.26.9.83 | 123.09ms | 0.46mb/s
104.26.15.90:443#麒麟优选 | 联通 | 104.26.15.90 | 123.36ms | 0.43mb/s
104.20.22.3:443#麒麟优选 | 联通 | 104.20.22.3 | 121.94ms | 0.38mb/s
104.20.28.142:443#麒麟优选 | 联通 | 104.20.28.142 | 123.29ms | 0.36mb/s
104.20.25.38:443#麒麟优选 | 联通 | 104.20.25.38 | 118.13ms | 0.35mb/s
172.67.77.224:443#麒麟优选 | 联通 | 172.67.77.224 | 123.16ms | 0.32mb/s
172.67.64.34:443#麒麟优选 | 联通 | 172.67.64.34 | 118.95ms | 0.28mb/s
104.26.0.246:443#麒麟优选 | 联通 | 104.26.0.246 | 119.48ms | 0.20mb/s
172.64.154.9:443#麒麟优选 | 移动 | 172.64.154.9 | 53.40ms | 0.29mb/s
104.19.146.140:443#麒麟优选 | 移动 | 104.19.146.140 | 54.90ms | 0.29mb/s
104.19.149.37:443#麒麟优选 | 移动 | 104.19.149.37 | 50.77ms | 0.24mb/s
104.19.159.211:443#麒麟优选 | 移动 | 104.19.159.211 | 54.01ms | 0.23mb/s
172.64.147.132:443#麒麟优选 | 移动 | 172.64.147.132 | 52.07ms | 0.20mb/s
104.19.148.198:443#麒麟优选 | 移动 | 104.19.148.198 | 51.82ms | 0.17mb/s
104.19.153.187:443#麒麟优选 | 移动 | 104.19.153.187 | 56.65ms | 0.13mb/s
198.41.208.203:443#麒麟优选 | 移动 | 198.41.208.203 | 54.11ms | 0.11mb/s
104.19.150.8:443#麒麟优选 | 移动 | 104.19.150.8 | 51.40ms | 0.11mb/s
172.64.157.207:443#麒麟优选 | 移动 | 172.64.157.207 | 52.34ms | 0.10mb/s
162.159.38.79:443#麒麟优选 | 多线 | 162.159.38.79 | 36.83ms | 14.37mb/s
172.64.229.63:443#麒麟优选 | 多线 | 172.64.229.63 | 45.05ms | 14.34mb/s
162.159.42.253:443#麒麟优选 | 多线 | 162.159.42.253 | 67.69ms | 14.22mb/s
172.64.53.157:443#麒麟优选 | 多线 | 172.64.53.157 | 61.58ms | 14.18mb/s
172.64.52.120:443#麒麟优选 | 多线 | 172.64.52.120 | 62.76ms | 14.14mb/s
162.159.44.100:443#麒麟优选 | 多线 | 162.159.44.100 | 62.15ms | 4.67mb/s
162.159.39.32:443#麒麟优选 | 多线 | 162.159.39.32 | 43.96ms | 2.79mb/s
104.18.33.228:443#麒麟优选 | 多线 | 104.18.33.228 | 67.37ms | 0.82mb/s
162.159.26.154:443#麒麟优选 | 多线 | 162.159.26.154 | 66.67ms | 0.31mb/s
108.162.198.197:443#麒麟优选 | 多线 | 108.162.198.197 | 56.72ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
