162.159.198.1:443#麒麟优选 | 06-02 12:10 | BestCF.pages.dev
162.159.48.182:443#麒麟优选 | 电信 | 162.159.48.182 | 46.18ms | 66.59mb/s
108.162.195.246:443#麒麟优选 | 电信 | 108.162.195.246 | 46.60ms | 65.32mb/s
104.18.34.51:443#麒麟优选 | 电信 | 104.18.34.51 | 46.57ms | 64.34mb/s
162.159.40.227:443#麒麟优选 | 电信 | 162.159.40.227 | 46.57ms | 12.10mb/s
108.162.196.254:443#麒麟优选 | 电信 | 108.162.196.254 | 46.46ms | 5.62mb/s
172.64.148.100:443#麒麟优选 | 电信 | 172.64.148.100 | 46.21ms | 3.54mb/s
108.162.192.84:443#麒麟优选 | 电信 | 108.162.192.84 | 46.46ms | 1.56mb/s
162.159.41.118:443#麒麟优选 | 电信 | 162.159.41.118 | 46.29ms | 1.06mb/s
162.159.60.216:443#麒麟优选 | 电信 | 162.159.60.216 | 46.19ms | 1.04mb/s
162.159.23.163:443#麒麟优选 | 电信 | 162.159.23.163 | 46.34ms | 0.87mb/s
104.26.15.234:443#麒麟优选 | 联通 | 104.26.15.234 | 119.92ms | 4.03mb/s
104.20.19.136:443#麒麟优选 | 联通 | 104.20.19.136 | 120.65ms | 3.17mb/s
104.26.11.75:443#麒麟优选 | 联通 | 104.26.11.75 | 121.92ms | 3.11mb/s
172.67.71.29:443#麒麟优选 | 联通 | 172.67.71.29 | 121.15ms | 1.05mb/s
104.26.8.163:443#麒麟优选 | 联通 | 104.26.8.163 | 119.53ms | 0.85mb/s
104.20.20.211:443#麒麟优选 | 联通 | 104.20.20.211 | 121.16ms | 0.56mb/s
172.67.68.131:443#麒麟优选 | 联通 | 172.67.68.131 | 120.49ms | 0.50mb/s
172.67.67.71:443#麒麟优选 | 联通 | 172.67.67.71 | 119.39ms | 0.49mb/s
172.67.73.189:443#麒麟优选 | 联通 | 172.67.73.189 | 118.48ms | 0.42mb/s
104.20.23.191:443#麒麟优选 | 联通 | 104.20.23.191 | 121.99ms | 0.39mb/s
104.18.47.53:443#麒麟优选 | 移动 | 104.18.47.53 | 48.02ms | 15.73mb/s
104.19.154.106:443#麒麟优选 | 移动 | 104.19.154.106 | 48.01ms | 7.58mb/s
104.17.26.146:443#麒麟优选 | 移动 | 104.17.26.146 | 48.70ms | 7.43mb/s
104.19.148.162:443#麒麟优选 | 移动 | 104.19.148.162 | 48.62ms | 2.88mb/s
104.16.146.138:443#麒麟优选 | 移动 | 104.16.146.138 | 48.72ms | 1.47mb/s
104.19.54.115:443#麒麟优选 | 移动 | 104.19.54.115 | 48.30ms | 1.09mb/s
104.19.145.39:443#麒麟优选 | 移动 | 104.19.145.39 | 48.39ms | 0.56mb/s
104.18.44.133:443#麒麟优选 | 移动 | 104.18.44.133 | 48.45ms | 0.45mb/s
104.18.83.15:443#麒麟优选 | 移动 | 104.18.83.15 | 48.75ms | 0.44mb/s
104.17.221.246:443#麒麟优选 | 移动 | 104.17.221.246 | 48.54ms | 0.25mb/s
172.64.53.156:443#麒麟优选 | 多线 | 172.64.53.156 | 50.13ms | 14.48mb/s
162.159.39.208:443#麒麟优选 | 多线 | 162.159.39.208 | 55.79ms | 14.34mb/s
172.64.229.28:443#麒麟优选 | 多线 | 172.64.229.28 | 40.76ms | 14.05mb/s
104.18.39.158:443#麒麟优选 | 多线 | 104.18.39.158 | 68.13ms | 13.96mb/s
162.159.8.224:443#麒麟优选 | 多线 | 162.159.8.224 | 65.39ms | 13.27mb/s
162.159.44.250:443#麒麟优选 | 多线 | 162.159.44.250 | 68.61ms | 7.83mb/s
162.159.38.63:443#麒麟优选 | 多线 | 162.159.38.63 | 67.64ms | 5.86mb/s
162.159.45.159:443#麒麟优选 | 多线 | 162.159.45.159 | 62.78ms | 0.14mb/s
162.159.9.72:443#麒麟优选 | 多线 | 162.159.9.72 | 68.05ms | 0.13mb/s
108.162.198.152:443#麒麟优选 | 多线 | 108.162.198.152 | 53.98ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
