162.159.198.1:443#麒麟优选 | 06-28 19:09 | BestCF.pages.dev
104.18.38.240:443#麒麟优选 | 电信 | 104.18.38.240 | 46.51ms | 67.90mb/s
162.159.60.10:443#麒麟优选 | 电信 | 162.159.60.10 | 46.50ms | 66.99mb/s
162.159.12.35:443#麒麟优选 | 电信 | 162.159.12.35 | 46.14ms | 66.92mb/s
162.159.8.247:443#麒麟优选 | 电信 | 162.159.8.247 | 46.10ms | 66.41mb/s
162.159.62.52:443#麒麟优选 | 电信 | 162.159.62.52 | 46.51ms | 66.05mb/s
172.64.41.35:443#麒麟优选 | 电信 | 172.64.41.35 | 46.30ms | 65.70mb/s
172.64.146.61:443#麒麟优选 | 电信 | 172.64.146.61 | 46.24ms | 65.67mb/s
172.64.152.143:443#麒麟优选 | 电信 | 172.64.152.143 | 46.39ms | 65.58mb/s
108.162.193.131:443#麒麟优选 | 电信 | 108.162.193.131 | 46.35ms | 65.25mb/s
162.159.14.191:443#麒麟优选 | 电信 | 162.159.14.191 | 46.36ms | 65.08mb/s
104.17.137.83:443#麒麟优选 | 联通 | 104.17.137.83 | 156.69ms | 23.79mb/s
104.17.142.84:443#麒麟优选 | 联通 | 104.17.142.84 | 157.63ms | 23.46mb/s
104.17.155.204:443#麒麟优选 | 联通 | 104.17.155.204 | 154.76ms | 23.45mb/s
104.17.146.239:443#麒麟优选 | 联通 | 104.17.146.239 | 156.97ms | 23.17mb/s
104.17.149.49:443#麒麟优选 | 联通 | 104.17.149.49 | 161.89ms | 22.15mb/s
104.17.156.144:443#麒麟优选 | 联通 | 104.17.156.144 | 160.59ms | 20.41mb/s
104.17.150.82:443#麒麟优选 | 联通 | 104.17.150.82 | 162.57ms | 19.96mb/s
104.29.124.125:443#麒麟优选 | 联通 | 104.29.124.125 | 144.47ms | 17.26mb/s
104.26.7.182:443#麒麟优选 | 联通 | 104.26.7.182 | 144.84ms | 0.13mb/s
104.26.1.19:443#麒麟优选 | 联通 | 104.26.1.19 | 141.30ms | 0.11mb/s
104.25.251.116:443#麒麟优选 | 移动 | 104.25.251.116 | 98.77ms | 10.29mb/s
104.25.255.114:443#麒麟优选 | 移动 | 104.25.255.114 | 98.47ms | 10.03mb/s
104.25.241.142:443#麒麟优选 | 移动 | 104.25.241.142 | 98.42ms | 9.40mb/s
172.64.146.150:443#麒麟优选 | 移动 | 172.64.146.150 | 97.96ms | 8.75mb/s
172.66.1.155:443#麒麟优选 | 移动 | 172.66.1.155 | 97.09ms | 6.99mb/s
172.64.145.182:443#麒麟优选 | 移动 | 172.64.145.182 | 57.82ms | 0.21mb/s
104.17.214.68:443#麒麟优选 | 移动 | 104.17.214.68 | 80.64ms | 0.18mb/s
172.64.155.59:443#麒麟优选 | 移动 | 172.64.155.59 | 69.35ms | 0.16mb/s
172.64.147.65:443#麒麟优选 | 移动 | 172.64.147.65 | 98.01ms | 0.10mb/s
104.18.90.184:443#麒麟优选 | 移动 | 104.18.90.184 | 94.04ms | 0.10mb/s
172.64.229.248:443#麒麟优选 | 多线 | 172.64.229.248 | 40.46ms | 14.34mb/s
162.159.45.155:443#麒麟优选 | 多线 | 162.159.45.155 | 61.53ms | 14.31mb/s
162.159.7.28:443#麒麟优选 | 多线 | 162.159.7.28 | 66.65ms | 14.31mb/s
104.18.35.85:443#麒麟优选 | 多线 | 104.18.35.85 | 65.03ms | 6.52mb/s
162.159.39.81:443#麒麟优选 | 多线 | 162.159.39.81 | 61.64ms | 4.70mb/s
172.64.150.79:443#麒麟优选 | 多线 | 172.64.150.79 | 67.09ms | 3.97mb/s
172.64.52.23:443#麒麟优选 | 多线 | 172.64.52.23 | 48.12ms | 3.81mb/s
162.159.44.114:443#麒麟优选 | 多线 | 162.159.44.114 | 55.28ms | 0.14mb/s
162.159.38.61:443#麒麟优选 | 多线 | 162.159.38.61 | 54.93ms | 0.14mb/s
172.64.153.155:443#麒麟优选 | 多线 | 172.64.153.155 | 67.45ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
