162.159.198.1:443#麒麟优选 | 06-24 11:09 | BestCF.pages.dev
162.159.21.25:443#麒麟优选 | 电信 | 162.159.21.25 | 46.45ms | 67.66mb/s
162.159.26.197:443#麒麟优选 | 电信 | 162.159.26.197 | 46.11ms | 65.78mb/s
162.159.19.204:443#麒麟优选 | 电信 | 162.159.19.204 | 46.51ms | 62.66mb/s
162.159.27.35:443#麒麟优选 | 电信 | 162.159.27.35 | 46.24ms | 57.15mb/s
172.64.33.238:443#麒麟优选 | 电信 | 172.64.33.238 | 46.31ms | 54.49mb/s
162.159.2.22:443#麒麟优选 | 电信 | 162.159.2.22 | 46.51ms | 29.91mb/s
162.159.13.38:443#麒麟优选 | 电信 | 162.159.13.38 | 46.40ms | 22.37mb/s
162.159.46.201:443#麒麟优选 | 电信 | 162.159.46.201 | 46.47ms | 19.49mb/s
162.159.36.83:443#麒麟优选 | 电信 | 162.159.36.83 | 46.23ms | 2.74mb/s
173.245.59.74:443#麒麟优选 | 电信 | 173.245.59.74 | 46.23ms | 1.55mb/s
172.67.66.13:443#麒麟优选 | 联通 | 172.67.66.13 | 118.86ms | 5.40mb/s
104.26.13.175:443#麒麟优选 | 联通 | 104.26.13.175 | 118.95ms | 1.57mb/s
104.20.28.203:443#麒麟优选 | 联通 | 104.20.28.203 | 119.82ms | 1.02mb/s
104.20.19.233:443#麒麟优选 | 联通 | 104.20.19.233 | 120.28ms | 0.60mb/s
172.67.76.25:443#麒麟优选 | 联通 | 172.67.76.25 | 121.74ms | 0.43mb/s
104.20.25.33:443#麒麟优选 | 联通 | 104.20.25.33 | 120.19ms | 0.39mb/s
104.20.20.227:443#麒麟优选 | 联通 | 104.20.20.227 | 120.86ms | 0.37mb/s
104.26.8.64:443#麒麟优选 | 联通 | 104.26.8.64 | 121.08ms | 0.33mb/s
172.67.78.130:443#麒麟优选 | 联通 | 172.67.78.130 | 120.58ms | 0.31mb/s
104.26.4.88:443#麒麟优选 | 联通 | 104.26.4.88 | 121.34ms | 0.30mb/s
172.64.144.89:443#麒麟优选 | 移动 | 172.64.144.89 | 50.80ms | 7.51mb/s
104.17.97.185:443#麒麟优选 | 移动 | 104.17.97.185 | 52.45ms | 5.18mb/s
172.64.155.52:443#麒麟优选 | 移动 | 172.64.155.52 | 50.87ms | 4.05mb/s
104.16.158.183:443#麒麟优选 | 移动 | 104.16.158.183 | 52.38ms | 3.03mb/s
172.64.158.135:443#麒麟优选 | 移动 | 172.64.158.135 | 52.30ms | 2.21mb/s
172.64.147.63:443#麒麟优选 | 移动 | 172.64.147.63 | 52.30ms | 0.53mb/s
172.64.154.137:443#麒麟优选 | 移动 | 172.64.154.137 | 52.09ms | 0.46mb/s
172.64.156.117:443#麒麟优选 | 移动 | 172.64.156.117 | 52.04ms | 0.44mb/s
104.17.21.173:443#麒麟优选 | 移动 | 104.17.21.173 | 51.73ms | 0.28mb/s
104.19.53.54:443#麒麟优选 | 移动 | 104.19.53.54 | 52.22ms | 0.14mb/s
104.18.42.55:443#麒麟优选 | 多线 | 104.18.42.55 | 68.15ms | 18.56mb/s
162.159.1.234:443#麒麟优选 | 多线 | 162.159.1.234 | 67.36ms | 17.79mb/s
104.18.43.183:443#麒麟优选 | 多线 | 104.18.43.183 | 67.01ms | 14.94mb/s
162.159.39.137:443#麒麟优选 | 多线 | 162.159.39.137 | 61.42ms | 14.51mb/s
172.64.41.19:443#麒麟优选 | 多线 | 172.64.41.19 | 67.53ms | 14.27mb/s
162.159.44.218:443#麒麟优选 | 多线 | 162.159.44.218 | 56.03ms | 13.96mb/s
162.159.18.32:443#麒麟优选 | 多线 | 162.159.18.32 | 65.87ms | 7.63mb/s
172.64.53.239:443#麒麟优选 | 多线 | 172.64.53.239 | 68.01ms | 3.08mb/s
162.159.15.105:443#麒麟优选 | 多线 | 162.159.15.105 | 67.21ms | 0.94mb/s
162.159.45.72:443#麒麟优选 | 多线 | 162.159.45.72 | 61.64ms | 0.39mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
