162.159.198.1:443#麒麟优选 | 06-06 16:40 | BestCF.pages.dev
104.18.47.146:443#麒麟优选 | 电信 | 104.18.47.146 | 46.34ms | 1.33mb/s
162.159.32.145:443#麒麟优选 | 电信 | 162.159.32.145 | 46.62ms | 0.59mb/s
104.18.46.209:443#麒麟优选 | 电信 | 104.18.46.209 | 46.65ms | 0.54mb/s
162.159.19.130:443#麒麟优选 | 电信 | 162.159.19.130 | 46.26ms | 0.51mb/s
162.159.10.26:443#麒麟优选 | 电信 | 162.159.10.26 | 46.57ms | 0.42mb/s
162.159.42.115:443#麒麟优选 | 电信 | 162.159.42.115 | 46.33ms | 0.39mb/s
162.159.11.79:443#麒麟优选 | 电信 | 162.159.11.79 | 46.35ms | 0.34mb/s
104.18.36.206:443#麒麟优选 | 电信 | 104.18.36.206 | 46.67ms | 0.34mb/s
172.64.156.202:443#麒麟优选 | 电信 | 172.64.156.202 | 46.47ms | 0.31mb/s
162.159.5.29:443#麒麟优选 | 电信 | 162.159.5.29 | 46.46ms | 0.31mb/s
172.67.76.161:443#麒麟优选 | 联通 | 172.67.76.161 | 122.15ms | 1.41mb/s
172.67.68.204:443#麒麟优选 | 联通 | 172.67.68.204 | 122.40ms | 0.59mb/s
172.67.74.64:443#麒麟优选 | 联通 | 172.67.74.64 | 122.59ms | 0.46mb/s
104.26.11.247:443#麒麟优选 | 联通 | 104.26.11.247 | 121.85ms | 0.42mb/s
104.20.29.153:443#麒麟优选 | 联通 | 104.20.29.153 | 122.03ms | 0.34mb/s
172.67.71.51:443#麒麟优选 | 联通 | 172.67.71.51 | 121.53ms | 0.32mb/s
172.67.65.77:443#麒麟优选 | 联通 | 172.67.65.77 | 122.34ms | 0.29mb/s
104.20.16.81:443#麒麟优选 | 联通 | 104.20.16.81 | 121.50ms | 0.16mb/s
104.26.9.253:443#麒麟优选 | 联通 | 104.26.9.253 | 121.31ms | 0.13mb/s
172.67.69.12:443#麒麟优选 | 联通 | 172.67.69.12 | 120.67ms | 0.11mb/s
104.17.126.171:443#麒麟优选 | 移动 | 104.17.126.171 | 49.69ms | 0.20mb/s
104.17.16.208:443#麒麟优选 | 移动 | 104.17.16.208 | 50.60ms | 0.19mb/s
104.16.242.64:443#麒麟优选 | 移动 | 104.16.242.64 | 49.66ms | 0.19mb/s
104.17.159.13:443#麒麟优选 | 移动 | 104.17.159.13 | 50.70ms | 0.18mb/s
172.64.152.90:443#麒麟优选 | 移动 | 172.64.152.90 | 50.08ms | 0.18mb/s
104.17.59.248:443#麒麟优选 | 移动 | 104.17.59.248 | 50.55ms | 0.16mb/s
104.18.88.155:443#麒麟优选 | 移动 | 104.18.88.155 | 50.57ms | 0.15mb/s
104.17.172.138:443#麒麟优选 | 移动 | 104.17.172.138 | 50.62ms | 0.14mb/s
172.64.156.74:443#麒麟优选 | 移动 | 172.64.156.74 | 50.63ms | 0.13mb/s
104.17.209.125:443#麒麟优选 | 移动 | 104.17.209.125 | 49.78ms | 0.12mb/s
162.159.38.76:443#麒麟优选 | 多线 | 162.159.38.76 | 43.90ms | 15.75mb/s
172.64.53.240:443#麒麟优选 | 多线 | 172.64.53.240 | 67.40ms | 14.24mb/s
162.159.45.31:443#麒麟优选 | 多线 | 162.159.45.31 | 63.94ms | 13.99mb/s
108.162.198.75:443#麒麟优选 | 多线 | 108.162.198.75 | 36.61ms | 13.57mb/s
162.159.35.33:443#麒麟优选 | 多线 | 162.159.35.33 | 66.13ms | 11.33mb/s
104.18.40.14:443#麒麟优选 | 多线 | 104.18.40.14 | 64.78ms | 7.67mb/s
172.64.52.15:443#麒麟优选 | 多线 | 172.64.52.15 | 65.92ms | 0.33mb/s
104.18.44.27:443#麒麟优选 | 多线 | 104.18.44.27 | 66.17ms | 0.26mb/s
162.159.44.118:443#麒麟优选 | 多线 | 162.159.44.118 | 61.02ms | 0.14mb/s
162.159.39.76:443#麒麟优选 | 多线 | 162.159.39.76 | 49.67ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
