162.159.198.1:443#麒麟优选 | 06-21 18:39 | BestCF.pages.dev
104.18.43.137:443#麒麟优选 | 电信 | 104.18.43.137 | 46.53ms | 66.93mb/s
162.159.62.11:443#麒麟优选 | 电信 | 162.159.62.11 | 46.52ms | 66.37mb/s
162.159.20.6:443#麒麟优选 | 电信 | 162.159.20.6 | 46.41ms | 66.19mb/s
108.162.195.225:443#麒麟优选 | 电信 | 108.162.195.225 | 46.48ms | 65.91mb/s
108.162.192.34:443#麒麟优选 | 电信 | 108.162.192.34 | 46.24ms | 53.97mb/s
162.159.32.162:443#麒麟优选 | 电信 | 162.159.32.162 | 46.27ms | 44.17mb/s
162.159.8.113:443#麒麟优选 | 电信 | 162.159.8.113 | 46.39ms | 42.36mb/s
162.159.34.24:443#麒麟优选 | 电信 | 162.159.34.24 | 46.51ms | 35.35mb/s
172.64.152.244:443#麒麟优选 | 电信 | 172.64.152.244 | 46.41ms | 5.57mb/s
162.159.26.105:443#麒麟优选 | 电信 | 162.159.26.105 | 46.45ms | 4.29mb/s
172.67.78.198:443#麒麟优选 | 联通 | 172.67.78.198 | 123.09ms | 2.32mb/s
172.67.69.79:443#麒麟优选 | 联通 | 172.67.69.79 | 121.92ms | 1.66mb/s
104.20.20.94:443#麒麟优选 | 联通 | 104.20.20.94 | 122.77ms | 1.58mb/s
104.26.9.88:443#麒麟优选 | 联通 | 104.26.9.88 | 122.58ms | 0.81mb/s
172.67.66.99:443#麒麟优选 | 联通 | 172.67.66.99 | 120.88ms | 0.59mb/s
104.20.21.9:443#麒麟优选 | 联通 | 104.20.21.9 | 120.57ms | 0.42mb/s
172.67.74.207:443#麒麟优选 | 联通 | 172.67.74.207 | 119.65ms | 0.35mb/s
104.26.7.232:443#麒麟优选 | 联通 | 104.26.7.232 | 121.88ms | 0.31mb/s
172.67.67.223:443#麒麟优选 | 联通 | 172.67.67.223 | 121.57ms | 0.30mb/s
104.20.25.105:443#麒麟优选 | 联通 | 104.20.25.105 | 122.81ms | 0.17mb/s
172.64.145.223:443#麒麟优选 | 移动 | 172.64.145.223 | 61.95ms | 0.29mb/s
104.19.39.28:443#麒麟优选 | 移动 | 104.19.39.28 | 61.73ms | 0.26mb/s
104.18.39.241:443#麒麟优选 | 移动 | 104.18.39.241 | 67.36ms | 0.19mb/s
104.17.114.39:443#麒麟优选 | 移动 | 104.17.114.39 | 56.08ms | 0.14mb/s
104.17.116.16:443#麒麟优选 | 移动 | 104.17.116.16 | 62.02ms | 0.14mb/s
198.41.209.60:443#麒麟优选 | 移动 | 198.41.209.60 | 64.59ms | 0.13mb/s
104.17.98.179:443#麒麟优选 | 移动 | 104.17.98.179 | 55.59ms | 0.12mb/s
104.19.51.70:443#麒麟优选 | 移动 | 104.19.51.70 | 67.86ms | 0.12mb/s
172.64.156.75:443#麒麟优选 | 移动 | 172.64.156.75 | 52.37ms | 0.11mb/s
172.64.155.155:443#麒麟优选 | 移动 | 172.64.155.155 | 59.16ms | 0.11mb/s
162.159.45.174:443#麒麟优选 | 多线 | 162.159.45.174 | 56.34ms | 16.55mb/s
162.159.22.97:443#麒麟优选 | 多线 | 162.159.22.97 | 67.66ms | 16.09mb/s
172.64.229.214:443#麒麟优选 | 多线 | 172.64.229.214 | 40.28ms | 14.53mb/s
162.159.12.63:443#麒麟优选 | 多线 | 162.159.12.63 | 66.46ms | 14.41mb/s
108.162.198.37:443#麒麟优选 | 多线 | 108.162.198.37 | 58.65ms | 14.33mb/s
162.159.25.120:443#麒麟优选 | 多线 | 162.159.25.120 | 66.17ms | 7.17mb/s
172.64.52.137:443#麒麟优选 | 多线 | 172.64.52.137 | 50.11ms | 3.56mb/s
162.159.44.85:443#麒麟优选 | 多线 | 162.159.44.85 | 58.66ms | 3.04mb/s
172.64.155.54:443#麒麟优选 | 多线 | 172.64.155.54 | 67.23ms | 0.14mb/s
162.159.38.11:443#麒麟优选 | 多线 | 162.159.38.11 | 59.87ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
