162.159.198.1:443#麒麟优选 | 06-04 08:39 | BestCF.pages.dev
162.159.61.13:443#麒麟优选 | 电信 | 162.159.61.13 | 46.22ms | 67.43mb/s
172.64.38.43:443#麒麟优选 | 电信 | 172.64.38.43 | 46.42ms | 66.87mb/s
172.64.32.247:443#麒麟优选 | 电信 | 172.64.32.247 | 46.22ms | 66.80mb/s
162.159.43.142:443#麒麟优选 | 电信 | 162.159.43.142 | 46.46ms | 66.50mb/s
172.64.33.152:443#麒麟优选 | 电信 | 172.64.33.152 | 46.06ms | 66.44mb/s
162.159.2.73:443#麒麟优选 | 电信 | 162.159.2.73 | 46.47ms | 66.11mb/s
104.18.33.22:443#麒麟优选 | 电信 | 104.18.33.22 | 46.39ms | 65.83mb/s
172.64.154.125:443#麒麟优选 | 电信 | 172.64.154.125 | 46.40ms | 65.70mb/s
104.18.36.0:443#麒麟优选 | 电信 | 104.18.36.0 | 46.17ms | 65.37mb/s
172.64.148.158:443#麒麟优选 | 电信 | 172.64.148.158 | 46.30ms | 65.22mb/s
104.26.2.34:443#麒麟优选 | 联通 | 104.26.2.34 | 119.70ms | 3.98mb/s
104.26.12.251:443#麒麟优选 | 联通 | 104.26.12.251 | 119.04ms | 3.06mb/s
104.20.16.103:443#麒麟优选 | 联通 | 104.20.16.103 | 118.61ms | 2.85mb/s
104.26.0.176:443#麒麟优选 | 联通 | 104.26.0.176 | 119.44ms | 2.52mb/s
172.67.75.226:443#麒麟优选 | 联通 | 172.67.75.226 | 120.16ms | 1.10mb/s
104.26.11.174:443#麒麟优选 | 联通 | 104.26.11.174 | 119.84ms | 1.06mb/s
104.20.17.182:443#麒麟优选 | 联通 | 104.20.17.182 | 120.11ms | 1.03mb/s
104.26.9.30:443#麒麟优选 | 联通 | 104.26.9.30 | 120.85ms | 0.67mb/s
172.67.70.47:443#麒麟优选 | 联通 | 172.67.70.47 | 120.23ms | 0.41mb/s
104.26.10.24:443#麒麟优选 | 联通 | 104.26.10.24 | 120.47ms | 0.20mb/s
104.17.191.185:443#麒麟优选 | 移动 | 104.17.191.185 | 48.49ms | 15.55mb/s
104.17.27.205:443#麒麟优选 | 移动 | 104.17.27.205 | 47.89ms | 15.27mb/s
104.16.144.42:443#麒麟优选 | 移动 | 104.16.144.42 | 46.82ms | 14.56mb/s
104.17.127.61:443#麒麟优选 | 移动 | 104.17.127.61 | 48.85ms | 14.52mb/s
172.64.157.8:443#麒麟优选 | 移动 | 172.64.157.8 | 48.70ms | 13.81mb/s
104.16.147.68:443#麒麟优选 | 移动 | 104.16.147.68 | 48.69ms | 13.30mb/s
104.16.152.32:443#麒麟优选 | 移动 | 104.16.152.32 | 48.65ms | 12.12mb/s
104.17.208.171:443#麒麟优选 | 移动 | 104.17.208.171 | 48.47ms | 11.07mb/s
104.17.29.130:443#麒麟优选 | 移动 | 104.17.29.130 | 48.48ms | 6.29mb/s
104.17.126.106:443#麒麟优选 | 移动 | 104.17.126.106 | 48.09ms | 0.32mb/s
162.159.45.21:443#麒麟优选 | 多线 | 162.159.45.21 | 61.84ms | 20.46mb/s
172.64.229.67:443#麒麟优选 | 多线 | 172.64.229.67 | 41.40ms | 14.80mb/s
172.64.155.139:443#麒麟优选 | 多线 | 172.64.155.139 | 67.47ms | 14.32mb/s
104.18.44.151:443#麒麟优选 | 多线 | 104.18.44.151 | 68.29ms | 14.08mb/s
172.64.158.52:443#麒麟优选 | 多线 | 172.64.158.52 | 66.63ms | 14.03mb/s
162.159.39.219:443#麒麟优选 | 多线 | 162.159.39.219 | 55.87ms | 13.57mb/s
162.159.38.52:443#麒麟优选 | 多线 | 162.159.38.52 | 66.62ms | 13.50mb/s
108.162.198.71:443#麒麟优选 | 多线 | 108.162.198.71 | 61.98ms | 11.64mb/s
162.159.44.113:443#麒麟优选 | 多线 | 162.159.44.113 | 56.14ms | 0.14mb/s
104.18.38.97:443#麒麟优选 | 多线 | 104.18.38.97 | 66.82ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
