162.159.198.1:443#麒麟优选 | 06-13 11:06 | BestCF.pages.dev
172.64.40.42:443#麒麟优选 | 电信 | 172.64.40.42 | 46.43ms | 67.01mb/s
162.159.13.75:443#麒麟优选 | 电信 | 162.159.13.75 | 46.42ms | 64.62mb/s
162.159.15.244:443#麒麟优选 | 电信 | 162.159.15.244 | 46.45ms | 62.11mb/s
172.64.49.156:443#麒麟优选 | 电信 | 172.64.49.156 | 46.45ms | 59.40mb/s
172.64.38.57:443#麒麟优选 | 电信 | 172.64.38.57 | 46.43ms | 45.79mb/s
162.159.6.223:443#麒麟优选 | 电信 | 162.159.6.223 | 46.36ms | 44.24mb/s
162.159.7.150:443#麒麟优选 | 电信 | 162.159.7.150 | 46.37ms | 35.14mb/s
162.159.60.52:443#麒麟优选 | 电信 | 162.159.60.52 | 46.25ms | 27.86mb/s
172.64.50.174:443#麒麟优选 | 电信 | 172.64.50.174 | 46.36ms | 21.34mb/s
162.159.2.172:443#麒麟优选 | 电信 | 162.159.2.172 | 46.46ms | 0.44mb/s
104.26.11.146:443#麒麟优选 | 联通 | 104.26.11.146 | 121.59ms | 2.59mb/s
104.20.17.187:443#麒麟优选 | 联通 | 104.20.17.187 | 122.15ms | 0.64mb/s
172.67.64.59:443#麒麟优选 | 联通 | 172.67.64.59 | 120.53ms | 0.53mb/s
172.67.73.148:443#麒麟优选 | 联通 | 172.67.73.148 | 118.39ms | 0.34mb/s
104.26.13.110:443#麒麟优选 | 联通 | 104.26.13.110 | 120.85ms | 0.33mb/s
104.26.8.52:443#麒麟优选 | 联通 | 104.26.8.52 | 121.55ms | 0.33mb/s
104.20.31.226:443#麒麟优选 | 联通 | 104.20.31.226 | 121.58ms | 0.32mb/s
172.67.69.99:443#麒麟优选 | 联通 | 172.67.69.99 | 120.99ms | 0.26mb/s
172.67.70.8:443#麒麟优选 | 联通 | 172.67.70.8 | 122.09ms | 0.25mb/s
104.20.26.155:443#麒麟优选 | 联通 | 104.20.26.155 | 119.49ms | 0.21mb/s
104.19.46.157:443#麒麟优选 | 移动 | 104.19.46.157 | 50.48ms | 0.23mb/s
104.17.19.138:443#麒麟优选 | 移动 | 104.17.19.138 | 50.64ms | 0.23mb/s
104.17.52.135:443#麒麟优选 | 移动 | 104.17.52.135 | 50.86ms | 0.22mb/s
104.17.180.142:443#麒麟优选 | 移动 | 104.17.180.142 | 50.63ms | 0.19mb/s
104.19.32.166:443#麒麟优选 | 移动 | 104.19.32.166 | 49.94ms | 0.19mb/s
104.16.159.65:443#麒麟优选 | 移动 | 104.16.159.65 | 50.84ms | 0.17mb/s
104.19.51.185:443#麒麟优选 | 移动 | 104.19.51.185 | 50.75ms | 0.13mb/s
104.19.41.114:443#麒麟优选 | 移动 | 104.19.41.114 | 50.68ms | 0.12mb/s
104.17.116.144:443#麒麟优选 | 移动 | 104.17.116.144 | 50.49ms | 0.11mb/s
104.17.127.18:443#麒麟优选 | 移动 | 104.17.127.18 | 50.72ms | 0.11mb/s
108.162.198.79:443#麒麟优选 | 多线 | 108.162.198.79 | 50.22ms | 14.53mb/s
162.159.45.222:443#麒麟优选 | 多线 | 162.159.45.222 | 60.51ms | 14.23mb/s
162.159.21.122:443#麒麟优选 | 多线 | 162.159.21.122 | 66.63ms | 14.18mb/s
172.64.145.246:443#麒麟优选 | 多线 | 172.64.145.246 | 68.06ms | 14.09mb/s
162.159.34.87:443#麒麟优选 | 多线 | 162.159.34.87 | 67.18ms | 12.33mb/s
172.64.154.97:443#麒麟优选 | 多线 | 172.64.154.97 | 68.36ms | 5.02mb/s
172.64.52.7:443#麒麟优选 | 多线 | 172.64.52.7 | 62.02ms | 0.50mb/s
162.159.9.252:443#麒麟优选 | 多线 | 162.159.9.252 | 68.06ms | 0.48mb/s
172.64.229.217:443#麒麟优选 | 多线 | 172.64.229.217 | 55.50ms | 0.15mb/s
162.159.12.169:443#麒麟优选 | 多线 | 162.159.12.169 | 66.61ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
