162.159.198.1:443#麒麟优选 | 06-12 07:51 | BestCF.pages.dev
162.159.10.108:443#麒麟优选 | 电信 | 162.159.10.108 | 46.40ms | 66.54mb/s
162.159.27.231:443#麒麟优选 | 电信 | 162.159.27.231 | 45.95ms | 66.42mb/s
172.64.35.113:443#麒麟优选 | 电信 | 172.64.35.113 | 46.35ms | 66.32mb/s
172.64.145.191:443#麒麟优选 | 电信 | 172.64.145.191 | 46.35ms | 65.90mb/s
108.162.195.246:443#麒麟优选 | 电信 | 108.162.195.246 | 46.08ms | 65.49mb/s
108.162.194.38:443#麒麟优选 | 电信 | 108.162.194.38 | 46.30ms | 64.46mb/s
104.18.40.111:443#麒麟优选 | 电信 | 104.18.40.111 | 46.07ms | 63.53mb/s
172.64.144.5:443#麒麟优选 | 电信 | 172.64.144.5 | 46.34ms | 16.22mb/s
104.18.41.51:443#麒麟优选 | 电信 | 104.18.41.51 | 46.07ms | 15.55mb/s
104.18.45.119:443#麒麟优选 | 电信 | 104.18.45.119 | 46.23ms | 3.85mb/s
172.67.71.179:443#麒麟优选 | 联通 | 172.67.71.179 | 120.08ms | 7.81mb/s
104.26.12.213:443#麒麟优选 | 联通 | 104.26.12.213 | 121.10ms | 6.98mb/s
172.67.79.58:443#麒麟优选 | 联通 | 172.67.79.58 | 120.55ms | 6.42mb/s
104.26.13.48:443#麒麟优选 | 联通 | 104.26.13.48 | 120.15ms | 6.30mb/s
172.67.73.141:443#麒麟优选 | 联通 | 172.67.73.141 | 119.88ms | 6.06mb/s
172.67.74.62:443#麒麟优选 | 联通 | 172.67.74.62 | 120.21ms | 1.50mb/s
172.67.78.221:443#麒麟优选 | 联通 | 172.67.78.221 | 121.43ms | 1.35mb/s
104.26.15.102:443#麒麟优选 | 联通 | 104.26.15.102 | 118.62ms | 0.96mb/s
172.67.67.238:443#麒麟优选 | 联通 | 172.67.67.238 | 121.28ms | 0.64mb/s
172.67.76.82:443#麒麟优选 | 联通 | 172.67.76.82 | 120.85ms | 0.43mb/s
104.16.247.164:443#麒麟优选 | 移动 | 104.16.247.164 | 49.50ms | 15.30mb/s
104.19.48.136:443#麒麟优选 | 移动 | 104.19.48.136 | 48.93ms | 13.94mb/s
104.17.111.6:443#麒麟优选 | 移动 | 104.17.111.6 | 48.50ms | 13.77mb/s
104.19.153.86:443#麒麟优选 | 移动 | 104.19.153.86 | 49.65ms | 13.52mb/s
104.17.110.63:443#麒麟优选 | 移动 | 104.17.110.63 | 49.22ms | 10.33mb/s
104.17.210.48:443#麒麟优选 | 移动 | 104.17.210.48 | 49.54ms | 5.36mb/s
104.19.35.52:443#麒麟优选 | 移动 | 104.19.35.52 | 49.56ms | 3.53mb/s
104.16.251.0:443#麒麟优选 | 移动 | 104.16.251.0 | 49.58ms | 2.92mb/s
198.41.208.124:443#麒麟优选 | 移动 | 198.41.208.124 | 49.28ms | 1.10mb/s
104.17.19.72:443#麒麟优选 | 移动 | 104.17.19.72 | 49.47ms | 0.87mb/s
162.159.58.214:443#麒麟优选 | 多线 | 162.159.58.214 | 66.31ms | 18.37mb/s
162.159.32.31:443#麒麟优选 | 多线 | 162.159.32.31 | 66.15ms | 15.79mb/s
172.64.229.156:443#麒麟优选 | 多线 | 172.64.229.156 | 47.87ms | 14.36mb/s
104.18.36.225:443#麒麟优选 | 多线 | 104.18.36.225 | 66.76ms | 14.15mb/s
172.64.155.235:443#麒麟优选 | 多线 | 172.64.155.235 | 67.25ms | 0.61mb/s
162.159.45.178:443#麒麟优选 | 多线 | 162.159.45.178 | 49.18ms | 0.55mb/s
162.159.8.28:443#麒麟优选 | 多线 | 162.159.8.28 | 66.55ms | 0.13mb/s
172.64.52.228:443#麒麟优选 | 多线 | 172.64.52.228 | 62.84ms | 0.13mb/s
173.245.58.188:443#麒麟优选 | 多线 | 173.245.58.188 | 66.54ms | 0.13mb/s
162.159.38.170:443#麒麟优选 | 多线 | 162.159.38.170 | 54.47ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
