162.159.198.1:443#麒麟优选 | 06-10 19:40 | BestCF.pages.dev
162.159.8.65:443#麒麟优选 | 电信 | 162.159.8.65 | 46.40ms | 66.79mb/s
104.18.35.115:443#麒麟优选 | 电信 | 104.18.35.115 | 46.46ms | 66.43mb/s
172.64.147.150:443#麒麟优选 | 电信 | 172.64.147.150 | 46.54ms | 64.77mb/s
162.159.48.229:443#麒麟优选 | 电信 | 162.159.48.229 | 46.46ms | 64.23mb/s
162.159.6.32:443#麒麟优选 | 电信 | 162.159.6.32 | 46.46ms | 64.11mb/s
162.159.11.11:443#麒麟优选 | 电信 | 162.159.11.11 | 46.34ms | 64.04mb/s
162.159.15.198:443#麒麟优选 | 电信 | 162.159.15.198 | 46.47ms | 60.79mb/s
104.18.45.46:443#麒麟优选 | 电信 | 104.18.45.46 | 45.92ms | 28.43mb/s
104.18.38.167:443#麒麟优选 | 电信 | 104.18.38.167 | 46.39ms | 20.55mb/s
162.159.25.35:443#麒麟优选 | 电信 | 162.159.25.35 | 46.54ms | 11.01mb/s
172.67.72.19:443#麒麟优选 | 联通 | 172.67.72.19 | 119.63ms | 3.62mb/s
104.20.18.137:443#麒麟优选 | 联通 | 104.20.18.137 | 121.67ms | 2.03mb/s
104.20.27.153:443#麒麟优选 | 联通 | 104.20.27.153 | 121.55ms | 1.93mb/s
104.20.29.100:443#麒麟优选 | 联通 | 104.20.29.100 | 121.49ms | 1.13mb/s
104.26.8.98:443#麒麟优选 | 联通 | 104.26.8.98 | 120.79ms | 0.52mb/s
172.67.66.128:443#麒麟优选 | 联通 | 172.67.66.128 | 120.73ms | 0.52mb/s
104.26.2.198:443#麒麟优选 | 联通 | 104.26.2.198 | 121.30ms | 0.47mb/s
104.26.13.180:443#麒麟优选 | 联通 | 104.26.13.180 | 121.37ms | 0.46mb/s
172.67.71.114:443#麒麟优选 | 联通 | 172.67.71.114 | 121.47ms | 0.34mb/s
172.67.73.106:443#麒麟优选 | 联通 | 172.67.73.106 | 119.37ms | 0.32mb/s
104.17.172.47:443#麒麟优选 | 移动 | 104.17.172.47 | 83.53ms | 0.26mb/s
104.17.106.191:443#麒麟优选 | 移动 | 104.17.106.191 | 87.44ms | 0.25mb/s
104.19.47.3:443#麒麟优选 | 移动 | 104.19.47.3 | 71.36ms | 0.19mb/s
104.19.52.83:443#麒麟优选 | 移动 | 104.19.52.83 | 84.46ms | 0.16mb/s
104.16.243.217:443#麒麟优选 | 移动 | 104.16.243.217 | 53.26ms | 0.15mb/s
104.19.46.102:443#麒麟优选 | 移动 | 104.19.46.102 | 58.51ms | 0.14mb/s
104.17.99.135:443#麒麟优选 | 移动 | 104.17.99.135 | 83.20ms | 0.11mb/s
104.16.240.236:443#麒麟优选 | 移动 | 104.16.240.236 | 71.30ms | 0.11mb/s
104.19.146.215:443#麒麟优选 | 移动 | 104.19.146.215 | 86.91ms | 0.10mb/s
104.17.104.166:443#麒麟优选 | 移动 | 104.17.104.166 | 61.75ms | 0.10mb/s
162.159.38.100:443#麒麟优选 | 多线 | 162.159.38.100 | 42.50ms | 14.44mb/s
162.159.1.27:443#麒麟优选 | 多线 | 162.159.1.27 | 68.25ms | 14.44mb/s
162.159.44.108:443#麒麟优选 | 多线 | 162.159.44.108 | 61.42ms | 14.23mb/s
108.162.198.93:443#麒麟优选 | 多线 | 108.162.198.93 | 49.87ms | 14.06mb/s
172.64.229.229:443#麒麟优选 | 多线 | 172.64.229.229 | 56.71ms | 12.96mb/s
162.159.45.78:443#麒麟优选 | 多线 | 162.159.45.78 | 49.41ms | 8.85mb/s
162.159.39.175:443#麒麟优选 | 多线 | 162.159.39.175 | 49.68ms | 1.80mb/s
172.64.52.52:443#麒麟优选 | 多线 | 172.64.52.52 | 62.00ms | 0.21mb/s
172.64.53.123:443#麒麟优选 | 多线 | 172.64.53.123 | 62.22ms | 0.16mb/s
162.159.19.32:443#麒麟优选 | 多线 | 162.159.19.32 | 68.36ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
