162.159.198.1:443#麒麟优选 | 06-15 10:38 | BestCF.pages.dev
172.64.154.154:443#麒麟优选 | 电信 | 172.64.154.154 | 46.19ms | 20.03mb/s
172.64.144.66:443#麒麟优选 | 电信 | 172.64.144.66 | 46.57ms | 19.02mb/s
104.18.47.195:443#麒麟优选 | 电信 | 104.18.47.195 | 46.51ms | 6.82mb/s
162.159.49.216:443#麒麟优选 | 电信 | 162.159.49.216 | 46.63ms | 2.48mb/s
172.64.50.180:443#麒麟优选 | 电信 | 172.64.50.180 | 46.67ms | 1.79mb/s
104.18.35.157:443#麒麟优选 | 电信 | 104.18.35.157 | 46.50ms | 1.28mb/s
162.159.10.164:443#麒麟优选 | 电信 | 162.159.10.164 | 46.49ms | 0.55mb/s
162.159.32.99:443#麒麟优选 | 电信 | 162.159.32.99 | 46.16ms | 0.40mb/s
162.159.25.197:443#麒麟优选 | 电信 | 162.159.25.197 | 46.35ms | 0.33mb/s
172.64.146.26:443#麒麟优选 | 电信 | 172.64.146.26 | 46.61ms | 0.31mb/s
172.67.74.177:443#麒麟优选 | 联通 | 172.67.74.177 | 122.40ms | 3.29mb/s
104.26.8.108:443#麒麟优选 | 联通 | 104.26.8.108 | 123.23ms | 2.37mb/s
104.26.2.11:443#麒麟优选 | 联通 | 104.26.2.11 | 120.52ms | 2.26mb/s
172.67.69.99:443#麒麟优选 | 联通 | 172.67.69.99 | 123.14ms | 2.13mb/s
104.20.23.212:443#麒麟优选 | 联通 | 104.20.23.212 | 121.21ms | 0.68mb/s
104.20.19.94:443#麒麟优选 | 联通 | 104.20.19.94 | 119.44ms | 0.52mb/s
104.20.31.53:443#麒麟优选 | 联通 | 104.20.31.53 | 118.55ms | 0.50mb/s
104.20.22.226:443#麒麟优选 | 联通 | 104.20.22.226 | 119.86ms | 0.27mb/s
172.67.79.128:443#麒麟优选 | 联通 | 172.67.79.128 | 122.63ms | 0.20mb/s
172.67.64.48:443#麒麟优选 | 联通 | 172.67.64.48 | 120.03ms | 0.19mb/s
104.17.102.55:443#麒麟优选 | 移动 | 104.17.102.55 | 49.80ms | 18.10mb/s
104.17.113.121:443#麒麟优选 | 移动 | 104.17.113.121 | 49.89ms | 9.06mb/s
104.17.31.191:443#麒麟优选 | 移动 | 104.17.31.191 | 50.20ms | 6.35mb/s
104.17.18.215:443#麒麟优选 | 移动 | 104.17.18.215 | 49.91ms | 3.40mb/s
104.17.105.230:443#麒麟优选 | 移动 | 104.17.105.230 | 49.54ms | 2.61mb/s
104.17.21.168:443#麒麟优选 | 移动 | 104.17.21.168 | 50.20ms | 1.76mb/s
104.17.25.100:443#麒麟优选 | 移动 | 104.17.25.100 | 49.66ms | 0.95mb/s
104.19.33.209:443#麒麟优选 | 移动 | 104.19.33.209 | 49.03ms | 0.89mb/s
198.41.208.145:443#麒麟优选 | 移动 | 198.41.208.145 | 50.06ms | 0.75mb/s
104.16.150.75:443#麒麟优选 | 移动 | 104.16.150.75 | 49.62ms | 0.43mb/s
162.159.39.134:443#麒麟优选 | 多线 | 162.159.39.134 | 62.79ms | 14.77mb/s
162.159.45.202:443#麒麟优选 | 多线 | 162.159.45.202 | 37.59ms | 14.40mb/s
172.64.53.170:443#麒麟优选 | 多线 | 172.64.53.170 | 48.12ms | 14.30mb/s
172.64.52.148:443#麒麟优选 | 多线 | 172.64.52.148 | 56.20ms | 5.56mb/s
172.64.151.144:443#麒麟优选 | 多线 | 172.64.151.144 | 66.84ms | 1.82mb/s
162.159.41.52:443#麒麟优选 | 多线 | 162.159.41.52 | 65.03ms | 0.29mb/s
104.18.47.52:443#麒麟优选 | 多线 | 104.18.47.52 | 67.63ms | 0.26mb/s
172.64.229.233:443#麒麟优选 | 多线 | 172.64.229.233 | 44.18ms | 0.17mb/s
162.159.44.229:443#麒麟优选 | 多线 | 162.159.44.229 | 58.59ms | 0.14mb/s
162.159.38.110:443#麒麟优选 | 多线 | 162.159.38.110 | 58.76ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
