162.159.198.1:443#麒麟优选 | 06-04 13:10 | BestCF.pages.dev
162.159.22.5:443#麒麟优选 | 电信 | 162.159.22.5 | 46.49ms | 47.47mb/s
172.64.150.11:443#麒麟优选 | 电信 | 172.64.150.11 | 46.50ms | 25.86mb/s
162.159.21.252:443#麒麟优选 | 电信 | 162.159.21.252 | 46.59ms | 5.51mb/s
104.18.32.33:443#麒麟优选 | 电信 | 104.18.32.33 | 46.55ms | 4.67mb/s
104.18.33.114:443#麒麟优选 | 电信 | 104.18.33.114 | 46.59ms | 1.07mb/s
104.18.41.142:443#麒麟优选 | 电信 | 104.18.41.142 | 45.94ms | 0.94mb/s
104.18.43.81:443#麒麟优选 | 电信 | 104.18.43.81 | 46.25ms | 0.44mb/s
172.64.156.179:443#麒麟优选 | 电信 | 172.64.156.179 | 46.55ms | 0.39mb/s
162.159.2.21:443#麒麟优选 | 电信 | 162.159.2.21 | 46.38ms | 0.39mb/s
172.64.49.24:443#麒麟优选 | 电信 | 172.64.49.24 | 46.44ms | 0.36mb/s
104.20.28.103:443#麒麟优选 | 联通 | 104.20.28.103 | 122.44ms | 2.04mb/s
172.67.76.134:443#麒麟优选 | 联通 | 172.67.76.134 | 121.04ms | 0.88mb/s
104.20.17.80:443#麒麟优选 | 联通 | 104.20.17.80 | 120.50ms | 0.45mb/s
172.67.65.59:443#麒麟优选 | 联通 | 172.67.65.59 | 121.54ms | 0.44mb/s
104.20.26.134:443#麒麟优选 | 联通 | 104.20.26.134 | 121.35ms | 0.39mb/s
104.20.21.71:443#麒麟优选 | 联通 | 104.20.21.71 | 118.49ms | 0.35mb/s
172.67.75.14:443#麒麟优选 | 联通 | 172.67.75.14 | 118.41ms | 0.28mb/s
172.67.67.71:443#麒麟优选 | 联通 | 172.67.67.71 | 121.91ms | 0.26mb/s
172.67.71.222:443#麒麟优选 | 联通 | 172.67.71.222 | 122.21ms | 0.24mb/s
104.20.18.111:443#麒麟优选 | 联通 | 104.20.18.111 | 120.88ms | 0.13mb/s
104.17.151.59:443#麒麟优选 | 移动 | 104.17.151.59 | 52.85ms | 0.18mb/s
104.17.51.168:443#麒麟优选 | 移动 | 104.17.51.168 | 52.14ms | 0.17mb/s
104.18.82.8:443#麒麟优选 | 移动 | 104.18.82.8 | 62.06ms | 0.16mb/s
104.17.181.15:443#麒麟优选 | 移动 | 104.17.181.15 | 62.83ms | 0.16mb/s
104.18.40.135:443#麒麟优选 | 移动 | 104.18.40.135 | 55.85ms | 0.12mb/s
104.17.213.39:443#麒麟优选 | 移动 | 104.17.213.39 | 51.83ms | 0.12mb/s
104.17.168.219:443#麒麟优选 | 移动 | 104.17.168.219 | 51.20ms | 0.12mb/s
104.19.152.140:443#麒麟优选 | 移动 | 104.19.152.140 | 58.98ms | 0.10mb/s
104.19.154.70:443#麒麟优选 | 移动 | 104.19.154.70 | 51.43ms | 0.10mb/s
104.19.158.132:443#麒麟优选 | 移动 | 104.19.158.132 | 54.82ms | 0.10mb/s
172.64.52.106:443#麒麟优选 | 多线 | 172.64.52.106 | 62.67ms | 14.30mb/s
162.159.38.48:443#麒麟优选 | 多线 | 162.159.38.48 | 67.83ms | 14.20mb/s
172.64.229.171:443#麒麟优选 | 多线 | 172.64.229.171 | 54.42ms | 14.16mb/s
108.162.198.231:443#麒麟优选 | 多线 | 108.162.198.231 | 58.62ms | 13.93mb/s
172.64.155.150:443#麒麟优选 | 多线 | 172.64.155.150 | 67.11ms | 13.66mb/s
198.41.211.243:443#麒麟优选 | 多线 | 198.41.211.243 | 68.36ms | 13.37mb/s
104.18.41.64:443#麒麟优选 | 多线 | 104.18.41.64 | 68.31ms | 0.59mb/s
162.159.62.3:443#麒麟优选 | 多线 | 162.159.62.3 | 67.53ms | 0.46mb/s
162.159.45.99:443#麒麟优选 | 多线 | 162.159.45.99 | 54.59ms | 0.45mb/s
162.159.12.227:443#麒麟优选 | 多线 | 162.159.12.227 | 66.56ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
