162.159.198.1:443#麒麟优选 | 07-02 13:09 | BestCF.pages.dev
162.159.61.87:443#麒麟优选 | 电信 | 162.159.61.87 | 46.46ms | 67.53mb/s
104.18.32.90:443#麒麟优选 | 电信 | 104.18.32.90 | 46.11ms | 66.46mb/s
104.18.41.9:443#麒麟优选 | 电信 | 104.18.41.9 | 46.47ms | 63.86mb/s
162.159.20.123:443#麒麟优选 | 电信 | 162.159.20.123 | 46.46ms | 53.00mb/s
162.159.3.218:443#麒麟优选 | 电信 | 162.159.3.218 | 46.09ms | 32.74mb/s
172.64.157.58:443#麒麟优选 | 电信 | 172.64.157.58 | 45.92ms | 29.33mb/s
104.18.34.120:443#麒麟优选 | 电信 | 104.18.34.120 | 46.35ms | 29.24mb/s
162.159.19.87:443#麒麟优选 | 电信 | 162.159.19.87 | 46.36ms | 26.32mb/s
104.18.44.15:443#麒麟优选 | 电信 | 104.18.44.15 | 46.34ms | 19.21mb/s
162.159.62.108:443#麒麟优选 | 电信 | 162.159.62.108 | 46.24ms | 1.93mb/s
104.17.131.154:443#麒麟优选 | 联通 | 104.17.131.154 | 160.32ms | 21.89mb/s
162.159.237.226:443#麒麟优选 | 联通 | 162.159.237.226 | 157.63ms | 21.51mb/s
104.17.149.102:443#麒麟优选 | 联通 | 104.17.149.102 | 150.67ms | 19.32mb/s
172.67.66.44:443#麒麟优选 | 联通 | 172.67.66.44 | 140.08ms | 0.65mb/s
104.26.9.232:443#麒麟优选 | 联通 | 104.26.9.232 | 140.72ms | 0.24mb/s
104.26.12.193:443#麒麟优选 | 联通 | 104.26.12.193 | 143.19ms | 0.18mb/s
104.26.11.118:443#麒麟优选 | 联通 | 104.26.11.118 | 142.47ms | 0.15mb/s
104.20.21.119:443#麒麟优选 | 联通 | 104.20.21.119 | 140.61ms | 0.14mb/s
172.67.79.244:443#麒麟优选 | 联通 | 172.67.79.244 | 146.04ms | 0.13mb/s
104.20.29.92:443#麒麟优选 | 联通 | 104.20.29.92 | 143.13ms | 0.12mb/s
172.64.154.241:443#麒麟优选 | 移动 | 172.64.154.241 | 49.73ms | 1.57mb/s
104.17.122.59:443#麒麟优选 | 移动 | 104.17.122.59 | 52.04ms | 1.24mb/s
172.64.145.72:443#麒麟优选 | 移动 | 172.64.145.72 | 48.21ms | 1.22mb/s
104.17.57.242:443#麒麟优选 | 移动 | 104.17.57.242 | 51.69ms | 1.12mb/s
104.19.58.147:443#麒麟优选 | 移动 | 104.19.58.147 | 52.26ms | 0.51mb/s
104.17.62.157:443#麒麟优选 | 移动 | 104.17.62.157 | 51.30ms | 0.33mb/s
172.64.157.162:443#麒麟优选 | 移动 | 172.64.157.162 | 52.18ms | 0.19mb/s
172.64.159.2:443#麒麟优选 | 移动 | 172.64.159.2 | 51.19ms | 0.19mb/s
104.17.59.117:443#麒麟优选 | 移动 | 104.17.59.117 | 51.35ms | 0.18mb/s
104.18.44.102:443#麒麟优选 | 移动 | 104.18.44.102 | 52.05ms | 0.15mb/s
172.64.155.21:443#麒麟优选 | 多线 | 172.64.155.21 | 66.73ms | 16.04mb/s
172.64.33.98:443#麒麟优选 | 多线 | 172.64.33.98 | 65.65ms | 14.46mb/s
172.64.52.162:443#麒麟优选 | 多线 | 172.64.52.162 | 62.01ms | 14.39mb/s
162.159.42.135:443#麒麟优选 | 多线 | 162.159.42.135 | 68.15ms | 14.22mb/s
162.159.45.122:443#麒麟优选 | 多线 | 162.159.45.122 | 48.67ms | 13.98mb/s
198.41.222.249:443#麒麟优选 | 多线 | 198.41.222.249 | 67.17ms | 11.00mb/s
162.159.48.138:443#麒麟优选 | 多线 | 162.159.48.138 | 68.09ms | 4.79mb/s
108.162.198.4:443#麒麟优选 | 多线 | 108.162.198.4 | 62.80ms | 0.14mb/s
172.64.38.202:443#麒麟优选 | 多线 | 172.64.38.202 | 67.80ms | 0.13mb/s
172.64.229.24:443#麒麟优选 | 多线 | 172.64.229.24 | 53.10ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
