162.159.198.1:443#麒麟优选 | 06-13 16:06 | BestCF.pages.dev
162.159.34.71:443#麒麟优选 | 电信 | 162.159.34.71 | 46.32ms | 52.64mb/s
172.64.157.128:443#麒麟优选 | 电信 | 172.64.157.128 | 46.68ms | 45.75mb/s
172.64.48.119:443#麒麟优选 | 电信 | 172.64.48.119 | 46.60ms | 22.04mb/s
172.64.155.217:443#麒麟优选 | 电信 | 172.64.155.217 | 46.67ms | 7.03mb/s
104.18.46.102:443#麒麟优选 | 电信 | 104.18.46.102 | 46.57ms | 4.15mb/s
172.64.159.249:443#麒麟优选 | 电信 | 172.64.159.249 | 46.18ms | 2.51mb/s
104.18.41.159:443#麒麟优选 | 电信 | 104.18.41.159 | 46.36ms | 1.62mb/s
162.159.60.202:443#麒麟优选 | 电信 | 162.159.60.202 | 46.51ms | 0.73mb/s
162.159.35.67:443#麒麟优选 | 电信 | 162.159.35.67 | 46.64ms | 0.51mb/s
162.159.22.60:443#麒麟优选 | 电信 | 162.159.22.60 | 46.59ms | 0.33mb/s
104.26.14.43:443#麒麟优选 | 联通 | 104.26.14.43 | 121.15ms | 4.96mb/s
104.26.9.3:443#麒麟优选 | 联通 | 104.26.9.3 | 121.17ms | 2.30mb/s
104.20.19.9:443#麒麟优选 | 联通 | 104.20.19.9 | 122.97ms | 0.63mb/s
104.26.11.73:443#麒麟优选 | 联通 | 104.26.11.73 | 122.03ms | 0.48mb/s
104.26.5.61:443#麒麟优选 | 联通 | 104.26.5.61 | 122.32ms | 0.31mb/s
172.67.66.239:443#麒麟优选 | 联通 | 172.67.66.239 | 119.60ms | 0.29mb/s
172.67.72.247:443#麒麟优选 | 联通 | 172.67.72.247 | 120.23ms | 0.27mb/s
172.67.69.175:443#麒麟优选 | 联通 | 172.67.69.175 | 120.64ms | 0.24mb/s
172.67.78.219:443#麒麟优选 | 联通 | 172.67.78.219 | 121.91ms | 0.22mb/s
104.26.10.143:443#麒麟优选 | 联通 | 104.26.10.143 | 118.95ms | 0.10mb/s
104.19.38.0:443#麒麟优选 | 移动 | 104.19.38.0 | 53.18ms | 0.21mb/s
104.17.123.134:443#麒麟优选 | 移动 | 104.17.123.134 | 53.87ms | 0.16mb/s
172.64.229.178:443#麒麟优选 | 移动 | 172.64.229.178 | 52.33ms | 0.16mb/s
104.17.20.243:443#麒麟优选 | 移动 | 104.17.20.243 | 53.54ms | 0.15mb/s
104.17.217.183:443#麒麟优选 | 移动 | 104.17.217.183 | 52.90ms | 0.15mb/s
104.19.158.158:443#麒麟优选 | 移动 | 104.19.158.158 | 53.44ms | 0.14mb/s
104.18.33.187:443#麒麟优选 | 移动 | 104.18.33.187 | 51.65ms | 0.12mb/s
104.17.170.246:443#麒麟优选 | 移动 | 104.17.170.246 | 50.95ms | 0.12mb/s
104.18.91.240:443#麒麟优选 | 移动 | 104.18.91.240 | 53.88ms | 0.11mb/s
104.17.28.60:443#麒麟优选 | 移动 | 104.17.28.60 | 53.60ms | 0.10mb/s
108.162.198.131:443#麒麟优选 | 多线 | 108.162.198.131 | 57.66ms | 15.27mb/s
172.64.52.33:443#麒麟优选 | 多线 | 172.64.52.33 | 67.45ms | 14.00mb/s
162.159.44.209:443#麒麟优选 | 多线 | 162.159.44.209 | 61.91ms | 13.22mb/s
104.18.36.208:443#麒麟优选 | 多线 | 104.18.36.208 | 67.81ms | 11.23mb/s
172.64.155.222:443#麒麟优选 | 多线 | 172.64.155.222 | 67.88ms | 1.63mb/s
172.64.229.97:443#麒麟优选 | 多线 | 172.64.229.97 | 50.83ms | 1.01mb/s
198.41.222.102:443#麒麟优选 | 多线 | 198.41.222.102 | 65.89ms | 0.89mb/s
104.18.37.11:443#麒麟优选 | 多线 | 104.18.37.11 | 67.57ms | 0.77mb/s
104.18.34.18:443#麒麟优选 | 多线 | 104.18.34.18 | 67.89ms | 0.35mb/s
162.159.27.99:443#麒麟优选 | 多线 | 162.159.27.99 | 68.45ms | 0.29mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
