162.159.198.1:443#麒麟优选 | 07-01 12:39 | BestCF.pages.dev
162.159.4.253:443#麒麟优选 | 电信 | 162.159.4.253 | 46.66ms | 41.30mb/s
104.18.33.203:443#麒麟优选 | 电信 | 104.18.33.203 | 46.59ms | 1.88mb/s
104.18.38.221:443#麒麟优选 | 电信 | 104.18.38.221 | 45.97ms | 1.20mb/s
198.41.223.132:443#麒麟优选 | 电信 | 198.41.223.132 | 46.65ms | 0.49mb/s
104.18.39.5:443#麒麟优选 | 电信 | 104.18.39.5 | 46.24ms | 0.46mb/s
162.159.58.50:443#麒麟优选 | 电信 | 162.159.58.50 | 46.38ms | 0.43mb/s
172.64.159.181:443#麒麟优选 | 电信 | 172.64.159.181 | 46.56ms | 0.37mb/s
104.18.35.90:443#麒麟优选 | 电信 | 104.18.35.90 | 46.48ms | 0.34mb/s
162.159.43.186:443#麒麟优选 | 电信 | 162.159.43.186 | 46.51ms | 0.32mb/s
108.162.195.123:443#麒麟优选 | 电信 | 108.162.195.123 | 46.61ms | 0.32mb/s
104.29.125.78:443#麒麟优选 | 联通 | 104.29.125.78 | 159.27ms | 21.44mb/s
162.159.160.144:443#麒麟优选 | 联通 | 162.159.160.144 | 155.80ms | 18.37mb/s
104.29.126.106:443#麒麟优选 | 联通 | 104.29.126.106 | 157.15ms | 16.29mb/s
172.67.71.55:443#麒麟优选 | 联通 | 172.67.71.55 | 139.35ms | 0.24mb/s
104.26.2.148:443#麒麟优选 | 联通 | 104.26.2.148 | 143.53ms | 0.21mb/s
172.67.74.110:443#麒麟优选 | 联通 | 172.67.74.110 | 141.57ms | 0.18mb/s
172.67.70.88:443#麒麟优选 | 联通 | 172.67.70.88 | 145.38ms | 0.17mb/s
172.67.73.31:443#麒麟优选 | 联通 | 172.67.73.31 | 140.43ms | 0.16mb/s
104.20.18.193:443#麒麟优选 | 联通 | 104.20.18.193 | 142.40ms | 0.15mb/s
104.20.28.40:443#麒麟优选 | 联通 | 104.20.28.40 | 141.64ms | 0.12mb/s
104.18.39.105:443#麒麟优选 | 移动 | 104.18.39.105 | 52.91ms | 0.91mb/s
104.19.147.191:443#麒麟优选 | 移动 | 104.19.147.191 | 52.24ms | 0.70mb/s
172.64.159.125:443#麒麟优选 | 移动 | 172.64.159.125 | 52.96ms | 0.24mb/s
104.17.100.165:443#麒麟优选 | 移动 | 104.17.100.165 | 53.04ms | 0.23mb/s
104.16.146.233:443#麒麟优选 | 移动 | 104.16.146.233 | 52.07ms | 0.21mb/s
104.19.39.41:443#麒麟优选 | 移动 | 104.19.39.41 | 51.86ms | 0.20mb/s
104.16.147.126:443#麒麟优选 | 移动 | 104.16.147.126 | 51.63ms | 0.20mb/s
104.16.145.9:443#麒麟优选 | 移动 | 104.16.145.9 | 52.59ms | 0.17mb/s
104.16.150.194:443#麒麟优选 | 移动 | 104.16.150.194 | 51.43ms | 0.13mb/s
104.19.146.138:443#麒麟优选 | 移动 | 104.19.146.138 | 52.94ms | 0.11mb/s
162.159.49.81:443#麒麟优选 | 多线 | 162.159.49.81 | 67.92ms | 19.48mb/s
172.64.53.46:443#麒麟优选 | 多线 | 172.64.53.46 | 67.11ms | 15.58mb/s
172.64.229.59:443#麒麟优选 | 多线 | 172.64.229.59 | 40.92ms | 14.78mb/s
172.64.154.29:443#麒麟优选 | 多线 | 172.64.154.29 | 66.56ms | 13.91mb/s
162.159.20.102:443#麒麟优选 | 多线 | 162.159.20.102 | 66.48ms | 0.51mb/s
162.159.8.205:443#麒麟优选 | 多线 | 162.159.8.205 | 66.81ms | 0.35mb/s
162.159.45.19:443#麒麟优选 | 多线 | 162.159.45.19 | 55.28ms | 0.32mb/s
162.159.61.254:443#麒麟优选 | 多线 | 162.159.61.254 | 67.20ms | 0.19mb/s
198.41.223.24:443#麒麟优选 | 多线 | 198.41.223.24 | 66.88ms | 0.15mb/s
162.159.44.246:443#麒麟优选 | 多线 | 162.159.44.246 | 56.36ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
