162.159.198.1:443#麒麟优选 | 06-08 11:10 | BestCF.pages.dev
172.64.40.202:443#麒麟优选 | 电信 | 172.64.40.202 | 46.57ms | 66.43mb/s
162.159.23.62:443#麒麟优选 | 电信 | 162.159.23.62 | 46.43ms | 66.33mb/s
104.18.47.88:443#麒麟优选 | 电信 | 104.18.47.88 | 46.35ms | 66.24mb/s
162.159.13.217:443#麒麟优选 | 电信 | 162.159.13.217 | 46.22ms | 65.75mb/s
162.159.41.0:443#麒麟优选 | 电信 | 162.159.41.0 | 46.58ms | 65.37mb/s
172.64.154.104:443#麒麟优选 | 电信 | 172.64.154.104 | 46.25ms | 65.33mb/s
162.159.36.52:443#麒麟优选 | 电信 | 162.159.36.52 | 46.55ms | 65.15mb/s
162.159.21.81:443#麒麟优选 | 电信 | 162.159.21.81 | 45.94ms | 64.64mb/s
162.159.4.63:443#麒麟优选 | 电信 | 162.159.4.63 | 46.60ms | 63.25mb/s
104.18.36.146:443#麒麟优选 | 电信 | 104.18.36.146 | 46.15ms | 61.26mb/s
104.26.2.49:443#麒麟优选 | 联通 | 104.26.2.49 | 118.78ms | 2.35mb/s
172.67.77.14:443#麒麟优选 | 联通 | 172.67.77.14 | 120.84ms | 2.33mb/s
104.20.20.19:443#麒麟优选 | 联通 | 104.20.20.19 | 121.60ms | 1.80mb/s
172.67.79.89:443#麒麟优选 | 联通 | 172.67.79.89 | 121.15ms | 1.14mb/s
104.20.25.20:443#麒麟优选 | 联通 | 104.20.25.20 | 120.65ms | 0.40mb/s
104.20.21.123:443#麒麟优选 | 联通 | 104.20.21.123 | 121.03ms | 0.34mb/s
172.67.73.226:443#麒麟优选 | 联通 | 172.67.73.226 | 121.50ms | 0.33mb/s
172.67.76.10:443#麒麟优选 | 联通 | 172.67.76.10 | 121.32ms | 0.33mb/s
104.20.16.156:443#麒麟优选 | 联通 | 104.20.16.156 | 120.77ms | 0.32mb/s
172.67.68.247:443#麒麟优选 | 联通 | 172.67.68.247 | 119.99ms | 0.30mb/s
104.19.50.67:443#麒麟优选 | 移动 | 104.19.50.67 | 49.06ms | 0.35mb/s
104.19.38.232:443#麒麟优选 | 移动 | 104.19.38.232 | 49.71ms | 0.23mb/s
104.18.87.36:443#麒麟优选 | 移动 | 104.18.87.36 | 49.65ms | 0.21mb/s
104.19.48.228:443#麒麟优选 | 移动 | 104.19.48.228 | 49.69ms | 0.21mb/s
104.19.53.54:443#麒麟优选 | 移动 | 104.19.53.54 | 48.35ms | 0.21mb/s
104.19.57.55:443#麒麟优选 | 移动 | 104.19.57.55 | 50.21ms | 0.20mb/s
104.19.56.90:443#麒麟优选 | 移动 | 104.19.56.90 | 50.12ms | 0.15mb/s
104.17.31.55:443#麒麟优选 | 移动 | 104.17.31.55 | 50.09ms | 0.13mb/s
172.64.147.205:443#麒麟优选 | 移动 | 172.64.147.205 | 49.38ms | 0.13mb/s
104.19.147.174:443#麒麟优选 | 移动 | 104.19.147.174 | 49.50ms | 0.11mb/s
162.159.5.123:443#麒麟优选 | 多线 | 162.159.5.123 | 67.82ms | 14.80mb/s
108.162.198.105:443#麒麟优选 | 多线 | 108.162.198.105 | 39.36ms | 14.34mb/s
104.18.41.9:443#麒麟优选 | 多线 | 104.18.41.9 | 67.58ms | 14.25mb/s
162.159.49.26:443#麒麟优选 | 多线 | 162.159.49.26 | 67.15ms | 13.47mb/s
172.64.229.192:443#麒麟优选 | 多线 | 172.64.229.192 | 49.56ms | 0.90mb/s
162.159.39.117:443#麒麟优选 | 多线 | 162.159.39.117 | 62.84ms | 0.61mb/s
172.64.150.98:443#麒麟优选 | 多线 | 172.64.150.98 | 67.91ms | 0.51mb/s
198.41.223.53:443#麒麟优选 | 多线 | 198.41.223.53 | 66.91ms | 0.14mb/s
162.159.32.253:443#麒麟优选 | 多线 | 162.159.32.253 | 67.70ms | 0.14mb/s
162.159.44.103:443#麒麟优选 | 多线 | 162.159.44.103 | 67.77ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
