162.159.198.1:443#麒麟优选 | 06-25 19:09 | BestCF.pages.dev
108.162.195.205:443#麒麟优选 | 电信 | 108.162.195.205 | 46.51ms | 67.71mb/s
172.64.40.21:443#麒麟优选 | 电信 | 172.64.40.21 | 46.47ms | 67.37mb/s
104.18.40.165:443#麒麟优选 | 电信 | 104.18.40.165 | 46.19ms | 67.21mb/s
162.159.22.127:443#麒麟优选 | 电信 | 162.159.22.127 | 46.41ms | 66.73mb/s
172.64.147.95:443#麒麟优选 | 电信 | 172.64.147.95 | 46.49ms | 66.59mb/s
108.162.192.13:443#麒麟优选 | 电信 | 108.162.192.13 | 46.41ms | 66.55mb/s
104.18.42.80:443#麒麟优选 | 电信 | 104.18.42.80 | 46.30ms | 66.51mb/s
104.18.36.103:443#麒麟优选 | 电信 | 104.18.36.103 | 46.41ms | 66.29mb/s
104.18.33.245:443#麒麟优选 | 电信 | 104.18.33.245 | 46.39ms | 65.15mb/s
104.18.32.206:443#麒麟优选 | 电信 | 104.18.32.206 | 46.13ms | 60.27mb/s
104.29.125.135:443#麒麟优选 | 联通 | 104.29.125.135 | 143.52ms | 26.13mb/s
104.17.149.87:443#麒麟优选 | 联通 | 104.17.149.87 | 152.81ms | 23.51mb/s
104.17.155.9:443#麒麟优选 | 联通 | 104.17.155.9 | 150.01ms | 21.77mb/s
104.17.130.19:443#麒麟优选 | 联通 | 104.17.130.19 | 158.81ms | 19.88mb/s
104.17.151.207:443#麒麟优选 | 联通 | 104.17.151.207 | 152.08ms | 19.59mb/s
172.67.71.175:443#麒麟优选 | 联通 | 172.67.71.175 | 138.83ms | 0.25mb/s
104.26.10.86:443#麒麟优选 | 联通 | 104.26.10.86 | 141.53ms | 0.25mb/s
172.67.74.57:443#麒麟优选 | 联通 | 172.67.74.57 | 143.51ms | 0.15mb/s
172.67.72.111:443#麒麟优选 | 联通 | 172.67.72.111 | 139.45ms | 0.13mb/s
172.67.77.81:443#麒麟优选 | 联通 | 172.67.77.81 | 139.81ms | 0.11mb/s
104.17.56.150:443#麒麟优选 | 移动 | 104.17.56.150 | 52.14ms | 1.40mb/s
172.64.158.152:443#麒麟优选 | 移动 | 172.64.158.152 | 52.67ms | 0.84mb/s
104.19.32.183:443#麒麟优选 | 移动 | 104.19.32.183 | 52.80ms | 0.52mb/s
104.19.48.224:443#麒麟优选 | 移动 | 104.19.48.224 | 52.48ms | 0.35mb/s
104.17.55.242:443#麒麟优选 | 移动 | 104.17.55.242 | 51.94ms | 0.26mb/s
104.17.179.64:443#麒麟优选 | 移动 | 104.17.179.64 | 52.48ms | 0.23mb/s
104.19.53.232:443#麒麟优选 | 移动 | 104.19.53.232 | 51.88ms | 0.23mb/s
104.19.58.238:443#麒麟优选 | 移动 | 104.19.58.238 | 52.08ms | 0.22mb/s
104.19.38.167:443#麒麟优选 | 移动 | 104.19.38.167 | 52.77ms | 0.17mb/s
104.17.175.251:443#麒麟优选 | 移动 | 104.17.175.251 | 52.56ms | 0.16mb/s
162.159.39.126:443#麒麟优选 | 多线 | 162.159.39.126 | 61.42ms | 17.32mb/s
172.64.52.40:443#麒麟优选 | 多线 | 172.64.52.40 | 60.26ms | 14.38mb/s
172.64.32.58:443#麒麟优选 | 多线 | 172.64.32.58 | 66.48ms | 14.38mb/s
162.159.45.190:443#麒麟优选 | 多线 | 162.159.45.190 | 48.04ms | 14.31mb/s
172.64.229.180:443#麒麟优选 | 多线 | 172.64.229.180 | 56.61ms | 13.87mb/s
172.64.40.156:443#麒麟优选 | 多线 | 172.64.40.156 | 67.33ms | 13.85mb/s
108.162.198.182:443#麒麟优选 | 多线 | 108.162.198.182 | 64.82ms | 2.58mb/s
162.159.44.182:443#麒麟优选 | 多线 | 162.159.44.182 | 55.27ms | 0.76mb/s
172.64.53.125:443#麒麟优选 | 多线 | 172.64.53.125 | 63.43ms | 0.14mb/s
162.159.38.216:443#麒麟优选 | 多线 | 162.159.38.216 | 59.41ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
