162.159.198.1:443#麒麟优选 | 06-04 05:40 | BestCF.pages.dev
162.159.46.136:443#麒麟优选 | 电信 | 162.159.46.136 | 46.30ms | 69.39mb/s
104.18.36.243:443#麒麟优选 | 电信 | 104.18.36.243 | 46.22ms | 67.18mb/s
162.159.24.131:443#麒麟优选 | 电信 | 162.159.24.131 | 46.19ms | 66.87mb/s
104.18.46.92:443#麒麟优选 | 电信 | 104.18.46.92 | 46.29ms | 66.77mb/s
162.159.14.179:443#麒麟优选 | 电信 | 162.159.14.179 | 46.06ms | 66.59mb/s
104.18.43.178:443#麒麟优选 | 电信 | 104.18.43.178 | 46.34ms | 66.43mb/s
162.159.22.192:443#麒麟优选 | 电信 | 162.159.22.192 | 46.22ms | 66.35mb/s
172.64.147.60:443#麒麟优选 | 电信 | 172.64.147.60 | 46.28ms | 65.79mb/s
172.64.32.77:443#麒麟优选 | 电信 | 172.64.32.77 | 46.31ms | 65.78mb/s
172.64.148.57:443#麒麟优选 | 电信 | 172.64.148.57 | 46.29ms | 65.27mb/s
104.20.26.172:443#麒麟优选 | 联通 | 104.20.26.172 | 62.73ms | 56.15mb/s
104.26.8.8:443#麒麟优选 | 联通 | 104.26.8.8 | 64.47ms | 54.72mb/s
172.67.66.208:443#麒麟优选 | 联通 | 172.67.66.208 | 64.24ms | 53.66mb/s
104.26.6.107:443#麒麟优选 | 联通 | 104.26.6.107 | 64.54ms | 52.56mb/s
172.67.79.132:443#麒麟优选 | 联通 | 172.67.79.132 | 65.22ms | 52.55mb/s
172.67.74.199:443#麒麟优选 | 联通 | 172.67.74.199 | 63.87ms | 51.66mb/s
104.26.11.136:443#麒麟优选 | 联通 | 104.26.11.136 | 65.49ms | 50.25mb/s
104.20.23.249:443#麒麟优选 | 联通 | 104.20.23.249 | 64.43ms | 50.22mb/s
104.26.12.240:443#麒麟优选 | 联通 | 104.26.12.240 | 64.49ms | 49.31mb/s
172.67.76.158:443#麒麟优选 | 联通 | 172.67.76.158 | 64.10ms | 49.09mb/s
104.17.146.23:443#麒麟优选 | 移动 | 104.17.146.23 | 48.02ms | 15.70mb/s
104.17.59.19:443#麒麟优选 | 移动 | 104.17.59.19 | 46.75ms | 14.13mb/s
104.16.241.78:443#麒麟优选 | 移动 | 104.16.241.78 | 47.85ms | 14.09mb/s
104.17.166.151:443#麒麟优选 | 移动 | 104.17.166.151 | 48.10ms | 13.97mb/s
104.17.111.162:443#麒麟优选 | 移动 | 104.17.111.162 | 48.29ms | 13.65mb/s
104.19.61.91:443#麒麟优选 | 移动 | 104.19.61.91 | 47.59ms | 13.59mb/s
104.17.118.51:443#麒麟优选 | 移动 | 104.17.118.51 | 46.87ms | 13.46mb/s
104.17.97.212:443#麒麟优选 | 移动 | 104.17.97.212 | 48.21ms | 13.31mb/s
104.16.153.141:443#麒麟优选 | 移动 | 104.16.153.141 | 48.27ms | 13.05mb/s
104.18.40.94:443#麒麟优选 | 移动 | 104.18.40.94 | 48.33ms | 11.44mb/s
162.159.45.85:443#麒麟优选 | 多线 | 162.159.45.85 | 64.61ms | 15.27mb/s
172.64.52.203:443#麒麟优选 | 多线 | 172.64.52.203 | 53.40ms | 14.40mb/s
162.159.7.231:443#麒麟优选 | 多线 | 162.159.7.231 | 67.67ms | 14.33mb/s
162.159.38.219:443#麒麟优选 | 多线 | 162.159.38.219 | 36.09ms | 14.28mb/s
172.64.229.149:443#麒麟优选 | 多线 | 172.64.229.149 | 40.32ms | 2.40mb/s
162.159.39.6:443#麒麟优选 | 多线 | 162.159.39.6 | 53.90ms | 0.78mb/s
198.41.211.67:443#麒麟优选 | 多线 | 198.41.211.67 | 67.70ms | 0.72mb/s
104.18.34.229:443#麒麟优选 | 多线 | 104.18.34.229 | 66.32ms | 0.14mb/s
162.159.42.201:443#麒麟优选 | 多线 | 162.159.42.201 | 66.49ms | 0.14mb/s
162.159.44.213:443#麒麟优选 | 多线 | 162.159.44.213 | 55.45ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
