162.159.198.1:443#麒麟优选 | 06-02 11:40 | BestCF.pages.dev
162.159.33.254:443#麒麟优选 | 电信 | 162.159.33.254 | 46.35ms | 68.29mb/s
162.159.11.126:443#麒麟优选 | 电信 | 162.159.11.126 | 46.20ms | 66.91mb/s
162.159.1.94:443#麒麟优选 | 电信 | 162.159.1.94 | 46.27ms | 66.31mb/s
173.245.59.250:443#麒麟优选 | 电信 | 173.245.59.250 | 46.37ms | 66.04mb/s
172.64.156.58:443#麒麟优选 | 电信 | 172.64.156.58 | 46.27ms | 65.54mb/s
162.159.10.128:443#麒麟优选 | 电信 | 162.159.10.128 | 46.42ms | 65.49mb/s
162.159.26.191:443#麒麟优选 | 电信 | 162.159.26.191 | 46.44ms | 65.44mb/s
162.159.27.144:443#麒麟优选 | 电信 | 162.159.27.144 | 46.33ms | 64.78mb/s
162.159.3.191:443#麒麟优选 | 电信 | 162.159.3.191 | 45.85ms | 64.67mb/s
162.159.48.241:443#麒麟优选 | 电信 | 162.159.48.241 | 46.25ms | 64.43mb/s
172.67.71.62:443#麒麟优选 | 联通 | 172.67.71.62 | 118.78ms | 7.67mb/s
104.26.7.147:443#麒麟优选 | 联通 | 104.26.7.147 | 120.81ms | 3.85mb/s
104.20.19.93:443#麒麟优选 | 联通 | 104.20.19.93 | 119.24ms | 3.24mb/s
104.20.29.28:443#麒麟优选 | 联通 | 104.20.29.28 | 119.46ms | 2.94mb/s
104.26.5.149:443#麒麟优选 | 联通 | 104.26.5.149 | 120.64ms | 2.92mb/s
104.26.9.248:443#麒麟优选 | 联通 | 104.26.9.248 | 119.59ms | 0.93mb/s
104.26.2.231:443#麒麟优选 | 联通 | 104.26.2.231 | 120.36ms | 0.86mb/s
172.67.76.158:443#麒麟优选 | 联通 | 172.67.76.158 | 120.83ms | 0.64mb/s
172.67.64.31:443#麒麟优选 | 联通 | 172.67.64.31 | 121.09ms | 0.38mb/s
104.26.0.49:443#麒麟优选 | 联通 | 104.26.0.49 | 120.85ms | 0.26mb/s
104.19.59.220:443#麒麟优选 | 移动 | 104.19.59.220 | 47.46ms | 4.53mb/s
104.17.162.124:443#麒麟优选 | 移动 | 104.17.162.124 | 47.80ms | 2.48mb/s
104.19.41.74:443#麒麟优选 | 移动 | 104.19.41.74 | 48.40ms | 1.68mb/s
104.19.53.10:443#麒麟优选 | 移动 | 104.19.53.10 | 48.53ms | 1.62mb/s
104.17.223.62:443#麒麟优选 | 移动 | 104.17.223.62 | 48.43ms | 0.77mb/s
104.19.51.134:443#麒麟优选 | 移动 | 104.19.51.134 | 48.15ms | 0.69mb/s
104.17.48.25:443#麒麟优选 | 移动 | 104.17.48.25 | 48.11ms | 0.61mb/s
104.17.220.173:443#麒麟优选 | 移动 | 104.17.220.173 | 48.52ms | 0.41mb/s
104.16.152.65:443#麒麟优选 | 移动 | 104.16.152.65 | 47.85ms | 0.37mb/s
104.19.151.190:443#麒麟优选 | 移动 | 104.19.151.190 | 48.27ms | 0.25mb/s
172.64.159.155:443#麒麟优选 | 多线 | 172.64.159.155 | 67.43ms | 18.46mb/s
172.64.148.139:443#麒麟优选 | 多线 | 172.64.148.139 | 67.15ms | 18.34mb/s
162.159.45.136:443#麒麟优选 | 多线 | 162.159.45.136 | 56.88ms | 14.30mb/s
162.159.2.71:443#麒麟优选 | 多线 | 162.159.2.71 | 67.24ms | 13.97mb/s
162.159.39.183:443#麒麟优选 | 多线 | 162.159.39.183 | 62.06ms | 13.55mb/s
108.162.198.211:443#麒麟优选 | 多线 | 108.162.198.211 | 48.53ms | 13.04mb/s
172.64.52.11:443#麒麟优选 | 多线 | 172.64.52.11 | 65.51ms | 2.89mb/s
162.159.38.27:443#麒麟优选 | 多线 | 162.159.38.27 | 49.31ms | 2.09mb/s
162.159.44.37:443#麒麟优选 | 多线 | 162.159.44.37 | 57.37ms | 1.86mb/s
172.64.229.224:443#麒麟优选 | 多线 | 172.64.229.224 | 54.90ms | 0.53mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
