162.159.198.1:443#麒麟优选 | 06-06 08:10 | BestCF.pages.dev
162.159.35.95:443#麒麟优选 | 电信 | 162.159.35.95 | 46.41ms | 67.03mb/s
162.159.61.195:443#麒麟优选 | 电信 | 162.159.61.195 | 46.27ms | 66.75mb/s
162.159.41.144:443#麒麟优选 | 电信 | 162.159.41.144 | 46.34ms | 66.63mb/s
104.18.45.64:443#麒麟优选 | 电信 | 104.18.45.64 | 46.13ms | 66.63mb/s
162.159.5.30:443#麒麟优选 | 电信 | 162.159.5.30 | 46.29ms | 66.41mb/s
172.64.145.14:443#麒麟优选 | 电信 | 172.64.145.14 | 45.79ms | 65.97mb/s
172.64.151.8:443#麒麟优选 | 电信 | 172.64.151.8 | 46.19ms | 65.71mb/s
172.64.159.207:443#麒麟优选 | 电信 | 172.64.159.207 | 46.37ms | 65.53mb/s
162.159.33.253:443#麒麟优选 | 电信 | 162.159.33.253 | 46.28ms | 64.92mb/s
104.18.35.106:443#麒麟优选 | 电信 | 104.18.35.106 | 46.08ms | 43.08mb/s
172.67.66.39:443#麒麟优选 | 联通 | 172.67.66.39 | 120.19ms | 7.14mb/s
104.26.1.76:443#麒麟优选 | 联通 | 104.26.1.76 | 118.37ms | 5.36mb/s
104.20.22.29:443#麒麟优选 | 联通 | 104.20.22.29 | 119.44ms | 3.09mb/s
104.26.13.230:443#麒麟优选 | 联通 | 104.26.13.230 | 121.82ms | 2.45mb/s
172.67.65.84:443#麒麟优选 | 联通 | 172.67.65.84 | 121.19ms | 0.51mb/s
104.26.4.131:443#麒麟优选 | 联通 | 104.26.4.131 | 122.92ms | 0.50mb/s
104.20.17.61:443#麒麟优选 | 联通 | 104.20.17.61 | 121.19ms | 0.38mb/s
104.20.21.108:443#麒麟优选 | 联通 | 104.20.21.108 | 119.64ms | 0.32mb/s
172.67.75.173:443#麒麟优选 | 联通 | 172.67.75.173 | 120.18ms | 0.27mb/s
104.20.26.18:443#麒麟优选 | 联通 | 104.20.26.18 | 121.63ms | 0.23mb/s
104.16.153.78:443#麒麟优选 | 移动 | 104.16.153.78 | 48.47ms | 0.56mb/s
104.17.120.246:443#麒麟优选 | 移动 | 104.17.120.246 | 48.11ms | 0.53mb/s
104.17.210.127:443#麒麟优选 | 移动 | 104.17.210.127 | 47.79ms | 0.48mb/s
104.17.19.57:443#麒麟优选 | 移动 | 104.17.19.57 | 48.25ms | 0.40mb/s
104.16.249.102:443#麒麟优选 | 移动 | 104.16.249.102 | 48.49ms | 0.38mb/s
104.17.186.216:443#麒麟优选 | 移动 | 104.17.186.216 | 48.61ms | 0.35mb/s
104.19.144.238:443#麒麟优选 | 移动 | 104.19.144.238 | 48.76ms | 0.31mb/s
104.17.25.22:443#麒麟优选 | 移动 | 104.17.25.22 | 48.23ms | 0.26mb/s
104.17.161.152:443#麒麟优选 | 移动 | 104.17.161.152 | 48.59ms | 0.24mb/s
104.17.179.195:443#麒麟优选 | 移动 | 104.17.179.195 | 48.00ms | 0.12mb/s
172.64.155.13:443#麒麟优选 | 多线 | 172.64.155.13 | 66.33ms | 15.05mb/s
162.159.45.129:443#麒麟优选 | 多线 | 162.159.45.129 | 61.75ms | 14.35mb/s
172.64.53.41:443#麒麟优选 | 多线 | 172.64.53.41 | 43.46ms | 14.27mb/s
104.18.43.42:443#麒麟优选 | 多线 | 104.18.43.42 | 66.85ms | 14.10mb/s
162.159.5.116:443#麒麟优选 | 多线 | 162.159.5.116 | 66.67ms | 10.81mb/s
172.64.229.93:443#麒麟优选 | 多线 | 172.64.229.93 | 49.90ms | 0.58mb/s
108.162.198.141:443#麒麟优选 | 多线 | 108.162.198.141 | 49.78ms | 0.26mb/s
162.159.1.116:443#麒麟优选 | 多线 | 162.159.1.116 | 66.54ms | 0.14mb/s
162.159.11.205:443#麒麟优选 | 多线 | 162.159.11.205 | 67.50ms | 0.14mb/s
162.159.39.208:443#麒麟优选 | 多线 | 162.159.39.208 | 66.99ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
