162.159.198.1:443#麒麟优选 | 06-09 01:40 | BestCF.pages.dev
172.64.38.250:443#麒麟优选 | 电信 | 172.64.38.250 | 46.43ms | 68.04mb/s
162.159.36.217:443#麒麟优选 | 电信 | 162.159.36.217 | 46.17ms | 65.17mb/s
172.64.50.106:443#麒麟优选 | 电信 | 172.64.50.106 | 46.45ms | 64.24mb/s
172.64.159.46:443#麒麟优选 | 电信 | 172.64.159.46 | 46.52ms | 64.17mb/s
162.159.2.90:443#麒麟优选 | 电信 | 162.159.2.90 | 46.46ms | 60.56mb/s
162.159.16.89:443#麒麟优选 | 电信 | 162.159.16.89 | 46.50ms | 58.54mb/s
172.64.144.118:443#麒麟优选 | 电信 | 172.64.144.118 | 46.28ms | 50.43mb/s
172.64.149.81:443#麒麟优选 | 电信 | 172.64.149.81 | 46.45ms | 49.94mb/s
162.159.25.203:443#麒麟优选 | 电信 | 162.159.25.203 | 46.45ms | 24.92mb/s
104.18.44.191:443#麒麟优选 | 电信 | 104.18.44.191 | 46.34ms | 0.53mb/s
172.67.76.113:443#麒麟优选 | 联通 | 172.67.76.113 | 122.63ms | 2.69mb/s
104.26.3.139:443#麒麟优选 | 联通 | 104.26.3.139 | 124.43ms | 0.81mb/s
104.26.13.233:443#麒麟优选 | 联通 | 104.26.13.233 | 123.71ms | 0.39mb/s
172.67.74.253:443#麒麟优选 | 联通 | 172.67.74.253 | 123.16ms | 0.35mb/s
104.26.10.178:443#麒麟优选 | 联通 | 104.26.10.178 | 121.41ms | 0.32mb/s
172.67.64.89:443#麒麟优选 | 联通 | 172.67.64.89 | 117.99ms | 0.26mb/s
104.20.22.0:443#麒麟优选 | 联通 | 104.20.22.0 | 121.99ms | 0.24mb/s
172.67.68.33:443#麒麟优选 | 联通 | 172.67.68.33 | 119.80ms | 0.15mb/s
104.26.6.4:443#麒麟优选 | 联通 | 104.26.6.4 | 122.96ms | 0.14mb/s
104.20.17.132:443#麒麟优选 | 联通 | 104.20.17.132 | 123.40ms | 0.11mb/s
104.17.51.80:443#麒麟优选 | 移动 | 104.17.51.80 | 52.34ms | 0.27mb/s
104.17.146.24:443#麒麟优选 | 移动 | 104.17.146.24 | 51.45ms | 0.23mb/s
104.17.212.79:443#麒麟优选 | 移动 | 104.17.212.79 | 49.73ms | 0.19mb/s
104.17.214.139:443#麒麟优选 | 移动 | 104.17.214.139 | 56.71ms | 0.17mb/s
104.17.124.204:443#麒麟优选 | 移动 | 104.17.124.204 | 51.73ms | 0.15mb/s
104.19.57.89:443#麒麟优选 | 移动 | 104.19.57.89 | 47.87ms | 0.13mb/s
104.19.152.38:443#麒麟优选 | 移动 | 104.19.152.38 | 51.39ms | 0.13mb/s
104.17.158.79:443#麒麟优选 | 移动 | 104.17.158.79 | 58.55ms | 0.13mb/s
104.18.80.159:443#麒麟优选 | 移动 | 104.18.80.159 | 56.39ms | 0.12mb/s
104.17.150.135:443#麒麟优选 | 移动 | 104.17.150.135 | 58.70ms | 0.11mb/s
172.64.152.70:443#麒麟优选 | 多线 | 172.64.152.70 | 66.66ms | 15.46mb/s
162.159.7.208:443#麒麟优选 | 多线 | 162.159.7.208 | 65.17ms | 14.31mb/s
108.162.198.201:443#麒麟优选 | 多线 | 108.162.198.201 | 36.02ms | 14.27mb/s
172.64.229.116:443#麒麟优选 | 多线 | 172.64.229.116 | 50.18ms | 14.24mb/s
162.159.38.33:443#麒麟优选 | 多线 | 162.159.38.33 | 61.55ms | 11.36mb/s
162.159.42.226:443#麒麟优选 | 多线 | 162.159.42.226 | 66.83ms | 9.16mb/s
172.64.52.36:443#麒麟优选 | 多线 | 172.64.52.36 | 62.62ms | 0.17mb/s
162.159.39.205:443#麒麟优选 | 多线 | 162.159.39.205 | 66.97ms | 0.14mb/s
162.159.45.199:443#麒麟优选 | 多线 | 162.159.45.199 | 47.83ms | 0.13mb/s
162.159.1.13:443#麒麟优选 | 多线 | 162.159.1.13 | 67.43ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
