saas.sin.fan:443#麒麟优选 | 05-30 14:10 | Bestcf.pages.dev
104.18.32.248:443#麒麟优选 | 电信 | 104.18.32.248 | 46.36ms | 32.74mb/s
172.64.40.79:443#麒麟优选 | 电信 | 172.64.40.79 | 46.43ms | 27.99mb/s
162.159.35.6:443#麒麟优选 | 电信 | 162.159.35.6 | 46.52ms | 26.46mb/s
162.159.40.49:443#麒麟优选 | 电信 | 162.159.40.49 | 46.54ms | 6.78mb/s
108.162.192.95:443#麒麟优选 | 电信 | 108.162.192.95 | 46.58ms | 1.18mb/s
162.159.3.210:443#麒麟优选 | 电信 | 162.159.3.210 | 46.42ms | 1.10mb/s
173.245.59.113:443#麒麟优选 | 电信 | 173.245.59.113 | 46.35ms | 1.03mb/s
162.159.24.219:443#麒麟优选 | 电信 | 162.159.24.219 | 46.56ms | 0.46mb/s
172.64.147.48:443#麒麟优选 | 电信 | 172.64.147.48 | 46.46ms | 0.44mb/s
162.159.43.19:443#麒麟优选 | 电信 | 162.159.43.19 | 46.48ms | 0.35mb/s
172.67.71.41:443#麒麟优选 | 联通 | 172.67.71.41 | 119.06ms | 4.65mb/s
172.67.78.203:443#麒麟优选 | 联通 | 172.67.78.203 | 121.10ms | 1.12mb/s
104.20.30.31:443#麒麟优选 | 联通 | 104.20.30.31 | 120.69ms | 0.94mb/s
172.67.70.164:443#麒麟优选 | 联通 | 172.67.70.164 | 121.20ms | 0.69mb/s
172.67.77.124:443#麒麟优选 | 联通 | 172.67.77.124 | 119.77ms | 0.55mb/s
172.67.67.216:443#麒麟优选 | 联通 | 172.67.67.216 | 120.02ms | 0.39mb/s
104.26.6.254:443#麒麟优选 | 联通 | 104.26.6.254 | 119.65ms | 0.37mb/s
172.67.73.170:443#麒麟优选 | 联通 | 172.67.73.170 | 121.41ms | 0.35mb/s
104.20.31.40:443#麒麟优选 | 联通 | 104.20.31.40 | 121.44ms | 0.35mb/s
104.26.15.119:443#麒麟优选 | 联通 | 104.26.15.119 | 120.83ms | 0.33mb/s
104.17.144.236:443#麒麟优选 | 移动 | 104.17.144.236 | 48.04ms | 0.27mb/s
104.18.94.32:443#麒麟优选 | 移动 | 104.18.94.32 | 48.99ms | 0.25mb/s
104.18.87.105:443#麒麟优选 | 移动 | 104.18.87.105 | 48.98ms | 0.23mb/s
104.17.19.234:443#麒麟优选 | 移动 | 104.17.19.234 | 49.44ms | 0.22mb/s
104.16.155.196:443#麒麟优选 | 移动 | 104.16.155.196 | 49.61ms | 0.21mb/s
104.17.166.140:443#麒麟优选 | 移动 | 104.17.166.140 | 48.78ms | 0.17mb/s
104.16.240.214:443#麒麟优选 | 移动 | 104.16.240.214 | 49.48ms | 0.16mb/s
104.17.58.37:443#麒麟优选 | 移动 | 104.17.58.37 | 48.17ms | 0.16mb/s
104.17.16.106:443#麒麟优选 | 移动 | 104.17.16.106 | 48.99ms | 0.13mb/s
104.16.156.56:443#麒麟优选 | 移动 | 104.16.156.56 | 49.19ms | 0.13mb/s
162.159.39.137:443#麒麟优选 | 多线 | 162.159.39.137 | 47.59ms | 23.99mb/s
172.64.229.243:443#麒麟优选 | 多线 | 172.64.229.243 | 42.15ms | 14.29mb/s
162.159.38.165:443#麒麟优选 | 多线 | 162.159.38.165 | 50.48ms | 14.27mb/s
104.18.41.154:443#麒麟优选 | 多线 | 104.18.41.154 | 67.75ms | 13.72mb/s
162.159.45.33:443#麒麟优选 | 多线 | 162.159.45.33 | 59.46ms | 1.10mb/s
162.159.44.70:443#麒麟优选 | 多线 | 162.159.44.70 | 44.42ms | 0.99mb/s
162.159.17.210:443#麒麟优选 | 多线 | 162.159.17.210 | 67.86ms | 0.42mb/s
172.64.53.68:443#麒麟优选 | 多线 | 172.64.53.68 | 48.28ms | 0.17mb/s
173.245.59.211:443#麒麟优选 | 多线 | 173.245.59.211 | 66.84ms | 0.15mb/s
172.64.52.174:443#麒麟优选 | 多线 | 172.64.52.174 | 61.17ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 Bestcf.pages.dev
