162.159.198.1:443#麒麟优选 | 06-28 03:39 | BestCF.pages.dev
162.159.0.22:443#麒麟优选 | 电信 | 162.159.0.22 | 46.30ms | 67.18mb/s
108.162.194.117:443#麒麟优选 | 电信 | 108.162.194.117 | 46.27ms | 66.44mb/s
172.64.157.24:443#麒麟优选 | 电信 | 172.64.157.24 | 46.42ms | 66.14mb/s
104.18.32.171:443#麒麟优选 | 电信 | 104.18.32.171 | 46.18ms | 65.90mb/s
162.159.16.213:443#麒麟优选 | 电信 | 162.159.16.213 | 46.43ms | 65.90mb/s
162.159.40.110:443#麒麟优选 | 电信 | 162.159.40.110 | 46.40ms | 65.81mb/s
162.159.34.224:443#麒麟优选 | 电信 | 162.159.34.224 | 45.77ms | 65.43mb/s
104.18.37.165:443#麒麟优选 | 电信 | 104.18.37.165 | 46.42ms | 65.34mb/s
172.64.155.250:443#麒麟优选 | 电信 | 172.64.155.250 | 46.35ms | 65.14mb/s
104.18.35.107:443#麒麟优选 | 电信 | 104.18.35.107 | 46.37ms | 63.72mb/s
172.67.72.239:443#麒麟优选 | 联通 | 172.67.72.239 | 95.04ms | 11.97mb/s
104.20.16.179:443#麒麟优选 | 联通 | 104.20.16.179 | 93.65ms | 10.97mb/s
104.20.26.89:443#麒麟优选 | 联通 | 104.20.26.89 | 93.22ms | 10.08mb/s
104.20.27.126:443#麒麟优选 | 联通 | 104.20.27.126 | 94.12ms | 8.90mb/s
172.67.70.231:443#麒麟优选 | 联通 | 172.67.70.231 | 92.56ms | 8.27mb/s
172.67.65.55:443#麒麟优选 | 联通 | 172.67.65.55 | 95.34ms | 8.09mb/s
172.67.79.45:443#麒麟优选 | 联通 | 172.67.79.45 | 94.36ms | 8.03mb/s
172.67.71.114:443#麒麟优选 | 联通 | 172.67.71.114 | 94.00ms | 7.05mb/s
104.26.7.173:443#麒麟优选 | 联通 | 104.26.7.173 | 93.93ms | 6.48mb/s
172.67.67.224:443#麒麟优选 | 联通 | 172.67.67.224 | 95.36ms | 5.43mb/s
104.17.166.220:443#麒麟优选 | 移动 | 104.17.166.220 | 50.83ms | 13.56mb/s
172.64.229.32:443#麒麟优选 | 移动 | 172.64.229.32 | 49.74ms | 8.36mb/s
104.17.171.74:443#麒麟优选 | 移动 | 104.17.171.74 | 50.19ms | 5.36mb/s
104.16.255.247:443#麒麟优选 | 移动 | 104.16.255.247 | 50.26ms | 4.45mb/s
104.17.18.39:443#麒麟优选 | 移动 | 104.17.18.39 | 50.67ms | 4.16mb/s
104.17.168.218:443#麒麟优选 | 移动 | 104.17.168.218 | 50.45ms | 4.12mb/s
104.17.122.218:443#麒麟优选 | 移动 | 104.17.122.218 | 50.39ms | 1.93mb/s
104.17.152.57:443#麒麟优选 | 移动 | 104.17.152.57 | 51.11ms | 1.44mb/s
104.19.35.38:443#麒麟优选 | 移动 | 104.19.35.38 | 50.95ms | 0.79mb/s
104.16.249.75:443#麒麟优选 | 移动 | 104.16.249.75 | 50.68ms | 0.46mb/s
108.162.198.220:443#麒麟优选 | 多线 | 108.162.198.220 | 50.54ms | 15.50mb/s
198.41.211.89:443#麒麟优选 | 多线 | 198.41.211.89 | 67.66ms | 14.49mb/s
162.159.38.48:443#麒麟优选 | 多线 | 162.159.38.48 | 67.09ms | 14.33mb/s
162.159.6.23:443#麒麟优选 | 多线 | 162.159.6.23 | 67.43ms | 13.94mb/s
172.64.229.1:443#麒麟优选 | 多线 | 172.64.229.1 | 57.30ms | 3.11mb/s
104.18.44.23:443#麒麟优选 | 多线 | 104.18.44.23 | 66.43ms | 1.17mb/s
162.159.7.92:443#麒麟优选 | 多线 | 162.159.7.92 | 67.56ms | 0.27mb/s
162.159.61.81:443#麒麟优选 | 多线 | 162.159.61.81 | 67.28ms | 0.25mb/s
162.159.36.221:443#麒麟优选 | 多线 | 162.159.36.221 | 66.50ms | 0.14mb/s
162.159.32.166:443#麒麟优选 | 多线 | 162.159.32.166 | 66.73ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
