saas.sin.fan:443#麒麟优选 | 06-01 13:10 | BestCF.pages.dev
162.159.34.181:443#麒麟优选 | 电信 | 162.159.34.181 | 46.46ms | 66.48mb/s
104.18.44.5:443#麒麟优选 | 电信 | 104.18.44.5 | 46.20ms | 66.41mb/s
162.159.42.191:443#麒麟优选 | 电信 | 162.159.42.191 | 46.31ms | 66.23mb/s
104.18.45.244:443#麒麟优选 | 电信 | 104.18.45.244 | 46.44ms | 66.01mb/s
162.159.22.128:443#麒麟优选 | 电信 | 162.159.22.128 | 46.40ms | 65.73mb/s
162.159.48.139:443#麒麟优选 | 电信 | 162.159.48.139 | 46.33ms | 65.58mb/s
104.18.41.225:443#麒麟优选 | 电信 | 104.18.41.225 | 46.46ms | 65.07mb/s
162.159.49.135:443#麒麟优选 | 电信 | 162.159.49.135 | 46.23ms | 53.97mb/s
162.159.8.27:443#麒麟优选 | 电信 | 162.159.8.27 | 46.45ms | 41.52mb/s
198.41.211.68:443#麒麟优选 | 电信 | 198.41.211.68 | 46.44ms | 0.67mb/s
104.26.6.27:443#麒麟优选 | 联通 | 104.26.6.27 | 133.82ms | 3.33mb/s
172.67.70.192:443#麒麟优选 | 联通 | 172.67.70.192 | 132.41ms | 1.59mb/s
172.67.79.133:443#麒麟优选 | 联通 | 172.67.79.133 | 135.17ms | 0.95mb/s
172.67.71.5:443#麒麟优选 | 联通 | 172.67.71.5 | 132.92ms | 0.44mb/s
104.26.10.235:443#麒麟优选 | 联通 | 104.26.10.235 | 133.64ms | 0.43mb/s
104.20.17.217:443#麒麟优选 | 联通 | 104.20.17.217 | 132.83ms | 0.42mb/s
104.26.3.104:443#麒麟优选 | 联通 | 104.26.3.104 | 132.51ms | 0.37mb/s
172.67.67.143:443#麒麟优选 | 联通 | 172.67.67.143 | 134.83ms | 0.37mb/s
172.67.68.36:443#麒麟优选 | 联通 | 172.67.68.36 | 133.74ms | 0.35mb/s
104.26.8.97:443#麒麟优选 | 联通 | 104.26.8.97 | 132.18ms | 0.32mb/s
104.17.185.25:443#麒麟优选 | 移动 | 104.17.185.25 | 49.01ms | 0.45mb/s
104.18.86.55:443#麒麟优选 | 移动 | 104.18.86.55 | 48.91ms | 0.44mb/s
104.19.40.250:443#麒麟优选 | 移动 | 104.19.40.250 | 48.53ms | 0.37mb/s
104.17.163.15:443#麒麟优选 | 移动 | 104.17.163.15 | 47.71ms | 0.29mb/s
104.17.177.48:443#麒麟优选 | 移动 | 104.17.177.48 | 48.44ms | 0.25mb/s
104.17.208.2:443#麒麟优选 | 移动 | 104.17.208.2 | 48.15ms | 0.23mb/s
104.17.222.16:443#麒麟优选 | 移动 | 104.17.222.16 | 48.66ms | 0.23mb/s
104.17.161.242:443#麒麟优选 | 移动 | 104.17.161.242 | 48.87ms | 0.22mb/s
104.17.190.78:443#麒麟优选 | 移动 | 104.17.190.78 | 48.08ms | 0.22mb/s
104.16.240.132:443#麒麟优选 | 移动 | 104.16.240.132 | 48.99ms | 0.13mb/s
104.18.37.118:443#麒麟优选 | 多线 | 104.18.37.118 | 69.28ms | 14.29mb/s
172.64.52.118:443#麒麟优选 | 多线 | 172.64.52.118 | 51.51ms | 13.80mb/s
108.162.198.97:443#麒麟优选 | 多线 | 108.162.198.97 | 58.60ms | 13.19mb/s
172.64.229.109:443#麒麟优选 | 多线 | 172.64.229.109 | 53.36ms | 12.31mb/s
172.64.38.16:443#麒麟优选 | 多线 | 172.64.38.16 | 68.98ms | 11.03mb/s
172.64.48.95:443#麒麟优选 | 多线 | 172.64.48.95 | 67.14ms | 10.00mb/s
172.64.159.73:443#麒麟优选 | 多线 | 172.64.159.73 | 68.89ms | 9.68mb/s
162.159.61.44:443#麒麟优选 | 多线 | 162.159.61.44 | 68.64ms | 5.59mb/s
172.64.53.229:443#麒麟优选 | 多线 | 172.64.53.229 | 57.17ms | 0.20mb/s
172.64.42.153:443#麒麟优选 | 多线 | 172.64.42.153 | 69.09ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
